year,status,precinct_key,count
2016,non_geographic,WILKES - TRANSFER,12
2016,non_geographic,WILSON - ABSENTEE,12
2016,non_geographic,WILSON - CURBSIDE,12
2016,non_geographic,WILSON - ONE STOP BOE PAPER,12
2016,non_geographic,WILSON - ONE STOP HD PAPER,12
2016,non_geographic,WILSON - PROVISIONAL,12
2016,non_geographic,YADKIN - ABSENTEE,12
2016,non_geographic,YADKIN - ONE STOP,12
2016,non_geographic,YADKIN - PROVISIONAL,12
2016,unmatched,ALAMANCE - 03S,12
2016,unmatched,ALAMANCE - 10S,12
2016,unmatched,ANSON - W1,12
2016,unmatched,ANSON - W2,12
2016,unmatched,ANSON - W3,12
2016,unmatched,BEAUFORT - OS AUR,12
2016,unmatched,BEAUFORT - OS BEL,12
2016,unmatched,BEAUFORT - OS BOE,12
2016,unmatched,BEAUFORT - OS CHO,12
2016,unmatched,BRUNSWICK - 03,12
2016,unmatched,BRUNSWICK - 04A,12
2016,unmatched,BRUNSWICK - 04B1,12
2016,unmatched,BRUNSWICK - 04C1,12
2016,unmatched,BRUNSWICK - 05,12
2016,unmatched,BRUNSWICK - 06,12
2016,unmatched,BRUNSWICK - 07,12
2016,unmatched,BRUNSWICK - 08,12
2016,unmatched,BRUNSWICK - 09,12
2016,unmatched,BRUNSWICK - 10A,12
2016,unmatched,BRUNSWICK - 10B,12
2016,unmatched,BRUNSWICK - 11,12
2016,unmatched,BRUNSWICK - 12,12
2016,unmatched,BRUNSWICK - 13,12
2016,unmatched,BRUNSWICK - 14,12
2016,unmatched,BRUNSWICK - 15,12
2016,unmatched,BRUNSWICK - 16,12
2016,unmatched,BRUNSWICK - 17,12
2016,unmatched,BRUNSWICK - 18,12
2016,unmatched,BRUNSWICK - 19,12
2016,unmatched,BRUNSWICK - 20,12
2016,unmatched,BRUNSWICK - 21,12
2016,unmatched,BRUNSWICK - 22,12
2016,unmatched,BRUNSWICK - 23,12
2016,unmatched,BUNCOMBE - OS ABTC,12
2016,unmatched,BUNCOMBE - OS ACCC,12
2016,unmatched,BUNCOMBE - OS AVML,12
2016,unmatched,BUNCOMBE - OS BMBL,12
2016,unmatched,BUNCOMBE - OS BTFD,12
2016,unmatched,BUNCOMBE - OS ECBL,12
2016,unmatched,BUNCOMBE - OS FCAM,12
2016,unmatched,BUNCOMBE - OS FVBL,12
2016,unmatched,BUNCOMBE - OS LCBL,12
2016,unmatched,BUNCOMBE - OS MORC,12
2016,unmatched,BUNCOMBE - OS NABL,12
2016,unmatched,BUNCOMBE - OS NHPC,12
2016,unmatched,BUNCOMBE - OS PACK,12
2016,unmatched,BUNCOMBE - OS PCBC,12
2016,unmatched,BUNCOMBE - OS SBBL,12
2016,unmatched,BUNCOMBE - OS UNCA,12
2016,unmatched,BUNCOMBE - OS WABL,12
2016,unmatched,BUNCOMBE - OS WGSC,12
2016,unmatched,BUNCOMBE - OS WOCO,12
2016,unmatched,BUNCOMBE - OS WVTH,12
2016,unmatched,BURKE - 0029-A,12
2016,unmatched,BURKE - 0029-B,12
2016,unmatched,BURKE - 0053,12
2016,unmatched,BURKE - 0065,12
2016,unmatched,CABARRUS - 01-06,12
2016,unmatched,CABARRUS - 01-09,12
2016,unmatched,CABARRUS - 04-02,12
2016,unmatched,CABARRUS - 04-04,12
2016,unmatched,CABARRUS - 04-05,12
2016,unmatched,CABARRUS - 04-06,12
2016,unmatched,CABARRUS - 04-07,12
2016,unmatched,CABARRUS - 04-10,12
2016,unmatched,CABARRUS - 12-01,12
2016,unmatched,CABARRUS - 12-02,12
2016,unmatched,CABARRUS - 12-06,12
2016,unmatched,CABARRUS - 12-07,12
2016,unmatched,CABARRUS - 12-10,12
2016,unmatched,CALDWELL - PR01,12
2016,unmatched,CALDWELL - PR02,12
2016,unmatched,CALDWELL - PR07,12
2016,unmatched,CALDWELL - PR08,12
2016,unmatched,CALDWELL - PR13,12
2016,unmatched,CALDWELL - PR14,12
2016,unmatched,CALDWELL - PR16,12
2016,unmatched,CALDWELL - PR17,12
2016,unmatched,CALDWELL - PR18,12
2016,unmatched,CALDWELL - PR21,12
2016,unmatched,CALDWELL - PR22,12
2016,unmatched,CALDWELL - PR24,12
2016,unmatched,CALDWELL - PR25,12
2016,unmatched,CALDWELL - PR29,12
2016,unmatched,CALDWELL - PR30,12
2016,unmatched,CALDWELL - PR31,12
2016,unmatched,CALDWELL - PR32,12
2016,unmatched,CALDWELL - PR33,12
2016,unmatched,CALDWELL - PR34,12
2016,unmatched,CALDWELL - PR35,12
2016,unmatched,CARTERET - ATSL,12
2016,unmatched,CARTERET - BOGU,12
2016,unmatched,CARTERET - CCCP,12
2016,unmatched,CARTERET - CISL,12
2016,unmatched,CARTERET - EMIS,12
2016,unmatched,CARTERET - IBSP,12
2016,unmatched,CARTERET - OTBE,12
2016,unmatched,CARTERET - PKNL,12
2016,unmatched,CHATHAM - 18,12
2016,unmatched,CHATHAM - 20,12
2016,unmatched,CHATHAM - 24,12
2016,unmatched,CHATHAM - 45,12
2016,unmatched,CHATHAM - 6,12
2016,unmatched,CHATHAM - MCH110,12
2016,unmatched,CHATHAM - PIT113,12
2016,unmatched,CHOWAN - OS BOE,12
2016,unmatched,CHOWAN - OS NCC,12
2016,unmatched,CLEVELAND - S 4A,12
2016,unmatched,CLEVELAND - S 5,12
2016,unmatched,COLUMBUS - OS BOLTON,12
2016,unmatched,COLUMBUS - OS CHADBOURN,12
2016,unmatched,COLUMBUS - OS EAST COLUMBUS,12
2016,unmatched,COLUMBUS - OS FAIR BLUFF,12
2016,unmatched,COLUMBUS - OS LOBBY,12
2016,unmatched,COLUMBUS - OS TABOR CITY,12
2016,unmatched,COLUMBUS - P01A,12
2016,unmatched,COLUMBUS - P03,12
2016,unmatched,COLUMBUS - P04,12
2016,unmatched,COLUMBUS - P05,12
2016,unmatched,COLUMBUS - P08,12
2016,unmatched,COLUMBUS - P09,12
2016,unmatched,COLUMBUS - P10,12
2016,unmatched,COLUMBUS - P11,12
2016,unmatched,COLUMBUS - P12,12
2016,unmatched,COLUMBUS - P13,12
2016,unmatched,COLUMBUS - P17,12
2016,unmatched,COLUMBUS - P18,12
2016,unmatched,COLUMBUS - P20A,12
2016,unmatched,COLUMBUS - P21,12
2016,unmatched,COLUMBUS - P23,12
2016,unmatched,COLUMBUS - P24,12
2016,unmatched,COLUMBUS - P25B,12
2016,unmatched,CRAVEN - 04,12
2016,unmatched,CRAVEN - 06,12
2016,unmatched,CRAVEN - 08,12
2016,unmatched,CRAVEN - 09,12
2016,unmatched,CRAVEN - 10,12
2016,unmatched,CRAVEN - 12,12
2016,unmatched,CRAVEN - 13,12
2016,unmatched,CRAVEN - 14,12
2016,unmatched,CRAVEN - 15,12
2016,unmatched,CRAVEN - N3,12
2016,unmatched,CRAVEN - N5,12
2016,unmatched,CUMBERLAND - AL51,12
2016,unmatched,CUMBERLAND - CC05,12
2016,unmatched,CUMBERLAND - CC19,12
2016,unmatched,CUMBERLAND - EO61-1,12
2016,unmatched,CUMBERLAND - EO61-2,12
2016,unmatched,CUMBERLAND - G11A-1,12
2016,unmatched,CUMBERLAND - G11A-2,12
2016,unmatched,CUMBERLAND - G2B,12
2016,unmatched,CUMBERLAND - G2C-2,12
2016,unmatched,CUMBERLAND - G2D,12
2016,unmatched,CUMBERLAND - G3A-2,12
2016,unmatched,CUMBERLAND - G9A,12
2016,unmatched,CURRITUCK - CI,12
2016,unmatched,CURRITUCK - CJ,12
2016,unmatched,CURRITUCK - MY,12
2016,unmatched,DUPLIN - LOCK,12
2016,unmatched,DUPLIN - ROCK,12
2016,unmatched,DUPLIN - WALL,12
2016,unmatched,DURHAM - 16,12
2016,unmatched,DURHAM - 30-1,12
2016,unmatched,DURHAM - 33,12
2016,unmatched,DURHAM - 35.3,12
2016,unmatched,DURHAM - 39,12
2016,unmatched,DURHAM - 48,12
2016,unmatched,DURHAM - 53-1,12
2016,unmatched,FORSYTH - 011,12
2016,unmatched,FORSYTH - 072,12
2016,unmatched,FORSYTH - 082,12
2016,unmatched,FORSYTH - 122,12
2016,unmatched,FORSYTH - 133,12
2016,unmatched,FORSYTH - 201,12
2016,unmatched,FORSYTH - 507,12
2016,unmatched,FORSYTH - ABS/PROV/CURB 1,12
2016,unmatched,FORSYTH - ABS/PROV/CURB 2,12
2016,unmatched,FORSYTH - ABS/PROV/CURB 3,12
2016,unmatched,FORSYTH - ABS/PROV/CURB 4,12
2016,unmatched,GASTON - 01,12
2016,unmatched,GASTON - 02,12
2016,unmatched,GASTON - 03,12
2016,unmatched,GASTON - 04,12
2016,unmatched,GASTON - 05,12
2016,unmatched,GASTON - 06,12
2016,unmatched,GASTON - 07,12
2016,unmatched,GASTON - 08,12
2016,unmatched,GASTON - 09,12
2016,unmatched,GASTON - 10,12
2016,unmatched,GASTON - 11,12
2016,unmatched,GASTON - 12,12
2016,unmatched,GASTON - 13,12
2016,unmatched,GASTON - 14,12
2016,unmatched,GASTON - 15,12
2016,unmatched,GASTON - 16,12
2016,unmatched,GASTON - 17,12
2016,unmatched,GASTON - 18,12
2016,unmatched,GASTON - 19,12
2016,unmatched,GASTON - 20,12
2016,unmatched,GASTON - 21,12
2016,unmatched,GASTON - 22,12
2016,unmatched,GASTON - 23,12
2016,unmatched,GASTON - 24,12
2016,unmatched,GASTON - 25,12
2016,unmatched,GASTON - 26,12
2016,unmatched,GASTON - 27,12
2016,unmatched,GASTON - 28,12
2016,unmatched,GASTON - 29,12
2016,unmatched,GASTON - 30,12
2016,unmatched,GASTON - 31,12
2016,unmatched,GASTON - 32,12
2016,unmatched,GASTON - 33,12
2016,unmatched,GASTON - 34,12
2016,unmatched,GASTON - 35,12
2016,unmatched,GASTON - 36,12
2016,unmatched,GASTON - 37,12
2016,unmatched,GASTON - 38,12
2016,unmatched,GASTON - 39,12
2016,unmatched,GASTON - 40,12
2016,unmatched,GASTON - 41,12
2016,unmatched,GASTON - 42,12
2016,unmatched,GASTON - 43,12
2016,unmatched,GASTON - 44,12
2016,unmatched,GASTON - 45,12
2016,unmatched,GASTON - 46,12
2016,unmatched,GUILFORD - ABS/CURB/PROV 4,12
2016,unmatched,GUILFORD - ABS/PROV/CURB 1,12
2016,unmatched,GUILFORD - ABS/PROV/CURB 2,12
2016,unmatched,GUILFORD - ABS/PROV/CURB 3,12
2016,unmatched,HALIFAX - LIT 1,12
2016,unmatched,HALIFAX - LIT 2,12
2016,unmatched,HALIFAX - ONE-STOP HALIFAX,12
2016,unmatched,HALIFAX - ONE-STOP ROANOKE RAPIDS,12
2016,unmatched,HALIFAX - ONE-STOP SCOTLAND NECK,12
2016,unmatched,HALIFAX - RR 3,12
2016,unmatched,HALIFAX - RR 4,12
2016,unmatched,HALIFAX - RR 5,12
2016,unmatched,HALIFAX - RR 7,12
2016,unmatched,HALIFAX - RR 9,12
2016,unmatched,HALIFAX - RRC,12
2016,unmatched,HARNETT - OS ANDERSON,12
2016,unmatched,HARNETT - OS ANGIER,12
2016,unmatched,HARNETT - OS ERWIN,12
2016,unmatched,HARNETT - OS LOBBY,12
2016,unmatched,HARNETT - OS WESTERN,12
2016,unmatched,HARNETT - PR01,12
2016,unmatched,HARNETT - PR07,12
2016,unmatched,HARNETT - PR16,12
2016,unmatched,HARNETT - PR20,12
2016,unmatched,HARNETT - PR31,12
2016,unmatched,HENDERSON - CV,12
2016,unmatched,HERTFORD - OS AHOSKIE,12
2016,unmatched,HERTFORD - OS BOE,12
2016,unmatched,HERTFORD - OS MBORO,12
2016,unmatched,HYDE - OS BOE,12
2016,unmatched,HYDE - OS OCK,12
2016,unmatched,IREDELL - BA,12
2016,unmatched,IREDELL - CC3,12
2016,unmatched,IREDELL - CC4,12
2016,unmatched,IREDELL - DV1-A,12
2016,unmatched,IREDELL - DV1-B,12
2016,unmatched,IREDELL - DV2-A,12
2016,unmatched,IREDELL - DV2-B,12
2016,unmatched,MACON - OSBOE,12
2016,unmatched,MACON - OSHOS,12
2016,unmatched,MARTIN - GN,12
2016,unmatched,MARTIN - GR,12
2016,unmatched,MARTIN - HM,12
2016,unmatched,MARTIN - HS,12
2016,unmatched,MARTIN - J,12
2016,unmatched,MARTIN - PP,12
2016,unmatched,MARTIN - R1,12
2016,unmatched,MARTIN - R2,12
2016,unmatched,MARTIN - W,12
2016,unmatched,MARTIN - W1,12
2016,unmatched,MARTIN - W2,12
2016,unmatched,MITCHELL - 01,12
2016,unmatched,MITCHELL - 08,12
2016,unmatched,MOORE - PHB1,12
2016,unmatched,MOORE - WKWD,12
2016,unmatched,NASH - MT PLEASANT OS,12
2016,unmatched,NASH - NASHVILLE OS,12
2016,unmatched,NASH - ROCKY MOUNT OS,12
2016,unmatched,NASH - SPRING HOPE OS,12
2016,unmatched,NEW HANOVER - H03,12
2016,unmatched,NEW HANOVER - OS CAB PAPER,12
2016,unmatched,NEW HANOVER - OS CFCC PAPER,12
2016,unmatched,NEW HANOVER - OS GVT PAPER,12
2016,unmatched,NEW HANOVER - OS NLB PAPER,12
2016,unmatched,NEW HANOVER - OS SRC PAPER,12
2016,unmatched,NEW HANOVER - W13,12
2016,unmatched,NEW HANOVER - W18,12
2016,unmatched,NEW HANOVER - W24,12
2016,unmatched,NEW HANOVER - W28,12
2016,unmatched,NORTHAMPTON - CONWAY,12
2016,unmatched,NORTHAMPTON - GARYSB,12
2016,unmatched,NORTHAMPTON - JACKSO,12
2016,unmatched,NORTHAMPTON - MILWAU,12
2016,unmatched,NORTHAMPTON - OS GASTON,12
2016,unmatched,NORTHAMPTON - OS LAKE GASTON,12
2016,unmatched,NORTHAMPTON - OS OFFICE,12
2016,unmatched,NORTHAMPTON - OS RICH SQUARE,12
2016,unmatched,NORTHAMPTON - PENDLE,12
2016,unmatched,NORTHAMPTON - PLEASA,12
2016,unmatched,NORTHAMPTON - POTECA,12
2016,unmatched,NORTHAMPTON - REHOBE,12
2016,unmatched,NORTHAMPTON - WOODLA,12
2016,unmatched,ORANGE - BC,12
2016,unmatched,ORANGE - BP,12
2016,unmatched,ORANGE - CB,12
2016,unmatched,ORANGE - CC,12
2016,unmatched,ORANGE - CF,12
2016,unmatched,ORANGE - CP,12
2016,unmatched,ORANGE - EA,12
2016,unmatched,ORANGE - GR,12
2016,unmatched,ORANGE - LC,12
2016,unmatched,ORANGE - LI,12
2016,unmatched,ORANGE - MF,12
2016,unmatched,ORANGE - OS BOE,12
2016,unmatched,ORANGE - OS COTC,12
2016,unmatched,ORANGE - OS CTH,12
2016,unmatched,ORANGE - OS EFLAND,12
2016,unmatched,ORANGE - OS SEYMOUR,12
2016,unmatched,ORANGE - OW,12
2016,unmatched,ORANGE - TH,12
2016,unmatched,ORANGE - WW,12
2016,unmatched,PAMLICO - 1AL A,12
2016,unmatched,PAMLICO - 1GB,12
2016,unmatched,PAMLICO - 2SW,12
2016,unmatched,PAMLICO - 3BY,12
2016,unmatched,PAMLICO - 4HB,12
2016,unmatched,PAMLICO - 4MSIC,12
2016,unmatched,PAMLICO - 4VM A,12
2016,unmatched,PENDER - CF11,12
2016,unmatched,PENDER - CS04,12
2016,unmatched,PENDER - CT03,12
2016,unmatched,PENDER - GR06,12
2016,unmatched,PENDER - LC09,12
2016,unmatched,PENDER - LU16,12
2016,unmatched,PENDER - MH07,12
2016,unmatched,PENDER - NB01,12
2016,unmatched,PENDER - PL10,12
2016,unmatched,PENDER - RP20,12
2016,unmatched,PENDER - SB02,12
2016,unmatched,PENDER - UU17,12
2016,unmatched,PERSON - FLRI,12
2016,unmatched,PERSON - RCTL,12
2016,unmatched,PERSON - ROX4,12
2016,unmatched,PITT - OS AG CENTER 1,12
2016,unmatched,PITT - OS AG CENTER 2,12
2016,unmatched,PITT - OS AYDEN #1,12
2016,unmatched,PITT - OS AYDEN #2,12
2016,unmatched,PITT - OS COMMUNITY SCHOOLS 1,12
2016,unmatched,PITT - OS COMMUNITY SCHOOLS 2,12
2016,unmatched,PITT - OS COUNTY OFFICE 1,12
2016,unmatched,PITT - OS COUNTY OFFICE 2,12
2016,unmatched,PITT - OS ECU-WILLIS BLDG 1,12
2016,unmatched,PITT - OS FARMVILLE 1,12
2016,unmatched,PITT - OS FARMVILLE 2,12
2016,unmatched,PITT - OS WILLIS BUILDING #2,12
2016,unmatched,PITT - OS WINTERVILLE #1,12
2016,unmatched,PITT - OS WINTERVILLE #2,12
2016,unmatched,RICHMOND - 04,12
2016,unmatched,RICHMOND - 05,12
2016,unmatched,RICHMOND - 06,12
2016,unmatched,RICHMOND - 07,12
2016,unmatched,RICHMOND - 11,12
2016,unmatched,RICHMOND - 12,12
2016,unmatched,RICHMOND - 13,12
2016,unmatched,RICHMOND - 15,12
2016,unmatched,RICHMOND - 16,12
2016,unmatched,ROBESON - OS FAIRMONT,12
2016,unmatched,ROBESON - OS LUMBERTON BOE,12
2016,unmatched,ROBESON - OS MAXTON,12
2016,unmatched,ROBESON - OS PEMBROKE,12
2016,unmatched,ROBESON - OS RED SPRINGS,12
2016,unmatched,ROBESON - OS ST PAULS,12
2016,unmatched,ROCKINGHAM - ED-1,12
2016,unmatched,ROCKINGHAM - HO,12
2016,unmatched,ROCKINGHAM - HU,12
2016,unmatched,ROCKINGHAM - IR,12
2016,unmatched,ROCKINGHAM - LI,12
2016,unmatched,ROCKINGHAM - LK-2,12
2016,unmatched,ROCKINGHAM - MA,12
2016,unmatched,ROCKINGHAM - MC,12
2016,unmatched,ROCKINGHAM - MS,12
2016,unmatched,ROCKINGHAM - SE,12
2016,unmatched,ROCKINGHAM - WS,12
2016,unmatched,SCOTLAND - 01,12
2016,unmatched,SCOTLAND - 02,12
2016,unmatched,SCOTLAND - 05,12
2016,unmatched,SCOTLAND - 06,12
2016,unmatched,SCOTLAND - 08,12
2016,unmatched,SCOTLAND - 09,12
2016,unmatched,SCOTLAND - 10,12
2016,unmatched,STANLY - 0002,12
2016,unmatched,STANLY - 0007,12
2016,unmatched,STANLY - 0008,12
2016,unmatched,STANLY - 0010,12
2016,unmatched,STANLY - 0012,12
2016,unmatched,STANLY - 0013,12
2016,unmatched,STANLY - 0020,12
2016,unmatched,STANLY - 0026,12
2016,unmatched,STANLY - 0027,12
2016,unmatched,STANLY - 0028,12
2016,unmatched,STOKES - 05,12
2016,unmatched,STOKES - 06,12
2016,unmatched,STOKES - 14,12
2016,unmatched,STOKES - 15,12
2016,unmatched,STOKES - 16,12
2016,unmatched,STOKES - 18,12
2016,unmatched,STOKES - 19,12
2016,unmatched,STOKES - OS DANBURY,12
2016,unmatched,STOKES - OS KING,12
2016,unmatched,STOKES - OS WALNUT COVE,12
2016,unmatched,SURRY - 02,12
2016,unmatched,SURRY - 06,12
2016,unmatched,SURRY - 07,12
2016,unmatched,SURRY - 08,12
2016,unmatched,SURRY - 13,12
2016,unmatched,SURRY - 14,12
2016,unmatched,SURRY - 20,12
2016,unmatched,SURRY - 21,12
2016,unmatched,SURRY - 33,12
2016,unmatched,TRANSYLVANIA - CC,12
2016,unmatched,TRANSYLVANIA - RE,12
2016,unmatched,UNION - 020A,12
2016,unmatched,UNION - 020B,12
2016,unmatched,VANCE - EH1,12
2016,unmatched,VANCE - HTOP,12
2016,unmatched,VANCE - NH1,12
2016,unmatched,VANCE - SH1,12
2016,unmatched,VANCE - SH2,12
2016,unmatched,WAKE - 01-07A,12
2016,unmatched,WAKE - 03-00,12
2016,unmatched,WAKE - 05-07,12
2016,unmatched,WAKE - 06-09,12
2016,unmatched,WAKE - 07-07A,12
2016,unmatched,WAKE - 10-04,12
2016,unmatched,WAKE - 12-01,12
2016,unmatched,WAKE - 12-05,12
2016,unmatched,WAKE - 13-01,12
2016,unmatched,WAKE - 16-08,12
2016,unmatched,WAKE - 17-04,12
2016,unmatched,WAKE - 17-08,12
2016,unmatched,WAKE - 19-04,12
2016,unmatched,WAKE - 19-10,12
2016,unmatched,WAKE - 19-12,12
2016,unmatched,WAKE - 20-14,12
2016,unmatched,WAKE - 20-16,12
2016,unmatched,WAKE - ABSEN 1-40,12
2016,unmatched,WAKE - ABSEN 41-80,12
2016,unmatched,WAKE - ABSEN 81-91,12
2016,unmatched,WAKE - OSAB 1-40,12
2016,unmatched,WAKE - OSAB 41-80,12
2016,unmatched,WAKE - OSAB 81-91,12
2016,unmatched,WAKE - OSAP 1-40,12
2016,unmatched,WAKE - OSAP 41-80,12
2016,unmatched,WAKE - OSAP 81-91,12
2016,unmatched,WAKE - OSAV 1-40,12
2016,unmatched,WAKE - OSAV 41-80,12
2016,unmatched,WAKE - OSAV 81-91,12
2016,unmatched,WAKE - OSCA 1-40,12
2016,unmatched,WAKE - OSCA 41-80,12
2016,unmatched,WAKE - OSCA 81-91,12
2016,unmatched,WAKE - OSCB 1-40,12
2016,unmatched,WAKE - OSCB 41-80,12
2016,unmatched,WAKE - OSCB 81-91,12
2016,unmatched,WAKE - OSCH 1-40,12
2016,unmatched,WAKE - OSCH 41-80,12
2016,unmatched,WAKE - OSCH 81-91,12
2016,unmatched,WAKE - OSFB 1-40,12
2016,unmatched,WAKE - OSFB 41-80,12
2016,unmatched,WAKE - OSFB 81-91,12
2016,unmatched,WAKE - OSFV 1-40,12
2016,unmatched,WAKE - OSFV 41-80,12
2016,unmatched,WAKE - OSFV 81-91,12
2016,unmatched,WAKE - OSGR 1-40,12
2016,unmatched,WAKE - OSGR 41-80,12
2016,unmatched,WAKE - OSGR 81-91,12
2016,unmatched,WAKE - OSHS 1-40,12
2016,unmatched,WAKE - OSHS 41-80,12
2016,unmatched,WAKE - OSHS 81-91,12
2016,unmatched,WAKE - OSKD 1-40,12
2016,unmatched,WAKE - OSKD 41-80,12
2016,unmatched,WAKE - OSKD 81-91,12
2016,unmatched,WAKE - OSLL 1-40,12
2016,unmatched,WAKE - OSLL 41-80,12
2016,unmatched,WAKE - OSLL 81-91,12
2016,unmatched,WAKE - OSLOB 1-40,12
2016,unmatched,WAKE - OSLOB 41-80,12
2016,unmatched,WAKE - OSLOB 81-91,12
2016,unmatched,WAKE - OSNB 1-40,12
2016,unmatched,WAKE - OSNB 41-80,12
2016,unmatched,WAKE - OSNB 81-91,12
2016,unmatched,WAKE - OSNR 1-40,12
2016,unmatched,WAKE - OSNR 41-80,12
2016,unmatched,WAKE - OSNR 81-91,12
2016,unmatched,WAKE - OSOP 1-40,12
2016,unmatched,WAKE - OSOP 41-80,12
2020,ambiguous,ALAMANCE - 04,12
2020,ambiguous,ALAMANCE - 05,12
2020,ambiguous,ALAMANCE - 07,12
2020,ambiguous,AVERY - 01,12
2020,ambiguous,AVERY - 02,12
2020,ambiguous,BRUNSWICK - 01,12
2020,ambiguous,BRUNSWICK - 02,12
2020,ambiguous,BUNCOMBE - 68.1,12
2020,ambiguous,BUNCOMBE - 681,12
2020,ambiguous,CATAWBA - 01,12
2020,ambiguous,CATAWBA - 02,12
2020,ambiguous,HOKE - 01,12
2020,ambiguous,HOKE - 02,12
2020,ambiguous,HOKE - 03,12
2020,ambiguous,HOKE - 04,12
2020,ambiguous,HOKE - 05,12
2020,ambiguous,JOHNSTON - CLAYTON,12
2020,ambiguous,JOHNSTON - CLEVELAND,12
2020,ambiguous,JOHNSTON - SELMA,12
2020,ambiguous,JOHNSTON - SMITHFIELD,12
2020,ambiguous,RICHMOND - 01,12
2020,ambiguous,ROBESON - 01,12
2020,ambiguous,ROBESON - 02,12
2020,ambiguous,ROBESON - 03,12
2020,ambiguous,ROBESON - 04,12
2020,ambiguous,ROBESON - 07,12
2020,ambiguous,ROWAN - 01,12
2020,ambiguous,ROWAN - 02,12
2020,ambiguous,WATAUGA - 01,12
2020,ambiguous,WATAUGA - 02,12
2020,ambiguous,WATAUGA - 03,12
2020,non_geographic,ALAMANCE - TRANSFER,12
2020,non_geographic,ALLEGHANY - ABSENTEE,12
2020,non_geographic,ALLEGHANY - ONE STOP,12
2020,non_geographic,ALLEGHANY - PROVISIONAL,12
2020,non_geographic,ASHE - ABSENTEE,12
2020,non_geographic,ASHE - ONE STOP,12
2020,non_geographic,ASHE - PROVISIONAL,12
2020,non_geographic,ASHE - TRANSFER,12
2020,non_geographic,AVERY - ABSENTEE,12
2020,non_geographic,AVERY - ABSENTEE SUPPLEMENTAL,12
2020,non_geographic,AVERY - ONE STOP,12
2020,non_geographic,AVERY - PROVISIONAL,12
2020,non_geographic,BEAUFORT - ABSENTEE,12
2020,non_geographic,BEAUFORT - PROVISIONAL,12
2020,non_geographic,BEAUFORT - TRANSFER,12
2020,non_geographic,BERTIE - ABSENTEE BY MAIL,12
2020,non_geographic,BERTIE - PROVISIONAL,12
2020,non_geographic,BERTIE - TRANSFER,12
2020,non_geographic,BLADEN - MAIL ABSENTEE,12
2020,non_geographic,BLADEN - PROVISIONAL,12
2020,non_geographic,BLADEN - TRANSFER,12
2020,non_geographic,BUNCOMBE - ABSENTEE,12
2020,non_geographic,BUNCOMBE - PROVISIONAL,12
2020,non_geographic,BUNCOMBE - TRANSFER,12
2020,non_geographic,CABARRUS - ABSENTEE,12
2020,non_geographic,CABARRUS - PROVISIONAL,12
2020,non_geographic,CABARRUS - TRANSFER,12
2020,non_geographic,CALDWELL - ABSENTEE,12
2020,non_geographic,CALDWELL - PROVISIONAL,12
2020,non_geographic,CALDWELL - TRANSFER,12
2020,non_geographic,CAMDEN - ABSENTEE,12
2020,non_geographic,CAMDEN - ONE STOP,12
2020,non_geographic,CAMDEN - PROVISIONAL,12
2020,non_geographic,CAMDEN - TRANSFER,12
2020,non_geographic,CURRITUCK - ABSENTEE,12
2020,non_geographic,CURRITUCK - ONE STOP,12
2020,non_geographic,CURRITUCK - PROVISIONAL,12
2020,non_geographic,CURRITUCK - TRANSFER,12
2020,non_geographic,DARE - ABSENTEE,12
2020,non_geographic,DARE - ONE STOP ONE,12
2020,non_geographic,DARE - ONE STOP THREE,12
2020,non_geographic,DARE - ONE STOP TWO,12
2020,non_geographic,DARE - PROVISIONAL,12
2020,non_geographic,DARE - TRANSFER,12
2020,non_geographic,DAVIDSON - ABSENTEE,12
2020,non_geographic,DAVIDSON - PROVISIONAL,12
2020,non_geographic,DAVIDSON - TRANSFER,12
2020,non_geographic,DAVIE - ABSENTEE,12
2020,non_geographic,DAVIE - PROVISIONAL,12
2020,non_geographic,DAVIE - TRANSFER,12
2020,non_geographic,DUPLIN - ABSENTEE,12
2020,non_geographic,DUPLIN - PROVISIONAL,12
2020,non_geographic,DUPLIN - TRANSFER,12
2020,non_geographic,DURHAM - ABSENTEE,12
2020,non_geographic,DURHAM - PROVISIONAL,12
2020,non_geographic,DURHAM - TRANSFER,12
2020,non_geographic,EDGECOMBE - ABSENTEE,12
2020,non_geographic,EDGECOMBE - PROVISIONAL,12
2020,non_geographic,EDGECOMBE - TRANSFER,12
2020,non_geographic,GUILFORD - ABSENTEE,12
2020,non_geographic,GUILFORD - PROVISIONAL,12
2020,non_geographic,HALIFAX - ABSENTEE,12
2020,non_geographic,HALIFAX - PROVISIONAL,12
2020,non_geographic,HALIFAX - TRANSFER,12
2020,non_geographic,HARNETT - ABSENTEE,12
2020,non_geographic,HARNETT - PROVISIONAL,12
2020,non_geographic,HARNETT - TRANSFER,12
2020,non_geographic,HAYWOOD - ABSENTEE,12
2020,non_geographic,HAYWOOD - PROVISIONAL,12
2020,non_geographic,HAYWOOD - TRANSFER,12
2020,non_geographic,HENDERSON - ABSENTEE,12
2020,non_geographic,HENDERSON - PROVISIONAL,12
2020,non_geographic,HENDERSON - TRANSFER,12
2020,non_geographic,HERTFORD - ABSENTEE,12
2020,non_geographic,HERTFORD - PROVISIONAL,12
2020,non_geographic,HERTFORD - TRANSFER,12
2020,non_geographic,HYDE - ABSENTEE,12
2020,non_geographic,HYDE - PROVISIONAL,12
2020,non_geographic,HYDE - TRANSFER,12
2020,non_geographic,JOHNSTON - ABSENTEE,12
