precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
RANDOLPH - AS,09,3709,Congressional District 9,27321787.078687478,27321787.078687467,1.0,9,09,CD-09,congressional,2024
RANDOLPH - AW,09,3709,Congressional District 9,28257757.509201474,28257757.50920143,1.0,9,09,CD-09,congressional,2024
RANDOLPH - BC,09,3709,Congressional District 9,90565790.01732747,90565790.01732741,1.0,9,09,CD-09,congressional,2024
RANDOLPH - DR,09,3709,Congressional District 9,95491734.14445971,95491734.14445971,1.0,9,09,CD-09,congressional,2024
RANDOLPH - GR,09,3709,Congressional District 9,108015658.10667618,108015658.10667622,1.0,9,09,CD-09,congressional,2024
RANDOLPH - LB,09,3709,Congressional District 9,59344743.76539878,59350856.36819013,0.9998970090211766,9,09,CD-09,congressional,2024
RANDOLPH - LB,06,3706,Congressional District 6,6112.602791363652,59350856.36819013,0.00010299097882334482,6,06,CD-06,congressional,2024
RANDOLPH - LC,09,3709,Congressional District 9,43277733.709132515,43284073.696232654,0.9998535260995839,9,09,CD-09,congressional,2024
RANDOLPH - LC,06,3706,Congressional District 6,6339.987100180974,43284073.696232654,0.00014647390041600417,6,06,CD-06,congressional,2024
RANDOLPH - NM,09,3709,Congressional District 9,88271267.66711211,88275844.5869459,0.9999481520697406,9,09,CD-09,congressional,2024
RANDOLPH - NM,06,3706,Congressional District 6,4576.91983373212,88275844.5869459,5.184793025938323e-05,6,06,CD-06,congressional,2024
RANDOLPH - PR,09,3709,Congressional District 9,131680448.38530096,131689762.7879537,0.9999292701083544,9,09,CD-09,congressional,2024
RANDOLPH - PR,06,3706,Congressional District 6,9314.402652815004,131689762.7879537,7.07298916455109e-05,6,06,CD-06,congressional,2024
RANDOLPH - RM,09,3709,Congressional District 9,80574763.11099982,80574763.11099973,1.0,9,09,CD-09,congressional,2024
RANDOLPH - RN,09,3709,Congressional District 9,43893332.25967445,43893332.25967442,1.0,9,09,CD-09,congressional,2024
RANDOLPH - SE,09,3709,Congressional District 9,167371386.9901378,167371386.99013758,1.0,9,09,CD-09,congressional,2024
RANDOLPH - SO,09,3709,Congressional District 9,207057517.8769565,207057517.87695643,1.0,9,09,CD-09,congressional,2024
RANDOLPH - ST,09,3709,Congressional District 9,81081698.13626678,81081698.13626677,1.0,9,09,CD-09,congressional,2024
RANDOLPH - SW,09,3709,Congressional District 9,263760940.8775688,263767848.58280328,0.9999738114206427,9,09,CD-09,congressional,2024
RANDOLPH - SW,08,3708,Congressional District 8,6907.7052345198335,263767848.58280328,2.618857935731819e-05,8,08,CD-08,congressional,2024
RANDOLPH - TB,09,3709,Congressional District 9,101504400.08252765,101507423.26646467,0.9999702171147722,9,09,CD-09,congressional,2024
RANDOLPH - TB,08,3708,Congressional District 8,3023.183936911366,101507423.26646467,2.978288522776588e-05,8,08,CD-08,congressional,2024
RANDOLPH - TR,09,3709,Congressional District 9,79119528.40224653,79125224.34975219,0.9999280135057754,9,09,CD-09,congressional,2024
RANDOLPH - TR,08,3708,Congressional District 8,3553.8132298677865,79125224.34975219,4.491378393012943e-05,8,08,CD-08,congressional,2024
RANDOLPH - TR,06,3706,Congressional District 6,2142.134275807941,79125224.34975219,2.707271029449725e-05,6,06,CD-06,congressional,2024
RANDOLPH - TT,09,3709,Congressional District 9,58636455.62543711,58636981.915626,0.9999910246030448,9,09,CD-09,congressional,2024
RANDOLPH - TT,08,3708,Congressional District 8,526.2901889531064,58636981.915626,8.975396955293436e-06,8,08,CD-08,congressional,2024
RANDOLPH - UG,09,3709,Congressional District 9,232240515.26278168,232240515.26278174,1.0,9,09,CD-09,congressional,2024
RICHMOND - 01,08,3708,Congressional District 8,53068357.84304352,53068376.5870792,0.9999996467946285,8,08,CD-08,congressional,2024
RICHMOND - 01,09,3709,Congressional District 9,18.74403566736183,53068376.5870792,3.532053715003886e-07,9,09,CD-09,congressional,2024
RICHMOND - 02,08,3708,Congressional District 8,74117814.90788148,74117814.90788132,1.0,8,08,CD-08,congressional,2024
RICHMOND - 08,09,3709,Congressional District 9,129268997.33201054,129366416.150993,0.9992469543342013,9,09,CD-09,congressional,2024
RICHMOND - 08,08,3708,Congressional District 8,97418.81898241933,129366416.150993,0.0007530456657987242,8,08,CD-08,congressional,2024
RICHMOND - 09,08,3708,Congressional District 8,101941962.22905247,106172928.71741496,0.9601502328373804,8,08,CD-08,congressional,2024
RICHMOND - 09,09,3709,Congressional District 9,4230966.488362395,106172928.71741496,0.03984976716261965,9,09,CD-09,congressional,2024
RICHMOND - 10,09,3709,Congressional District 9,187154786.0698579,187165587.78252518,0.9999422879344675,9,09,CD-09,congressional,2024
RICHMOND - 10,08,3708,Congressional District 8,10801.712667529193,187165587.78252518,5.771206553247438e-05,8,08,CD-08,congressional,2024
RICHMOND - 14,08,3708,Congressional District 8,80693210.19122343,80693210.19122355,1.0,8,08,CD-08,congressional,2024
RICHMOND - 21,08,3708,Congressional District 8,85787747.84204547,85794175.84810938,0.9999250764285517,8,08,CD-08,congressional,2024
RICHMOND - 21,09,3709,Congressional District 9,6428.006064001462,85794175.84810938,7.492357144827223e-05,9,09,CD-09,congressional,2024
RICHMOND - 22,08,3708,Congressional District 8,120996002.19759183,120996007.20483634,0.9999999586164471,8,08,CD-08,congressional,2024
RICHMOND - 22,09,3709,Congressional District 9,5.007244680175255,120996007.20483634,4.138355302665809e-08,9,09,CD-09,congressional,2024
RICHMOND - 23,08,3708,Congressional District 8,24511743.7084944,24511743.708494436,1.0,8,08,CD-08,congressional,2024
RICHMOND - 24,08,3708,Congressional District 8,171240294.98908138,171240294.9890813,1.0,8,08,CD-08,congressional,2024
RICHMOND - 25,08,3708,Congressional District 8,209298534.31359416,209298675.30247787,0.999999326374695,8,08,CD-08,congressional,2024
RICHMOND - 25,09,3709,Congressional District 9,140.9888839927921,209298675.30247787,6.736253050289743e-07,9,09,CD-09,congressional,2024
ROBESON - 01,07,3707,Congressional District 7,109473683.3268296,109473683.33710808,1.0,7,07,CD-07,congressional,2024
ROBESON - 02,07,3707,Congressional District 7,96121135.80885075,96121135.80885106,1.0,7,07,CD-07,congressional,2024
ROBESON - 03,07,3707,Congressional District 7,65525752.62024084,65525752.62024077,1.0,7,07,CD-07,congressional,2024
ROBESON - 04,07,3707,Congressional District 7,46217617.60778504,46217617.60778505,1.0,7,07,CD-07,congressional,2024
ROBESON - 05A,07,3707,Congressional District 7,90153654.41824149,90153654.41824172,1.0,7,07,CD-07,congressional,2024
ROBESON - 07,07,3707,Congressional District 7,50017042.68305249,50017042.68305249,1.0,7,07,CD-07,congressional,2024
ROBESON - 08,07,3707,Congressional District 7,98618712.72025095,98618712.7202508,1.0,7,07,CD-07,congressional,2024
ROBESON - 09,07,3707,Congressional District 7,85109767.26130457,85109767.26130456,1.0,7,07,CD-07,congressional,2024
ROBESON - 10,07,3707,Congressional District 7,61750315.72639108,61756138.386904754,0.999905715275181,7,07,CD-07,congressional,2024
ROBESON - 10,09,3709,Congressional District 9,5822.660513696202,61756138.386904754,9.428472481904538e-05,9,09,CD-09,congressional,2024
ROBESON - 11,07,3707,Congressional District 7,18278410.143533178,18278410.143533204,1.0,7,07,CD-07,congressional,2024
ROBESON - 11A,07,3707,Congressional District 7,22397262.231649306,22397262.23164931,1.0,7,07,CD-07,congressional,2024
ROBESON - 12,07,3707,Congressional District 7,19227882.062417503,19227882.062417496,1.0,7,07,CD-07,congressional,2024
ROBESON - 13,07,3707,Congressional District 7,5234004.119970151,5234004.119970154,1.0,7,07,CD-07,congressional,2024
ROBESON - 14,07,3707,Congressional District 7,8113964.423496429,8113964.423496422,1.0,7,07,CD-07,congressional,2024
ROBESON - 15,07,3707,Congressional District 7,9464446.326974006,9464446.326974003,1.0,7,07,CD-07,congressional,2024
ROBESON - 16,07,3707,Congressional District 7,4473948.022259315,4473948.022259315,1.0,7,07,CD-07,congressional,2024
ROBESON - 17,07,3707,Congressional District 7,10546259.568029514,10546259.56802949,1.0,7,07,CD-07,congressional,2024
ROBESON - 18A,07,3707,Congressional District 7,2876057.483599119,2876057.4835991175,1.0,7,07,CD-07,congressional,2024
ROBESON - 19,07,3707,Congressional District 7,114696635.97122592,114709653.25071305,0.9998865197555873,7,07,CD-07,congressional,2024
ROBESON - 19,09,3709,Congressional District 9,13017.27948739338,114709653.25071305,0.0001134802444127555,9,09,CD-09,congressional,2024
ROBESON - 20,07,3707,Congressional District 7,87475870.77088791,87475870.7708879,1.0,7,07,CD-07,congressional,2024
ROBESON - 21,07,3707,Congressional District 7,69513986.0266528,69516532.50625351,0.9999633687195109,7,07,CD-07,congressional,2024
ROBESON - 21,09,3709,Congressional District 9,2546.479600863393,69516532.50625351,3.6631280489059397e-05,9,09,CD-09,congressional,2024
ROBESON - 22,07,3707,Congressional District 7,29884486.142374463,29884486.142374452,1.0,7,07,CD-07,congressional,2024
ROBESON - 23,07,3707,Congressional District 7,62049613.32360691,62049613.32360679,1.0,7,07,CD-07,congressional,2024
ROBESON - 24,07,3707,Congressional District 7,59455209.62326184,59455209.62326197,1.0,7,07,CD-07,congressional,2024
ROBESON - 25,07,3707,Congressional District 7,45067575.254990995,45067575.2549911,1.0,7,07,CD-07,congressional,2024
ROBESON - 26A,07,3707,Congressional District 7,49341341.12685727,49346358.40031083,0.9998983253553823,7,07,CD-07,congressional,2024
ROBESON - 26A,09,3709,Congressional District 9,5017.27345353292,49346358.40031083,0.00010167464461777424,9,09,CD-09,congressional,2024
ROBESON - 28,07,3707,Congressional District 7,49731301.82343158,49731301.823431574,1.0,7,07,CD-07,congressional,2024
ROBESON - 29,07,3707,Congressional District 7,98597690.96193692,98597690.96193695,1.0,7,07,CD-07,congressional,2024
ROBESON - 30,07,3707,Congressional District 7,89319551.71516132,89319551.71516149,1.0,7,07,CD-07,congressional,2024
ROBESON - 32A,07,3707,Congressional District 7,148578572.7640865,148578572.76408663,1.0,7,07,CD-07,congressional,2024
ROBESON - 33,07,3707,Congressional District 7,26963988.310868215,26967261.00334391,0.9998786420142801,7,07,CD-07,congressional,2024
ROBESON - 33,09,3709,Congressional District 9,3272.69247574836,26967261.00334391,0.00012135798571988988,9,09,CD-09,congressional,2024
ROBESON - 34,07,3707,Congressional District 7,89384308.44819635,89396194.41288933,0.9998670417150193,7,07,CD-07,congressional,2024
ROBESON - 34,09,3709,Congressional District 9,11885.964692939182,89396194.41288933,0.0001329582849807021,9,09,CD-09,congressional,2024
ROBESON - 35,07,3707,Congressional District 7,58259868.98432173,58259868.98432164,1.0,7,07,CD-07,congressional,2024
ROBESON - 36,07,3707,Congressional District 7,47733342.55136836,47733342.55136842,1.0,7,07,CD-07,congressional,2024
ROBESON - 37,07,3707,Congressional District 7,113155213.14497854,113155213.1449783,1.0,7,07,CD-07,congressional,2024
ROBESON - 38,07,3707,Congressional District 7,58998708.900731504,58998708.90073161,1.0,7,07,CD-07,congressional,2024
ROBESON - 39,07,3707,Congressional District 7,113352320.17007327,113352320.17007342,1.0,7,07,CD-07,congressional,2024
ROBESON - 40,07,3707,Congressional District 7,59762906.41448343,59762907.13635069,1.0,7,07,CD-07,congressional,2024
ROBESON - 41,07,3707,Congressional District 7,183595450.3926868,183595450.39268628,1.0,7,07,CD-07,congressional,2024
ROCKINGHAM - DR,06,3706,Congressional District 6,41189187.739818245,41198270.5171142,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - EC,06,3706,Congressional District 6,27111477.50114219,27114560.661179848,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - ED,06,3706,Congressional District 6,45980350.42908881,45984213.039541274,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - HO-1,06,3706,Congressional District 6,109590340.96797252,109590340.9679722,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - HU-1,06,3706,Congressional District 6,103514053.54767981,103516900.49655035,0.9999724977384663,6,06,CD-06,congressional,2024
ROCKINGHAM - HU-1,05,3705,Congressional District 5,2846.948870616919,103516900.49655035,2.7502261533726955e-05,5,05,CD-05,congressional,2024
ROCKINGHAM - LI-1,06,3706,Congressional District 6,225057094.23609778,225063602.58864555,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - MO,06,3706,Congressional District 6,122940745.19091834,122940745.19091845,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - NB,06,3706,Congressional District 6,116011005.82514541,116011005.82514521,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - RC,06,3706,Congressional District 6,145691033.01358283,145691033.0135829,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - RE-1,06,3706,Congressional District 6,40022171.25664349,40022171.256643586,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - RE-2,06,3706,Congressional District 6,43899635.52239972,43899635.522399634,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - ST,06,3706,Congressional District 6,168434957.30421233,168446613.55975237,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - WI,06,3706,Congressional District 6,164443709.9265274,164443709.9265269,1.0,6,06,CD-06,congressional,2024
ROCKINGHAM - WS-1,06,3706,Congressional District 6,129510420.27448867,129519336.18529876,0.9999505140512681,6,06,CD-06,congressional,2024
ROCKINGHAM - WS-1,05,3705,Congressional District 5,6409.263186413771,129519336.18529876,4.9485948731854835e-05,5,05,CD-05,congressional,2024
ROWAN - 01,08,3708,Congressional District 8,27625725.422394395,27625725.42239442,1.0,8,08,CD-08,congressional,2024
ROWAN - 02,08,3708,Congressional District 8,5645170.871984964,5645170.871984972,1.0,8,08,CD-08,congressional,2024
ROWAN - 03,08,3708,Congressional District 8,23990551.024646915,23990551.024646893,1.0,8,08,CD-08,congressional,2024
ROWAN - 04,08,3708,Congressional District 8,105866491.43142223,105867442.27965125,0.9999910185019255,8,08,CD-08,congressional,2024
ROWAN - 04,10,3710,Congressional District 10,950.848228987178,105867442.27965125,8.981498074502368e-06,10,10,CD-10,congressional,2024
ROWAN - 05A,08,3708,Congressional District 8,30061962.51987076,30061962.519870758,1.0,8,08,CD-08,congressional,2024
ROWAN - 07,08,3708,Congressional District 8,73958592.87947185,73960784.93370071,0.9999703619393594,8,08,CD-08,congressional,2024
ROWAN - 07,10,3710,Congressional District 10,2192.0542288876036,73960784.93370071,2.9638060640548704e-05,10,10,CD-10,congressional,2024
ROWAN - 08,08,3708,Congressional District 8,23397207.888844896,23397207.888844866,1.0,8,08,CD-08,congressional,2024
ROWAN - 09,08,3708,Congressional District 8,21424582.03079685,21424583.390889257,0.9999999365172074,8,08,CD-08,congressional,2024
ROWAN - 09,12,3712,Congressional District 12,1.3600923830642946,21424583.390889257,6.348279255888223e-08,12,12,CD-12,congressional,2024
ROWAN - 10,08,3708,Congressional District 8,23371695.21909597,23371695.219095968,1.0,8,08,CD-08,congressional,2024
ROWAN - 11,08,3708,Congressional District 8,48559830.76353501,48564117.294084795,0.9999117346141814,8,08,CD-08,congressional,2024
ROWAN - 11,05,3705,Congressional District 5,4286.530549900184,48564117.294084795,8.826538581855954e-05,5,05,CD-05,congressional,2024
ROWAN - 12,08,3708,Congressional District 8,19752669.0182811,19752669.018281102,1.0,8,08,CD-08,congressional,2024
ROWAN - 13,08,3708,Congressional District 8,37844799.90245958,37844799.902459584,1.0,8,08,CD-08,congressional,2024
ROWAN - 14A,08,3708,Congressional District 8,28275086.346432883,28275086.346432853,1.0,8,08,CD-08,congressional,2024
ROWAN - 15,08,3708,Congressional District 8,82346363.52317807,82346363.52317809,1.0,8,08,CD-08,congressional,2024
ROWAN - 16,08,3708,Congressional District 8,6184851.496581319,6184851.496581313,1.0,8,08,CD-08,congressional,2024
ROWAN - 17,08,3708,Congressional District 8,6478435.345755165,6478435.3457551645,1.0,8,08,CD-08,congressional,2024
ROWAN - 18,08,3708,Congressional District 8,5464007.6148325475,5464007.614832559,1.0,8,08,CD-08,congressional,2024
ROWAN - 19A,08,3708,Congressional District 8,25011255.183643855,25011255.183643837,1.0,8,08,CD-08,congressional,2024
ROWAN - 21,08,3708,Congressional District 8,35625989.83562223,35625989.83562223,1.0,8,08,CD-08,congressional,2024
ROWAN - 22,08,3708,Congressional District 8,90074146.89406626,90074146.89406626,1.0,8,08,CD-08,congressional,2024
ROWAN - 23,08,3708,Congressional District 8,68430780.80644041,68430780.80644025,1.0,8,08,CD-08,congressional,2024
ROWAN - 24,08,3708,Congressional District 8,74044058.28017358,74048207.00189647,0.9999439726916973,8,08,CD-08,congressional,2024
ROWAN - 24,10,3710,Congressional District 10,4148.721722948395,74048207.00189647,5.602730830257831e-05,10,10,CD-10,congressional,2024
ROWAN - 25,08,3708,Congressional District 8,43427826.5644115,43427826.564411506,1.0,8,08,CD-08,congressional,2024
ROWAN - 26,08,3708,Congressional District 8,28779075.190660052,28779075.190660063,1.0,8,08,CD-08,congressional,2024
ROWAN - 27,08,3708,Congressional District 8,91243328.40974478,91255629.6461914,0.9998652002457887,8,08,CD-08,congressional,2024
ROWAN - 27,05,3705,Congressional District 5,7643.1842905947915,91255629.6461914,8.37557564418578e-05,5,05,CD-05,congressional,2024
ROWAN - 27,10,3710,Congressional District 10,4658.052156113018,91255629.6461914,5.1043997769483584e-05,10,10,CD-10,congressional,2024
ROWAN - 28,08,3708,Congressional District 8,11438841.132541025,11438841.13254103,1.0,8,08,CD-08,congressional,2024
ROWAN - 29,08,3708,Congressional District 8,56926000.54471678,56926000.54471675,1.0,8,08,CD-08,congressional,2024
ROWAN - 30,08,3708,Congressional District 8,35061602.119181834,35061602.1191819,1.0,8,08,CD-08,congressional,2024
ROWAN - 31,08,3708,Congressional District 8,43142125.23850546,43142125.23850532,1.0,8,08,CD-08,congressional,2024
ROWAN - 32,08,3708,Congressional District 8,64432356.6224163,64436565.165287405,0.9999346870389471,8,08,CD-08,congressional,2024
ROWAN - 32,05,3705,Congressional District 5,4208.54287102899,64436565.165287405,6.531296105299196e-05,5,05,CD-05,congressional,2024
ROWAN - 33,08,3708,Congressional District 8,25762924.362066876,25762924.36206686,1.0,8,08,CD-08,congressional,2024
ROWAN - 34,08,3708,Congressional District 8,7808311.586186894,7808311.586186889,1.0,8,08,CD-08,congressional,2024
ROWAN - 35,08,3708,Congressional District 8,2251162.359382182,2251162.3593821847,1.0,8,08,CD-08,congressional,2024
ROWAN - 36,08,3708,Congressional District 8,8539168.217137033,8539168.21713703,1.0,8,08,CD-08,congressional,2024
ROWAN - 38,08,3708,Congressional District 8,6252283.51721924,6252283.5172192305,1.0,8,08,CD-08,congressional,2024
ROWAN - 39,08,3708,Congressional District 8,5225610.046722824,5225610.046722821,1.0,8,08,CD-08,congressional,2024
ROWAN - 40,08,3708,Congressional District 8,5019944.83380515,5019944.833805149,1.0,8,08,CD-08,congressional,2024
ROWAN - 41,08,3708,Congressional District 8,5883326.485340068,5883326.485340063,1.0,8,08,CD-08,congressional,2024
ROWAN - 42,08,3708,Congressional District 8,3308635.022120334,3308635.0221203323,1.0,8,08,CD-08,congressional,2024
ROWAN - 44,08,3708,Congressional District 8,29224705.38430973,29226652.27453729,0.9999333864785711,8,08,CD-08,congressional,2024
ROWAN - 44,10,3710,Congressional District 10,1944.5569898335946,29226652.27453729,6.653368889353507e-05,10,10,CD-10,congressional,2024
ROWAN - 44,12,3712,Congressional District 12,2.333237749673341,29226652.27453729,7.983253530908471e-08,12,12,CD-12,congressional,2024
ROWAN - 45,08,3708,Congressional District 8,19836065.74087918,19836065.740879156,1.0,8,08,CD-08,congressional,2024
RUTHERFORD - 03A,10,3710,Congressional District 10,85736210.11357033,85744003.78114451,0.9999091053924452,10,10,CD-10,congressional,2024
RUTHERFORD - 03A,11,3711,Congressional District 11,7793.667573865587,85744003.78114451,9.089460755481397e-05,11,11,CD-11,congressional,2024
RUTHERFORD - 04A,11,3711,Congressional District 11,176598052.64677426,176599461.5434514,0.9999920220782966,11,11,CD-11,congressional,2024
RUTHERFORD - 04A,10,3710,Congressional District 10,1408.896677046063,176599461.5434514,7.977921703342293e-06,10,10,CD-10,congressional,2024
RUTHERFORD - 05A,10,3710,Congressional District 10,59652668.64403296,59652668.64403309,1.0,10,10,CD-10,congressional,2024
RUTHERFORD - 06A,11,3711,Congressional District 11,169579552.95144382,169579552.95144388,1.0,11,11,CD-11,congressional,2024
RUTHERFORD - 09A,10,3710,Congressional District 10,119200134.65242755,119207693.55847278,0.9999365904513408,10,10,CD-10,congressional,2024
RUTHERFORD - 09A,11,3711,Congressional District 11,7558.906045242421,119207693.55847278,6.340954865916173e-05,11,11,CD-11,congressional,2024
RUTHERFORD - 10A,10,3710,Congressional District 10,222716531.79076064,222719068.8638344,0.9999886086400845,10,10,CD-10,congressional,2024
RUTHERFORD - 10A,11,3711,Congressional District 11,2537.073073452687,222719068.8638344,1.1391359915408959e-05,11,11,CD-11,congressional,2024
RUTHERFORD - 11,10,3710,Congressional District 10,136292708.8569785,136292708.8569786,1.0,10,10,CD-10,congressional,2024
RUTHERFORD - 13,10,3710,Congressional District 10,29324638.083144955,29326185.386082508,0.9999472381792203,10,10,CD-10,congressional,2024
RUTHERFORD - 13,11,3711,Congressional District 11,1547.3029374928178,29326185.386082508,5.276182077970268e-05,11,11,CD-11,congressional,2024
RUTHERFORD - 14,10,3710,Congressional District 10,20193765.871343568,20194116.96786102,0.9999826139207757,10,10,CD-10,congressional,2024
RUTHERFORD - 14,11,3711,Congressional District 11,351.09651746602805,20194116.96786102,1.7386079224201712e-05,11,11,CD-11,congressional,2024
RUTHERFORD - 16A,11,3711,Congressional District 11,142966940.69818062,142966960.39637226,0.9999998622185722,11,11,CD-11,congressional,2024
RUTHERFORD - 16A,10,3710,Congressional District 10,19.698191941198914,142966960.39637226,1.3778142786687315e-07,10,10,CD-10,congressional,2024
RUTHERFORD - 18,11,3711,Congressional District 11,115559753.41194998,115559753.41194984,1.0,11,11,CD-11,congressional,2024
RUTHERFORD - 19,10,3710,Congressional District 10,45647622.8075278,45647622.8075277,1.0,10,10,CD-10,congressional,2024
RUTHERFORD - 27,11,3711,Congressional District 11,25584751.11492006,25585124.713841066,0.9999853978073123,11,11,CD-11,congressional,2024
RUTHERFORD - 27,10,3710,Congressional District 10,373.59892101081283,25585124.713841066,1.4602192687718376e-05,10,10,CD-10,congressional,2024
RUTHERFORD - 28,10,3710,Congressional District 10,17493332.612722967,20394705.109058935,0.857738933668269,10,10,CD-10,congressional,2024
RUTHERFORD - 28,11,3711,Congressional District 11,2901372.4963359176,20394705.109058935,0.14226106633173094,11,11,CD-11,congressional,2024
RUTHERFORD - 29,10,3710,Congressional District 10,21122793.44374595,21122793.44374597,1.0,10,10,CD-10,congressional,2024
RUTHERFORD - 30,10,3710,Congressional District 10,22661085.507465374,22661093.970950887,0.9999996265191126,10,10,CD-10,congressional,2024
RUTHERFORD - 30,11,3711,Congressional District 11,8.46348548780085,22661093.970950887,3.7348088749158136e-07,11,11,CD-11,congressional,2024
RUTHERFORD - 34,11,3711,Congressional District 11,55915154.03786365,55916275.165299945,0.9999799498905647,11,11,CD-11,congressional,2024
RUTHERFORD - 34,10,3710,Congressional District 10,1121.1274362789181,55916275.165299945,2.005010943530549e-05,10,10,CD-10,congressional,2024
SAMPSON - AUTR,03,3703,Congressional District 3,85827851.05256964,85828220.01895958,0.9999957011063512,3,03,CD-03,congressional,2024
SAMPSON - AUTR,07,3707,Congressional District 7,368.9663899286986,85828220.01895958,4.298893648816129e-06,7,07,CD-07,congressional,2024
SAMPSON - CLCE,03,3703,Congressional District 3,3419067.3492092662,3419067.3492092723,1.0,3,03,CD-03,congressional,2024
SAMPSON - CLEA,03,3703,Congressional District 3,87818986.94487168,87818986.94487165,1.0,3,03,CD-03,congressional,2024
SAMPSON - CLEM,03,3703,Congressional District 3,92198589.24794325,92206815.6583124,0.9999107830553479,3,03,CD-03,congressional,2024
SAMPSON - CLEM,07,3707,Congressional District 7,8226.410369134745,92206815.6583124,8.92169446521076e-05,7,07,CD-07,congressional,2024
SAMPSON - CLNE,03,3703,Congressional District 3,7424203.964944953,7424203.96494494,1.0,3,03,CD-03,congressional,2024
SAMPSON - CLSW,03,3703,Congressional District 3,36767850.548076436,36767850.54807643,1.0,3,03,CD-03,congressional,2024
SAMPSON - CLWE,03,3703,Congressional District 3,67028815.77836871,67028815.77836873,1.0,3,03,CD-03,congressional,2024
SAMPSON - GARL,03,3703,Congressional District 3,146591775.92400432,146597087.692878,0.9999637662046502,3,03,CD-03,congressional,2024
SAMPSON - GARL,07,3707,Congressional District 7,5311.768874325293,146597087.692878,3.623379534969661e-05,7,07,CD-07,congressional,2024
SAMPSON - GIDD,03,3703,Congressional District 3,157976917.58965737,157982242.36885074,0.9999662950777687,3,03,CD-03,congressional,2024
SAMPSON - GIDD,13,3713,Congressional District 13,5324.779192977192,157982242.36885074,3.370492223135509e-05,13,13,CD-13,congressional,2024
SAMPSON - HARR,03,3703,Congressional District 3,300563919.8116818,300571132.8901439,0.9999760020917772,3,03,CD-03,congressional,2024
SAMPSON - HARR,07,3707,Congressional District 7,7213.0784615163575,300571132.8901439,2.3997908222785614e-05,7,07,CD-07,congressional,2024
SAMPSON - HERR,03,3703,Congressional District 3,67623131.71474439,67623131.71474448,1.0,3,03,CD-03,congressional,2024
SAMPSON - INGO,03,3703,Congressional District 3,203420382.26518282,203420382.26518345,1.0,3,03,CD-03,congressional,2024
SAMPSON - KEEN,03,3703,Congressional District 3,111004735.01097277,111004735.01097278,1.0,3,03,CD-03,congressional,2024
SAMPSON - KFRK,03,3703,Congressional District 3,80511088.80992214,80511088.80992231,1.0,3,03,CD-03,congressional,2024
SAMPSON - LAKE,03,3703,Congressional District 3,158117811.5732006,158119538.2678611,0.9999890798146813,3,03,CD-03,congressional,2024
SAMPSON - LAKE,07,3707,Congressional District 7,1726.6946603815834,158119538.2678611,1.0920185318632107e-05,7,07,CD-07,congressional,2024
SAMPSON - MING,03,3703,Congressional District 3,127203034.63513435,127210681.06214331,0.9999398916274528,3,03,CD-03,congressional,2024
SAMPSON - MING,07,3707,Congressional District 7,6091.995184605154,127210681.06214331,4.7889022633478054e-05,7,07,CD-07,congressional,2024
SAMPSON - MING,13,3713,Congressional District 13,1554.4318246756536,127210681.06214331,1.221934991383545e-05,13,13,CD-13,congressional,2024
SAMPSON - NGRV,03,3703,Congressional District 3,119291406.44403963,119300849.59206687,0.9999208459280918,3,03,CD-03,congressional,2024
SAMPSON - NGRV,13,3713,Congressional District 13,9443.148027306228,119300849.59206687,7.915407190808607e-05,13,13,CD-13,congressional,2024
SAMPSON - PLVW,03,3703,Congressional District 3,99704386.38235347,99715321.64660233,0.9998903351654662,3,03,CD-03,congressional,2024
SAMPSON - PLVW,13,3713,Congressional District 13,10935.2642488609,99715321.64660233,0.00010966483453381614,13,13,CD-13,congressional,2024
SAMPSON - ROSE,03,3703,Congressional District 3,75621039.04697204,75623537.00686301,0.9999669684864044,3,03,CD-03,congressional,2024
SAMPSON - ROSE,07,3707,Congressional District 7,2497.959890791238,75623537.00686301,3.303151359562233e-05,7,07,CD-07,congressional,2024
SAMPSON - ROWA,03,3703,Congressional District 3,128317742.66683029,128317742.66683032,1.0,3,03,CD-03,congressional,2024
SAMPSON - SBRG,03,3703,Congressional District 3,52495286.3400792,52495286.34007907,1.0,3,03,CD-03,congressional,2024
SAMPSON - TURK,03,3703,Congressional District 3,125559256.36470698,125559256.36470672,1.0,3,03,CD-03,congressional,2024
SAMPSON - WBRK,03,3703,Congressional District 3,120321354.12561373,120325556.82060409,0.9999650722996737,3,03,CD-03,congressional,2024
SAMPSON - WBRK,13,3713,Congressional District 13,4202.694990232507,120325556.82060409,3.4927700326360406e-05,13,13,CD-13,congressional,2024
SCOTLAND - 01-16,09,3709,Congressional District 9,65988667.88710723,65991229.45717436,0.999961183174063,9,09,CD-09,congressional,2024
