precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
STANLY - 0017,08,3708,Congressional District 8,55062903.01685652,55062903.016856596,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0018,08,3708,Congressional District 8,43255873.36932944,43255873.369329326,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0019,08,3708,Congressional District 8,83566071.6033803,83566071.60338035,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0021,08,3708,Congressional District 8,47680862.61898495,47680862.618984945,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0022,08,3708,Congressional District 8,47636993.415940925,47636993.41594091,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0023,08,3708,Congressional District 8,79198492.21355714,79198492.21355706,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0024,08,3708,Congressional District 8,47770789.96100636,47770789.961006396,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0025,08,3708,Congressional District 8,82969414.11518215,82969414.11518212,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0107,08,3708,Congressional District 8,9617800.734350435,9617800.734350435,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0108,08,3708,Congressional District 8,3912187.672489091,3912187.6724890927,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0110,08,3708,Congressional District 8,12551115.575460168,12551115.575460175,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0113,08,3708,Congressional District 8,49538505.335884064,49538505.33588404,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0120,08,3708,Congressional District 8,88258889.71156935,88258889.71156937,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0126,08,3708,Congressional District 8,131025365.40483564,131025365.40483566,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0127,08,3708,Congressional District 8,84439628.84846699,84439628.84846695,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0212,08,3708,Congressional District 8,28538648.520114742,28538648.52011475,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 01,05,3705,Congressional District 5,81172345.25718065,81172345.25718065,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 02,05,3705,Congressional District 5,145093802.20531625,145104180.09406385,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 03,05,3705,Congressional District 5,109635039.82127267,109643712.35759403,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 04,05,3705,Congressional District 5,28476550.325402778,28476550.325402718,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 0506,05,3705,Congressional District 5,130436457.35556653,130446623.28906462,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 07,05,3705,Congressional District 5,47637549.52247067,47637549.5224708,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 08,05,3705,Congressional District 5,69700721.48727202,69700721.48727185,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 09,05,3705,Congressional District 5,66256410.59680504,66256410.596804895,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 10,05,3705,Congressional District 5,18161405.992346246,18161405.992346216,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 11,05,3705,Congressional District 5,20607837.94461544,20607837.94461541,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 12,05,3705,Congressional District 5,55392746.59343403,55392746.593433976,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 13,05,3705,Congressional District 5,27967311.746780783,27967311.746780798,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 140,05,3705,Congressional District 5,90515878.48958883,90515878.48958878,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 150,05,3705,Congressional District 5,47255393.957012095,47255393.957011975,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 1618,05,3705,Congressional District 5,53068210.63840474,53068210.6384048,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 17,05,3705,Congressional District 5,37062891.4113152,37062891.41131524,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 1819,05,3705,Congressional District 5,72370191.38992125,72370191.38992149,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 20,05,3705,Congressional District 5,80571916.6223786,80571916.62237851,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 01,05,3705,Congressional District 5,182096527.76810655,182096527.76810637,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 04,05,3705,Congressional District 5,68569047.02929796,68569047.02929814,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 05,05,3705,Congressional District 5,79245157.56369379,79245157.56369384,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 09,05,3705,Congressional District 5,108445874.03331214,108451405.30068333,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 10,05,3705,Congressional District 5,31622161.808284085,31622161.808284108,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 11,05,3705,Congressional District 5,66077130.195157796,66077130.195157945,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 12,05,3705,Congressional District 5,6637467.116980938,6637467.116980939,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 15,05,3705,Congressional District 5,33946702.97244738,33950163.88220362,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 16,05,3705,Congressional District 5,15444803.548638372,15444803.548638402,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 17,05,3705,Congressional District 5,29863011.950483378,29863011.950483322,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 18,05,3705,Congressional District 5,27006660.88093106,27006660.880931053,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 19,05,3705,Congressional District 5,23113020.1785083,23115422.77573213,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 22,05,3705,Congressional District 5,72673911.53659141,72673911.5365915,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 23,05,3705,Congressional District 5,75452209.05697057,75452209.0569704,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 24,05,3705,Congressional District 5,52489906.942731544,52489906.94273158,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 25,05,3705,Congressional District 5,66212908.69627003,66215087.74452497,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 26,05,3705,Congressional District 5,77036624.24497652,77044097.26071264,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 27,05,3705,Congressional District 5,69538763.07638893,69543690.78058821,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 28,05,3705,Congressional District 5,43937322.75384738,43937322.75384737,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 29,05,3705,Congressional District 5,105125162.03342038,105125162.0334201,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 30,05,3705,Congressional District 5,68103902.5401467,68103902.54014666,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 32,05,3705,Congressional District 5,58834005.51975095,58834005.51975097,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 34,05,3705,Congressional District 5,28430405.1491229,28436925.441940624,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - ALARKA,11,3711,Congressional District 11,68377017.03395392,68377017.03395401,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - ALMOND,11,3711,Congressional District 11,572697346.3839736,572730122.2368526,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - BC1,11,3711,Congressional District 11,173087087.620176,173092753.31406286,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - BC2,11,3711,Congressional District 11,174628724.8413029,174632683.28000608,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - WHCH,11,3711,Congressional District 11,410379238.5037205,410394782.5196795,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B1,11,3711,Congressional District 11,6506563.528624776,6506563.528624783,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B2,11,3711,Congressional District 11,11424016.686068568,11424016.686068563,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B3,11,3711,Congressional District 11,16483762.386776581,16483762.386776563,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B4,11,3711,Congressional District 11,6271709.398997188,6271709.3989971895,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - BD,11,3711,Congressional District 11,124420996.72669645,124420996.72669631,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - CC.1,11,3711,Congressional District 11,75754502.98063757,75754502.98063736,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - CM,11,3711,Congressional District 11,62253027.53434367,62253668.29823996,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - DR,11,3711,Congressional District 11,48193524.53243509,48193524.53243501,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - EF,11,3711,Congressional District 11,61055068.583202384,61056962.91095728,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - LR,11,3711,Congressional District 11,44162407.53157479,44162407.53157472,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - PF,11,3711,Congressional District 11,122998049.109718,122998049.1097182,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - RE.1,11,3711,Congressional District 11,81008486.017795,81008503.02586918,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - TC1,11,3711,Congressional District 11,147370493.52537137,147370493.52537102,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - TC7,11,3711,Congressional District 11,158492906.74255726,158492906.74255726,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - WC,11,3711,Congressional District 11,18637096.498096567,18637096.498096567,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 1,01,3701,Congressional District 1,534259057.32367617,534271216.75509495,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 14,01,3701,Congressional District 1,109133783.3696373,109139896.00155921,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 15,01,3701,Congressional District 1,69281384.41440591,69281384.414406,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 16,01,3701,Congressional District 1,107366466.48076685,107366466.48076676,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 2,01,3701,Congressional District 1,315909627.49195856,315909627.49195826,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 3,01,3701,Congressional District 1,410710210.64957607,410710619.4946162,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0005,08,3708,Congressional District 8,22047279.854867768,22047279.85486773,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 001,08,3708,Congressional District 8,5221369.2819748325,5221369.281974831,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0019,08,3708,Congressional District 8,36743849.25928447,36743849.25928439,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 002,08,3708,Congressional District 8,3768134.2061574375,3768134.2061574385,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0020A,08,3708,Congressional District 8,13246733.502870899,13247495.435467709,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0020B,08,3708,Congressional District 8,20514555.74913902,20514555.749139044,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 003,08,3708,Congressional District 8,5606383.656104502,5606383.656104491,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0030,08,3708,Congressional District 8,12617730.235455116,12617730.235455137,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 004,08,3708,Congressional District 8,13306578.314043988,13306578.314043988,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0044,08,3708,Congressional District 8,4014534.4968848405,4015155.781079572,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0045,08,3708,Congressional District 8,8708020.408383189,8708020.408383192,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 006,08,3708,Congressional District 8,28607139.612412665,28607139.61241263,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 007,08,3708,Congressional District 8,49139992.971357435,49139992.971357435,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 008,08,3708,Congressional District 8,14621955.396601217,14621955.396601224,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 009,08,3708,Congressional District 8,5089102.548443838,5089102.548443839,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 010,08,3708,Congressional District 8,2255865.374317643,2255865.3743176404,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 011,08,3708,Congressional District 8,149534341.9225273,149534341.92252705,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 012,08,3708,Congressional District 8,83854024.04205072,83854024.04205075,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 013,08,3708,Congressional District 8,40333556.26345681,40333556.2634568,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 014,08,3708,Congressional District 8,13775804.4594238,13775804.459423846,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 015,08,3708,Congressional District 8,8626994.06042166,8632208.398137556,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 016,08,3708,Congressional District 8,19637140.608428672,19637140.608428657,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 017A,08,3708,Congressional District 8,11541173.752651943,11541173.752651954,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 017B,08,3708,Congressional District 8,18762307.235173266,18762307.235173263,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 018,08,3708,Congressional District 8,12793941.592307005,12796867.305138411,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 021,08,3708,Congressional District 8,74600577.9896981,74600577.98969801,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 022,08,3708,Congressional District 8,45216712.642501794,45217365.31694402,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 023,08,3708,Congressional District 8,31888268.469517995,31888268.469518043,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 024,08,3708,Congressional District 8,109248624.91485025,109248624.91485044,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 025,08,3708,Congressional District 8,71910718.65205584,71910718.65205581,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 026,08,3708,Congressional District 8,131055139.7356387,131055139.73563856,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 027,08,3708,Congressional District 8,115661589.13295154,115661589.13295142,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028A,08,3708,Congressional District 8,17027029.768892698,17027029.76889267,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028B,08,3708,Congressional District 8,8629559.83274339,8633765.313009953,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028C,08,3708,Congressional District 8,7864142.933721669,7865135.749426517,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028D,08,3708,Congressional District 8,12806682.501546295,12806683.102016317,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029A,08,3708,Congressional District 8,5815310.14943952,5815310.149439515,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029B,08,3708,Congressional District 8,2653589.136309286,2653589.136309283,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029C,08,3708,Congressional District 8,7829150.282128891,7829150.282128906,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 031,08,3708,Congressional District 8,22654947.905928165,22654947.905928154,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 032,08,3708,Congressional District 8,40014031.04620483,40021449.2079167,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 033,08,3708,Congressional District 8,45234014.31641093,45236791.08673779,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 034,08,3708,Congressional District 8,69904844.52637278,69904844.52637275,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 035,08,3708,Congressional District 8,4591513.146068246,4592263.5162843,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 036,08,3708,Congressional District 8,113554858.89869171,113554858.89869176,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 037A,08,3708,Congressional District 8,11633628.49816228,11636213.260134166,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 037B,08,3708,Congressional District 8,2278310.8852603277,2280019.6452263915,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 038A,08,3708,Congressional District 8,10607742.755588679,10607742.755588682,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 038B,08,3708,Congressional District 8,2009023.732672628,2009023.7326726285,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 039,08,3708,Congressional District 8,36383738.55376525,36383738.55376527,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 040,08,3708,Congressional District 8,12242775.061345464,12242775.061345462,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 041,08,3708,Congressional District 8,23731009.242720235,23731972.277515247,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 042,08,3708,Congressional District 8,11810787.330901904,11810787.33090188,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 043,08,3708,Congressional District 8,3416531.618931405,3416531.618931403,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - CC,01,3701,Congressional District 1,71475817.107943,71479366.82007635,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - CH,01,3701,Congressional District 1,7535869.033987764,7535869.033987765,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - KITT,01,3701,Congressional District 1,123540424.16948266,123541867.41322266,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - MIDD,01,3701,Congressional District 1,116476997.20124291,116476997.49400112,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - NH,01,3701,Congressional District 1,209830570.68932724,209849348.344809,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
