precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
TYRRELL - 2,001,37001,State Senate District 1,17964.317221575453,315909627.49195826,5.6865367998424605e-05,state_senate,2024
TYRRELL - 3,003,37003,State Senate District 3,410710210.64957607,410710619.4946162,0.9999990045423203,state_senate,2024
TYRRELL - 3,001,37001,State Senate District 1,408.8450403533392,410710619.4946162,9.954576798048883e-07,state_senate,2024
UNION - 0005,035,37035,State Senate District 35,22047279.854867768,22047279.85486773,1.0,state_senate,2024
UNION - 001,035,37035,State Senate District 35,5221369.2819748325,5221369.281974831,1.0,state_senate,2024
UNION - 0019,035,37035,State Senate District 35,36743849.25928447,36743849.25928439,1.0,state_senate,2024
UNION - 002,035,37035,State Senate District 35,3768134.2061574375,3768134.2061574385,1.0,state_senate,2024
UNION - 0020A,035,37035,State Senate District 35,13246733.502870899,13247495.435467709,1.0,state_senate,2024
UNION - 0020B,035,37035,State Senate District 35,20514555.74913902,20514555.749139044,1.0,state_senate,2024
UNION - 003,035,37035,State Senate District 35,5606043.41491063,5606383.656104491,0.9999393118247448,state_senate,2024
UNION - 003,029,37029,State Senate District 29,340.2411938691092,5606383.656104491,6.068817525511981e-05,state_senate,2024
UNION - 0030,035,37035,State Senate District 35,12617730.235455116,12617730.235455137,1.0,state_senate,2024
UNION - 004,035,37035,State Senate District 35,13305819.413748488,13306578.314043988,0.9999429680359876,state_senate,2024
UNION - 004,029,37029,State Senate District 29,758.9002955342529,13306578.314043988,5.703196401236332e-05,state_senate,2024
UNION - 0044,035,37035,State Senate District 35,4014534.4968848405,4015155.781079572,1.0,state_senate,2024
UNION - 0045,035,37035,State Senate District 35,8708020.408383189,8708020.408383192,1.0,state_senate,2024
UNION - 006,035,37035,State Senate District 35,28607139.612412665,28607139.61241263,1.0,state_senate,2024
UNION - 007,035,37035,State Senate District 35,49138533.95761189,49139992.971357435,0.9999703090363395,state_senate,2024
UNION - 007,029,37029,State Senate District 29,1459.0137455906045,49139992.971357435,2.9690963660516363e-05,state_senate,2024
UNION - 008,029,37029,State Senate District 29,14616926.398140296,14621955.396601224,0.9996560652577243,state_senate,2024
UNION - 008,035,37035,State Senate District 35,5028.998460896345,14621955.396601224,0.000343934742275668,state_senate,2024
UNION - 009,029,37029,State Senate District 29,5089102.548443838,5089102.548443839,1.0,state_senate,2024
UNION - 010,035,37035,State Senate District 35,2255865.374317643,2255865.3743176404,1.0,state_senate,2024
UNION - 011,035,37035,State Senate District 35,149522786.01421517,149534341.92252705,0.999922720706403,state_senate,2024
UNION - 011,033,37033,State Senate District 33,11552.050512085094,149534341.92252705,7.725349483980155e-05,state_senate,2024
UNION - 011,029,37029,State Senate District 29,3.857800199443591,149534341.92252705,2.5798757327880485e-08,state_senate,2024
UNION - 012,035,37035,State Senate District 35,83849002.12346227,83854024.04205075,0.999940111179565,state_senate,2024
UNION - 012,033,37033,State Senate District 33,5021.91858859532,83854024.04205075,5.988882043486598e-05,state_senate,2024
UNION - 013,035,37035,State Senate District 35,40333556.26345681,40333556.2634568,1.0,state_senate,2024
UNION - 014,035,37035,State Senate District 35,13775804.4594238,13775804.459423846,1.0,state_senate,2024
UNION - 015,035,37035,State Senate District 35,8626994.06042166,8632208.398137556,0.9993959439490574,state_senate,2024
UNION - 015,042,37042,State Senate District 42,5214.110704201922,8632208.398137556,0.0006040297527254898,state_senate,2024
UNION - 015,040,37040,State Senate District 40,0.22701169049234785,8632208.398137556,2.6298217098341473e-08,state_senate,2024
UNION - 016,035,37035,State Senate District 35,19637140.608428672,19637140.608428657,1.0,state_senate,2024
UNION - 017A,035,37035,State Senate District 35,11541173.752651943,11541173.752651954,1.0,state_senate,2024
UNION - 017B,035,37035,State Senate District 35,18762307.235173266,18762307.235173263,1.0,state_senate,2024
UNION - 018,035,37035,State Senate District 35,12793941.592307005,12796867.305138411,0.9997713727303998,state_senate,2024
UNION - 018,042,37042,State Senate District 42,2925.712831410709,12796867.305138411,0.00022862726960026596,state_senate,2024
UNION - 021,029,37029,State Senate District 29,74590397.47515221,74600577.98969801,0.9998635330339252,state_senate,2024
UNION - 021,035,37035,State Senate District 35,10180.514545682367,74600577.98969801,0.00013646696607482402,state_senate,2024
UNION - 022,029,37029,State Senate District 29,45209000.68353629,45217365.31694402,0.9998294445014947,state_senate,2024
UNION - 022,035,37035,State Senate District 35,7711.958965515346,45217365.31694402,0.00017055549850535638,state_senate,2024
UNION - 023,035,37035,State Senate District 35,31887847.28794941,31888268.469518043,0.999986791958647,state_senate,2024
UNION - 023,029,37029,State Senate District 29,421.1815686189861,31888268.469518043,1.3208041352938094e-05,state_senate,2024
UNION - 024,029,37029,State Senate District 29,109242363.66224419,109248624.91485044,0.9999426880419674,state_senate,2024
UNION - 024,035,37035,State Senate District 35,6261.252606236027,109248624.91485044,5.7311958032571264e-05,state_senate,2024
UNION - 025,029,37029,State Senate District 29,71905369.0566129,71910718.65205581,0.9999256078155924,state_senate,2024
UNION - 025,035,37035,State Senate District 35,5349.595442847824,71910718.65205581,7.439218440761463e-05,state_senate,2024
UNION - 026,029,37029,State Senate District 29,131055139.7356387,131055139.73563856,1.0,state_senate,2024
UNION - 027,029,37029,State Senate District 29,115661589.13295154,115661589.13295142,1.0,state_senate,2024
UNION - 028A,035,37035,State Senate District 35,17027029.768892698,17027029.76889267,1.0,state_senate,2024
UNION - 028B,035,37035,State Senate District 35,8629559.83274339,8633765.313009953,0.9995129031061071,state_senate,2024
UNION - 028B,042,37042,State Senate District 42,4205.480266567181,8633765.313009953,0.00048709689389287336,state_senate,2024
UNION - 028C,035,37035,State Senate District 35,7864142.933721669,7865135.749426517,0.9998737700484165,state_senate,2024
UNION - 028C,042,37042,State Senate District 42,992.8157048479073,7865135.749426517,0.0001262299515835182,state_senate,2024
UNION - 028D,035,37035,State Senate District 35,12806682.501546295,12806683.102016317,1.0,state_senate,2024
UNION - 029A,035,37035,State Senate District 35,5815310.14943952,5815310.149439515,1.0,state_senate,2024
UNION - 029B,035,37035,State Senate District 35,2653589.136309286,2653589.136309283,1.0,state_senate,2024
UNION - 029C,035,37035,State Senate District 35,7829150.282128891,7829150.282128906,1.0,state_senate,2024
UNION - 031,035,37035,State Senate District 35,22654947.905928165,22654947.905928154,1.0,state_senate,2024
UNION - 032,035,37035,State Senate District 35,40014031.04620483,40021449.2079167,0.9998146453499626,state_senate,2024
UNION - 032,040,37040,State Senate District 40,7418.161711924985,40021449.2079167,0.00018535465003744988,state_senate,2024
UNION - 033,035,37035,State Senate District 35,45232927.18744115,45236791.08673779,0.9999759665599808,state_senate,2024
UNION - 033,029,37029,State Senate District 29,1087.1289699051001,45236791.08673779,2.4033440019288453e-05,state_senate,2024
UNION - 034,035,37035,State Senate District 35,69904281.86141557,69904844.52637275,0.9999919509876464,state_senate,2024
UNION - 034,029,37029,State Senate District 29,562.6649571678995,69904844.52637275,8.049012353580517e-06,state_senate,2024
UNION - 035,035,37035,State Senate District 35,4591513.146068246,4592263.5162843,0.9998366012286997,state_senate,2024
UNION - 035,040,37040,State Senate District 40,750.370216047977,4592263.5162843,0.00016339877130028434,state_senate,2024
UNION - 036,029,37029,State Senate District 29,113541978.63505761,113554858.89869176,0.9998865723249611,state_senate,2024
UNION - 036,035,37035,State Senate District 35,12880.263634247742,113554858.89869176,0.00011342767503888926,state_senate,2024
UNION - 037A,035,37035,State Senate District 35,11633628.49816228,11636213.260134166,0.9997778691474536,state_senate,2024
UNION - 037A,040,37040,State Senate District 40,2584.7619718855826,11636213.260134166,0.00022213085254642198,state_senate,2024
UNION - 037B,035,37035,State Senate District 35,2278310.8852603277,2280019.6452263915,0.9992505503320365,state_senate,2024
UNION - 037B,040,37040,State Senate District 40,1708.7599660650285,2280019.6452263915,0.0007494496679634347,state_senate,2024
UNION - 038A,035,37035,State Senate District 35,10607742.755588679,10607742.755588682,1.0,state_senate,2024
UNION - 038B,035,37035,State Senate District 35,2009023.732672628,2009023.7326726285,1.0,state_senate,2024
UNION - 039,035,37035,State Senate District 35,36383738.55376525,36383738.55376527,1.0,state_senate,2024
UNION - 040,035,37035,State Senate District 35,12242775.061345464,12242775.061345462,1.0,state_senate,2024
UNION - 041,035,37035,State Senate District 35,23731009.242720235,23731972.277515247,0.999959420364064,state_senate,2024
UNION - 041,042,37042,State Senate District 42,963.0347950616525,23731972.277515247,4.0579635935866716e-05,state_senate,2024
UNION - 042,035,37035,State Senate District 35,11810787.330901904,11810787.33090188,1.0,state_senate,2024
UNION - 043,035,37035,State Senate District 35,3416531.618931405,3416531.618931403,1.0,state_senate,2024
VANCE - CC,011,37011,State Senate District 11,71475817.107943,71479366.82007635,0.9999503393455883,state_senate,2024
VANCE - CC,018,37018,State Senate District 18,3549.7121332221745,71479366.82007635,4.966065441174524e-05,state_senate,2024
VANCE - CH,011,37011,State Senate District 11,7535869.033987764,7535869.033987765,1.0,state_senate,2024
VANCE - KITT,011,37011,State Senate District 11,123540424.16948266,123541867.41322266,0.9999883177762308,state_senate,2024
VANCE - KITT,018,37018,State Senate District 18,1443.2437399853657,123541867.41322266,1.1682223769194019e-05,state_senate,2024
VANCE - MIDD,011,37011,State Senate District 11,116476997.20124291,116476997.49400112,1.0,state_senate,2024
VANCE - NH,011,37011,State Senate District 11,209830570.68932724,209849348.344809,0.9999563011472563,state_senate,2024
VANCE - NH,018,37018,State Senate District 18,9169.755917474999,209849348.344809,4.3698852743614315e-05,state_senate,2024
VANCE - NV,011,37011,State Senate District 11,28644853.46113064,28644853.46113065,1.0,state_senate,2024
VANCE - SCRK,011,37011,State Senate District 11,87842806.69738685,87842806.71696503,0.9999999997771227,state_senate,2024
VANCE - SCRK,003,37003,State Senate District 3,0.019578162960651402,87842806.71696503,2.2287724735086688e-10,state_senate,2024
VANCE - SH,011,37011,State Senate District 11,28964806.820775572,28964806.820775624,1.0,state_senate,2024
VANCE - WH,011,37011,State Senate District 11,21556550.35115039,21556550.35115034,1.0,state_senate,2024
WAKE - 01-01,015,37015,State Senate District 15,1439849.7790206834,1439849.7790206843,1.0,state_senate,2024
WAKE - 01-02,015,37015,State Senate District 15,2272371.245478972,2272371.245478971,1.0,state_senate,2024
WAKE - 01-03,015,37015,State Senate District 15,2083284.1519453572,2083284.1519453574,1.0,state_senate,2024
WAKE - 01-04,015,37015,State Senate District 15,1074618.584864117,1074618.5848641163,1.0,state_senate,2024
WAKE - 01-05,015,37015,State Senate District 15,1232008.8357208807,1232008.8357208804,1.0,state_senate,2024
WAKE - 01-06,015,37015,State Senate District 15,1706409.9119606072,1706409.911960609,1.0,state_senate,2024
WAKE - 01-07,015,37015,State Senate District 15,1299205.162971754,1299205.162971755,1.0,state_senate,2024
WAKE - 01-09,015,37015,State Senate District 15,758392.839819774,758392.8398197741,1.0,state_senate,2024
WAKE - 01-10,015,37015,State Senate District 15,1221091.026756447,1221091.0267564477,1.0,state_senate,2024
WAKE - 01-11,015,37015,State Senate District 15,4639152.341195271,4641763.857033991,0.9994373871831586,state_senate,2024
WAKE - 01-11,013,37013,State Senate District 13,2611.515838718909,4641763.857033991,0.0005626128168414892,state_senate,2024
WAKE - 01-12,015,37015,State Senate District 15,2747868.975981367,2749429.410071095,0.9994324516628762,state_senate,2024
WAKE - 01-12,013,37013,State Senate District 13,1560.4340897250784,2749429.410071095,0.0005675483371237853,state_senate,2024
WAKE - 01-13,015,37015,State Senate District 15,3080465.6569710094,3080465.656971004,1.0,state_senate,2024
WAKE - 01-14,015,37015,State Senate District 15,3657157.3899155664,3657180.518825338,0.9999936757538627,state_senate,2024
WAKE - 01-14,014,37014,State Senate District 14,23.128909769692317,3657180.518825338,6.324246137327993e-06,state_senate,2024
WAKE - 01-15,013,37013,State Senate District 13,1889602.9316234116,1889602.9316234123,1.0,state_senate,2024
WAKE - 01-16,015,37015,State Senate District 15,5436797.741825647,5437064.156759094,0.9999510002225882,state_senate,2024
WAKE - 01-16,013,37013,State Senate District 13,266.41493345529875,5437064.156759094,4.899977741187848e-05,state_senate,2024
WAKE - 01-17,013,37013,State Senate District 13,1425942.8363633768,1425942.8363633766,1.0,state_senate,2024
WAKE - 01-18,013,37013,State Senate District 13,4555980.886096236,4555980.886096234,1.0,state_senate,2024
WAKE - 01-19,014,37014,State Senate District 14,2886433.900099962,2888008.269929121,0.9994548596534326,state_senate,2024
WAKE - 01-19,015,37015,State Senate District 15,1574.369829158489,2888008.269929121,0.0005451403465673345,state_senate,2024
WAKE - 01-20,014,37014,State Senate District 14,2560268.587379579,2561382.5159008405,0.9995651065335429,state_senate,2024
WAKE - 01-20,015,37015,State Senate District 15,1113.9285212628643,2561382.5159008405,0.0004348934664571543,state_senate,2024
WAKE - 01-21,015,37015,State Senate District 15,10006315.102390349,10008110.956193592,0.9998205601625404,state_senate,2024
WAKE - 01-21,014,37014,State Senate District 14,1795.8538032566532,10008110.956193592,0.00017943983745956308,state_senate,2024
WAKE - 01-22,014,37014,State Senate District 14,5720022.49570364,5720022.495703637,1.0,state_senate,2024
WAKE - 01-23,015,37015,State Senate District 15,7430884.81177791,7430884.811777908,1.0,state_senate,2024
WAKE - 01-25,015,37015,State Senate District 15,816218.9194495669,816218.9194495667,1.0,state_senate,2024
WAKE - 01-26,014,37014,State Senate District 14,2599283.408872751,2599485.807798456,0.9999221388610391,state_senate,2024
WAKE - 01-26,015,37015,State Senate District 15,202.3989257081051,2599485.807798456,7.786113896098537e-05,state_senate,2024
WAKE - 01-27,015,37015,State Senate District 15,4012898.3215158423,4013150.9260578584,0.9999370558080989,state_senate,2024
WAKE - 01-27,014,37014,State Senate District 14,252.60454201825047,4013150.9260578584,6.294419190119652e-05,state_senate,2024
WAKE - 01-28,015,37015,State Senate District 15,7267395.796867345,7269238.8041277295,0.9997464648899222,state_senate,2024
WAKE - 01-28,014,37014,State Senate District 14,1368.705991528198,7269238.8041277295,0.00018828738859851435,state_senate,2024
WAKE - 01-28,013,37013,State Senate District 13,474.3012688570446,7269238.8041277295,6.524772147913473e-05,state_senate,2024
WAKE - 01-29,015,37015,State Senate District 15,2956578.4449048787,2956578.783040265,0.9999998856328843,state_senate,2024
WAKE - 01-29,013,37013,State Senate District 13,0.3381353878774144,2956578.783040265,1.143671157410214e-07,state_senate,2024
WAKE - 01-30,013,37013,State Senate District 13,1741044.5175098549,1741044.5175098563,1.0,state_senate,2024
WAKE - 01-31,015,37015,State Senate District 15,4415415.623843881,4415415.623843891,1.0,state_senate,2024
WAKE - 01-32,015,37015,State Senate District 15,3570288.1934384624,3570288.1934384676,1.0,state_senate,2024
WAKE - 01-33,015,37015,State Senate District 15,2485609.9892071127,2485609.989207112,1.0,state_senate,2024
WAKE - 01-34,014,37014,State Senate District 14,1345808.3562990385,1347218.0883857748,0.9989535977145102,state_senate,2024
WAKE - 01-34,015,37015,State Senate District 15,1409.732086740126,1347218.0883857748,0.0010464022854898356,state_senate,2024
WAKE - 01-35,014,37014,State Senate District 14,4432778.439671805,4433949.749331731,0.9997358315438499,state_senate,2024
WAKE - 01-35,015,37015,State Senate District 15,1171.3096599278044,4433949.749331731,0.0002641684561500363,state_senate,2024
WAKE - 01-36,013,37013,State Senate District 13,2982356.814751012,2982826.281256882,0.9998426101751808,state_senate,2024
WAKE - 01-36,015,37015,State Senate District 15,469.46650587269835,2982826.281256882,0.00015738982481905634,state_senate,2024
WAKE - 01-37,013,37013,State Senate District 13,2097099.1192133068,2097099.1192133042,1.0,state_senate,2024
WAKE - 01-38,013,37013,State Senate District 13,3829866.8018659684,3829866.8018659665,1.0,state_senate,2024
WAKE - 01-39,013,37013,State Senate District 13,2889763.0860559894,2889763.0860559912,1.0,state_senate,2024
WAKE - 01-40,014,37014,State Senate District 14,7892411.125216535,7893471.080095814,0.9998657175191341,state_senate,2024
WAKE - 01-40,015,37015,State Senate District 15,1059.954879278135,7893471.080095814,0.00013428248086585362,state_senate,2024
WAKE - 01-41,015,37015,State Senate District 15,1997053.8227066675,1997053.8227066686,1.0,state_senate,2024
WAKE - 01-42,013,37013,State Senate District 13,5113928.327197165,5113928.327197164,1.0,state_senate,2024
WAKE - 01-43,013,37013,State Senate District 13,2321970.51157232,2321970.5115723223,1.0,state_senate,2024
WAKE - 01-44,013,37013,State Senate District 13,2960601.6838623625,2960601.68386236,1.0,state_senate,2024
WAKE - 01-45,013,37013,State Senate District 13,2160187.7820052956,2160187.782005295,1.0,state_senate,2024
WAKE - 01-46,013,37013,State Senate District 13,4189107.4492414687,4189107.4492414696,1.0,state_senate,2024
WAKE - 01-47,013,37013,State Senate District 13,2922144.700654515,2922144.700654517,1.0,state_senate,2024
WAKE - 01-48,015,37015,State Senate District 15,2873208.7493458977,2873208.7493458954,1.0,state_senate,2024
WAKE - 01-49,015,37015,State Senate District 15,2905583.6798411654,2905583.679841165,1.0,state_senate,2024
WAKE - 01-50,014,37014,State Senate District 14,3386179.309614715,3386255.4220898906,0.9999775231145642,state_senate,2024
WAKE - 01-50,015,37015,State Senate District 15,76.1124751782252,3386255.4220898906,2.2476885435668317e-05,state_senate,2024
WAKE - 01-51,013,37013,State Senate District 13,1214226.2402377147,1214226.240237716,1.0,state_senate,2024
WAKE - 02-01,013,37013,State Senate District 13,9811682.500352934,9812742.775044695,0.9998919492015578,state_senate,2024
WAKE - 02-01,018,37018,State Senate District 18,1060.2746917517304,9812742.775044695,0.0001080507984422227,state_senate,2024
WAKE - 02-02,018,37018,State Senate District 18,38906776.081125185,38909099.84043641,0.9999402772276719,state_senate,2024
WAKE - 02-02,022,37022,State Senate District 22,2123.1408815790983,38909099.84043641,5.456669237494451e-05,state_senate,2024
WAKE - 02-02,013,37013,State Senate District 13,200.61842968257943,38909099.84043641,5.156079953154965e-06,state_senate,2024
WAKE - 02-03,018,37018,State Senate District 18,20092078.270867158,20092187.317886967,0.9999945726655781,state_senate,2024
WAKE - 02-03,013,37013,State Senate District 13,109.04701983914549,20092187.317886967,5.427334421776307e-06,state_senate,2024
WAKE - 02-04,018,37018,State Senate District 18,16919502.007566098,16919502.00756609,1.0,state_senate,2024
WAKE - 02-05,013,37013,State Senate District 13,2968442.2930878974,2970445.0404424286,0.9993257753207816,state_senate,2024
WAKE - 02-05,018,37018,State Senate District 18,2002.7473545282005,2970445.0404424286,0.0006742246792184063,state_senate,2024
WAKE - 02-06,013,37013,State Senate District 13,9676764.21860753,9679770.30650465,0.9996894463606123,state_senate,2024
WAKE - 02-06,018,37018,State Senate District 18,3006.087897121016,9679770.30650465,0.0003105536393875971,state_senate,2024
WAKE - 03-01,017,37017,State Senate District 17,16484000.564469108,16484951.773332246,0.9999422983532965,state_senate,2024
WAKE - 03-01,020,37020,State Senate District 20,951.2088631487692,16484951.773332246,5.770164670348274e-05,state_senate,2024
WAKE - 03-02,017,37017,State Senate District 17,85324489.93575431,85329174.52405915,0.999945099805183,state_senate,2024
WAKE - 03-02,020,37020,State Senate District 20,4684.588304939935,85329174.52405915,5.490019481694479e-05,state_senate,2024
WAKE - 04-01,016,37016,State Senate District 16,2253079.222915063,2253130.5746586574,0.9999772087138802,state_senate,2024
WAKE - 04-01,015,37015,State Senate District 15,51.35174359237593,2253130.5746586574,2.2791286119827127e-05,state_senate,2024
WAKE - 04-02,015,37015,State Senate District 15,5785787.285736352,5787753.749408382,0.999660237156387,state_senate,2024
WAKE - 04-02,016,37016,State Senate District 16,1966.4636720315268,5787753.749408382,0.0003397628436131265,state_senate,2024
WAKE - 04-03,015,37015,State Senate District 15,2885426.578927351,2885426.5789273516,1.0,state_senate,2024
WAKE - 04-04,016,37016,State Senate District 16,1672851.385723803,1672851.3857238032,1.0,state_senate,2024
WAKE - 04-05,016,37016,State Senate District 16,19075695.64817867,19099688.05020114,0.9987438327809645,state_senate,2024
WAKE - 04-05,015,37015,State Senate District 15,23992.402022467933,19099688.05020114,0.0012561672190355628,state_senate,2024
WAKE - 04-06,015,37015,State Senate District 15,4084287.109330064,4085007.446347657,0.9998236632302254,state_senate,2024
WAKE - 04-06,016,37016,State Senate District 16,720.3370175937429,4085007.446347657,0.00017633676977450437,state_senate,2024
WAKE - 04-07,016,37016,State Senate District 16,5247646.625730884,5247664.236372084,0.9999966440990876,state_senate,2024
WAKE - 04-07,015,37015,State Senate District 15,16.446968521636965,5247664.236372084,3.134150315418694e-06,state_senate,2024
WAKE - 04-07,017,37017,State Senate District 17,1.1636726770323544,5247664.236372084,2.2175059695451232e-07,state_senate,2024
WAKE - 04-08,016,37016,State Senate District 16,2788780.8833773057,2788780.883377304,1.0,state_senate,2024
WAKE - 04-09,016,37016,State Senate District 16,4221847.740896724,4221847.740896718,1.0,state_senate,2024
WAKE - 04-10,016,37016,State Senate District 16,3354324.607150759,3354324.60715076,1.0,state_senate,2024
WAKE - 04-11,016,37016,State Senate District 16,1628698.0487024256,2331754.1377857937,0.6984861835600811,state_senate,2024
WAKE - 04-11,015,37015,State Senate District 15,703056.0890833668,2331754.1377857937,0.301513816439919,state_senate,2024
WAKE - 04-12,015,37015,State Senate District 15,4116809.045683483,4116809.0456834873,1.0,state_senate,2024
WAKE - 04-13,016,37016,State Senate District 16,4550550.311910201,4550550.311910199,1.0,state_senate,2024
WAKE - 04-14,016,37016,State Senate District 16,2082553.7969657902,2082553.7969657886,1.0,state_senate,2024
WAKE - 04-15,016,37016,State Senate District 16,3069327.388575212,3069327.388575211,1.0,state_senate,2024
WAKE - 04-16,016,37016,State Senate District 16,1939694.6942122942,1939694.6942122946,1.0,state_senate,2024
WAKE - 04-17,016,37016,State Senate District 16,1882692.6767702864,1882692.6767702852,1.0,state_senate,2024
WAKE - 04-18,016,37016,State Senate District 16,6325935.841446888,6325935.841446889,1.0,state_senate,2024
WAKE - 04-19,016,37016,State Senate District 16,1615887.5878586923,1615887.5878586918,1.0,state_senate,2024
WAKE - 04-20,016,37016,State Senate District 16,3580436.1831235383,3580436.183123544,1.0,state_senate,2024
WAKE - 04-21,016,37016,State Senate District 16,1412686.5252470719,1412686.525247071,1.0,state_senate,2024
WAKE - 05-01,016,37016,State Senate District 16,4112837.9042793885,4112837.904279382,1.0,state_senate,2024
WAKE - 05-03,016,37016,State Senate District 16,9971366.304961089,9971366.304961078,1.0,state_senate,2024
WAKE - 05-05,016,37016,State Senate District 16,39793122.35036981,39798439.58734856,0.9998663958428045,state_senate,2024
WAKE - 05-05,020,37020,State Senate District 20,3178.499004810756,39798439.58734856,7.986491525213368e-05,state_senate,2024
WAKE - 05-05,013,37013,State Senate District 13,1931.2084458700401,39798439.58734856,4.8524727750480624e-05,state_senate,2024
WAKE - 05-05,022,37022,State Senate District 22,207.52952808697296,39798439.58734856,5.214514192987204e-06,state_senate,2024
WAKE - 05-06,016,37016,State Senate District 16,6810054.651857409,6810054.651857405,1.0,state_senate,2024
WAKE - 05-08,016,37016,State Senate District 16,18734994.27075212,18738063.44975536,0.9998362061793912,state_senate,2024
WAKE - 05-08,020,37020,State Senate District 20,3069.17900324662,18738063.44975536,0.0001637938206088575,state_senate,2024
WAKE - 05-09,016,37016,State Senate District 16,3884234.790137398,3884234.7901373967,1.0,state_senate,2024
WAKE - 05-10,016,37016,State Senate District 16,10645420.988374783,10646846.500467256,0.9998661094538728,state_senate,2024
WAKE - 05-10,020,37020,State Senate District 20,1425.51209248031,10646846.500467256,0.00013389054612722632,state_senate,2024
WAKE - 06-04,017,37017,State Senate District 17,6044257.151742863,6044257.151742856,1.0,state_senate,2024
WAKE - 06-05,017,37017,State Senate District 17,7519604.723880695,7519604.723880698,1.0,state_senate,2024
WAKE - 06-06,017,37017,State Senate District 17,7585418.583528179,7585418.583528173,1.0,state_senate,2024
WAKE - 06-07,017,37017,State Senate District 17,8206887.025404683,8207527.698663517,0.9999219407740856,state_senate,2024
WAKE - 06-07,015,37015,State Senate District 15,640.6732588290876,8207527.698663517,7.80592259144508e-05,state_senate,2024
WAKE - 06-08,017,37017,State Senate District 17,4509618.383932346,4509618.383932356,1.0,state_senate,2024
WAKE - 06-10,017,37017,State Senate District 17,45863007.598358266,45863007.598358184,1.0,state_senate,2024
WAKE - 06-11,017,37017,State Senate District 17,13789136.21244882,13789136.212448822,1.0,state_senate,2024
WAKE - 06-12,017,37017,State Senate District 17,21754152.828634035,21754152.828633998,1.0,state_senate,2024
WAKE - 07-01,015,37015,State Senate District 15,2923200.8966299966,2925726.3322101366,0.9991368175648078,state_senate,2024
WAKE - 07-01,013,37013,State Senate District 13,2051.068675010984,2925726.3322101366,0.0007010459770041358,state_senate,2024
WAKE - 07-01,016,37016,State Senate District 16,474.3669051320958,2925726.3322101366,0.0001621364581880601,state_senate,2024
WAKE - 07-02,013,37013,State Senate District 13,1848855.2251920782,1848855.2251920782,1.0,state_senate,2024
WAKE - 07-03,013,37013,State Senate District 13,2032031.1547028811,2032031.1547028832,1.0,state_senate,2024
WAKE - 07-04,013,37013,State Senate District 13,3537907.3418087256,3537907.341808724,1.0,state_senate,2024
WAKE - 07-05,013,37013,State Senate District 13,2472353.9593105367,2472353.959310535,1.0,state_senate,2024
WAKE - 07-06,013,37013,State Senate District 13,3479572.1426531803,3479572.142653181,1.0,state_senate,2024
WAKE - 07-07,013,37013,State Senate District 13,3181217.1825744077,3181217.182574407,1.0,state_senate,2024
WAKE - 07-09,013,37013,State Senate District 13,3364687.714594923,3364687.7145949174,1.0,state_senate,2024
WAKE - 07-10,016,37016,State Senate District 16,17465074.033656005,17467870.540169287,0.9998399056996207,state_senate,2024
WAKE - 07-10,013,37013,State Senate District 13,2785.2020722506277,17467870.540169287,0.0001594471441636664,state_senate,2024
WAKE - 07-10,015,37015,State Senate District 15,11.304440994309232,17467870.540169287,6.471562156539604e-07,state_senate,2024
WAKE - 07-11,013,37013,State Senate District 13,1689197.1602935523,1689197.1602935516,1.0,state_senate,2024
WAKE - 07-12,013,37013,State Senate District 13,3741164.048382298,3741175.0822205297,0.9999970507025234,state_senate,2024
WAKE - 07-12,015,37015,State Senate District 15,11.033838229386307,3741175.0822205297,2.9492974765664563e-06,state_senate,2024
WAKE - 07-13,013,37013,State Senate District 13,2169658.858225484,2169658.858225485,1.0,state_senate,2024
WAKE - 08-02,013,37013,State Senate District 13,5552564.457500987,5552564.4575009905,1.0,state_senate,2024
WAKE - 08-03,013,37013,State Senate District 13,12549924.264065415,12552891.781772101,0.9997635988775915,state_senate,2024
WAKE - 08-03,022,37022,State Senate District 22,2967.517706683837,12552891.781772101,0.00023640112240853802,state_senate,2024
WAKE - 08-04,013,37013,State Senate District 13,6501937.120978593,6504147.7942034025,0.9996601133161855,state_senate,2024
WAKE - 08-04,022,37022,State Senate District 22,1538.6984641313318,6504147.7942034025,0.0002365718788713017,state_senate,2024
WAKE - 08-04,018,37018,State Senate District 18,671.9747606798655,6504147.7942034025,0.00010331480494319944,state_senate,2024
WAKE - 08-05,013,37013,State Senate District 13,3342641.5695061083,3342641.5695061083,1.0,state_senate,2024
WAKE - 08-06,013,37013,State Senate District 13,1383453.1330230464,1383453.1330230492,1.0,state_senate,2024
WAKE - 08-07,013,37013,State Senate District 13,8759928.809292387,8759928.920708142,0.9999999872812038,state_senate,2024
WAKE - 08-07,018,37018,State Senate District 18,0.11141575117039781,8759928.920708142,1.2718796257240765e-08,state_senate,2024
WAKE - 08-08,013,37013,State Senate District 13,6232966.998144448,6235868.693556983,0.9995346766336601,state_senate,2024
WAKE - 08-08,022,37022,State Senate District 22,2901.695412539586,6235868.693556983,0.00046532336633990873,state_senate,2024
WAKE - 08-09,013,37013,State Senate District 13,2268226.291634412,2268237.496818649,0.9999950599598817,state_senate,2024
WAKE - 08-09,016,37016,State Senate District 16,11.205184232045337,2268237.496818649,4.940040118268639e-06,state_senate,2024
WAKE - 08-10,013,37013,State Senate District 13,3445304.196021003,3445304.1960210004,1.0,state_senate,2024
