precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
PITT - 1508B,005,37005,State Senate District 5,2220973.834475209,2220973.834475209,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1509,005,37005,State Senate District 5,11986966.149184076,11986966.149184095,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1510A,005,37005,State Senate District 5,3036388.7890329,3036388.7890328993,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1510B,005,37005,State Senate District 5,2730008.014258307,2730008.014258305,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1511A,005,37005,State Senate District 5,4675622.844295986,4675622.844295982,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1511B,005,37005,State Senate District 5,3838554.8054720447,3838554.805472046,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1512A,005,37005,State Senate District 5,12235307.47758239,12235307.477582382,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1512B,005,37005,State Senate District 5,3838661.9130755826,3838661.9130755817,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1513A,005,37005,State Senate District 5,11768553.033058105,11768553.0330581,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
PITT - 1513B,005,37005,State Senate District 5,11632881.864532392,11632881.864532398,1.0,5,05,SD-05,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - CG05,048,37048,State Senate District 48,127150866.43447454,127150866.43447451,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - CL07,048,37048,State Senate District 48,60166045.45358268,60166045.45358265,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - CL08,048,37048,State Senate District 48,53005611.64548503,53005611.645613626,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - GC09,048,37048,State Senate District 48,133720848.49486718,133720848.49748488,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - SA04,048,37048,State Senate District 48,85558927.83653156,85558928.9790474,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - TR123,048,37048,State Senate District 48,45074246.16278687,45074246.97363717,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
POLK - WO06,048,37048,State Senate District 48,112893840.78811717,112893840.78811732,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AE,029,37029,State Senate District 29,18794839.802218817,18794941.68119012,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AN,029,37029,State Senate District 29,16172250.402159266,16173657.986677298,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AR,029,37029,State Senate District 29,23468808.226635635,23518405.295405585,0.9978912654253428,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AR,027,37027,State Senate District 27,49594.06805952072,23518405.295405585,0.002108734574657192,27,27,SD-27,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AS,029,37029,State Senate District 29,27321774.52160214,27321775.39971027,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - AW,029,37029,State Senate District 29,28257745.443691578,28257745.443691593,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - BC,029,37029,State Senate District 29,90565748.42629474,90565751.39313991,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - DR,025,37025,State Senate District 25,95490463.44133642,95491693.37320253,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - GR,029,37029,State Senate District 29,108015611.71590607,108015611.89002612,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - LB,025,37025,State Senate District 25,59350828.37484562,59350831.06070367,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - LC,025,37025,State Senate District 25,43284054.84151319,43284055.273141794,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - NM,025,37025,State Senate District 25,88275806.65873402,88275807.0155591,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - PR,025,37025,State Senate District 25,131689706.10729462,131689706.66972923,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - RM,025,37025,State Senate District 25,80574725.31594944,80574728.67563888,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - RN,025,37025,State Senate District 25,43885002.83088348,43893313.548049875,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - SE,029,37029,State Senate District 29,167371298.31869796,167371315.28842822,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - SO,029,37029,State Senate District 29,207057428.7673173,207057429.09133118,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - ST,025,37025,State Senate District 25,81081656.25236894,81081663.51234432,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - SW,029,37029,State Senate District 29,263767735.8213793,263767735.82137933,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - TB,029,37029,State Senate District 29,101507379.99945557,101507379.99945551,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - TR,029,37029,State Senate District 29,79125186.61924802,79125190.70620765,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - TT,029,37029,State Senate District 29,58636954.037479535,58636956.95135273,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RANDOLPH - UG,029,37029,State Senate District 29,232240415.8823979,232240415.88239795,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 01,029,37029,State Senate District 29,53068353.54902702,53068353.54902698,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 02,029,37029,State Senate District 29,74117782.76359038,74117782.76359053,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 03,029,37029,State Senate District 29,24517630.750233732,24517630.750233736,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 04,029,37029,State Senate District 29,16229150.224887844,16229150.22488785,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 05,029,37029,State Senate District 29,6461411.059845153,6461411.059845153,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 06,029,37029,State Senate District 29,18050322.00382561,18050322.003825612,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 07,029,37029,State Senate District 29,104766804.37008168,104766804.38029234,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 08,029,37029,State Senate District 29,129366347.55633767,129366359.9259682,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 09,029,37029,State Senate District 29,106172876.9463236,106172882.52238205,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 10,029,37029,State Senate District 29,187165488.9795951,187165506.64385659,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 11,029,37029,State Senate District 29,61276507.88323277,61276507.883232936,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 12,029,37029,State Senate District 29,96902226.88918297,96902226.88918303,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 13,029,37029,State Senate District 29,106983548.11042944,106983548.11042924,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 14,029,37029,State Senate District 29,80693175.34559545,80693175.34559555,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 15,029,37029,State Senate District 29,102315036.70975062,102315036.70975076,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RICHMOND - 16,029,37029,State Senate District 29,74337993.94752043,74337993.94752036,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 01,024,37024,State Senate District 24,109473635.38261658,109473635.3826164,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 02,024,37024,State Senate District 24,96121093.60525712,96121093.6052573,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 03,024,37024,State Senate District 24,65525722.90764542,65525723.78815045,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 04,024,37024,State Senate District 24,46217597.36750024,46217597.36750024,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 05A,024,37024,State Senate District 24,90153614.75362104,90153614.75362109,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 07,024,37024,State Senate District 24,50017020.67745675,50017020.677456774,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 08,024,37024,State Senate District 24,98618659.41178611,98618669.43252455,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 09,024,37024,State Senate District 24,85109726.65324385,85109729.95332521,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 10,024,37024,State Senate District 24,61756111.423766024,61756111.42376603,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 11,024,37024,State Senate District 24,18278402.12470156,18278402.124701567,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 11A,024,37024,State Senate District 24,22397252.409584116,22397252.40958409,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 12,024,37024,State Senate District 24,19227873.624159057,19227873.624159064,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 13,024,37024,State Senate District 24,5234001.821863356,5234001.821863361,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 14,024,37024,State Senate District 24,8113960.859335976,8113960.859335972,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 15,024,37024,State Senate District 24,9464442.169953816,9464442.169953827,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 16,024,37024,State Senate District 24,4473946.057711031,4473946.057711034,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 17,024,37024,State Senate District 24,10546254.938586997,10546254.938587004,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 18A,024,37024,State Senate District 24,2876056.221224118,2876056.2212241194,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 19,024,37024,State Senate District 24,114709603.07056895,114709603.07056896,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 20,024,37024,State Senate District 24,87475825.73832092,87475832.23801512,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 21,024,37024,State Senate District 24,69516494.31362163,69516502.15384383,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 22,024,37024,State Senate District 24,29884473.05682819,29884473.0568282,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 23,024,37024,State Senate District 24,62049586.13390472,62049586.13390478,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 24,024,37024,State Senate District 24,59455183.61528634,59455183.615286365,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 25,024,37024,State Senate District 24,45067555.492706776,45067555.492706776,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 26A,024,37024,State Senate District 24,49346336.840726286,49346336.84072633,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 28,024,37024,State Senate District 24,49731280.07888606,49731280.07888608,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 29,024,37024,State Senate District 24,98597647.6665511,98597647.67434043,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 30,024,37024,State Senate District 24,89319512.58609425,89319512.5860944,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 32A,024,37024,State Senate District 24,148578499.56358185,148578507.7635969,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 33,024,37024,State Senate District 24,26967249.225909654,26967249.225909665,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 34,024,37024,State Senate District 24,89396155.37386839,89396155.37386853,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 35,024,37024,State Senate District 24,58259843.50460468,58259843.50460467,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 36,024,37024,State Senate District 24,47733321.56571783,47733321.56571784,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 37,024,37024,State Senate District 24,113155153.39856534,113155163.24807778,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 38,024,37024,State Senate District 24,58998682.97765112,58998682.977651216,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 39,024,37024,State Senate District 24,113352270.4560749,113352270.45607534,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 40,024,37024,State Senate District 24,59762880.794933334,59762880.79493324,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROBESON - 41,024,37024,State Senate District 24,183595351.15390018,183595369.6320226,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - DR,026,37026,State Senate District 26,41198256.89851257,41198257.0943065,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - EC,026,37026,State Senate District 26,27047113.898966134,27047113.96699297,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - ED-1,026,37026,State Senate District 26,35299736.57831035,35299736.662526995,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - HO,026,37026,State Senate District 26,71970754.75112695,71970754.75112696,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - HU,026,37026,State Senate District 26,110088703.02516264,110088703.02516297,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - IR,026,37026,State Senate District 26,92904366.85364832,92904366.85364817,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - LI,026,37026,State Senate District 26,212895628.49691173,212895641.14372137,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - LK-2,026,37026,State Senate District 26,22893469.744022552,22893469.744022533,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - MA,026,37026,State Senate District 26,155914260.07460168,155914260.29116186,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - MC,026,37026,State Senate District 26,31990798.1557351,31990798.155735116,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - MS,026,37026,State Senate District 26,96411790.32845226,96411790.3284527,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - NB,026,37026,State Senate District 26,116010956.90985973,116010956.9098596,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - RC,026,37026,State Senate District 26,146081672.86185098,146081672.86185107,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - SE,026,37026,State Senate District 26,162167002.54126987,162167016.51568097,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - WS,026,37026,State Senate District 26,160566975.20633215,160566975.25833613,1.0,26,26,SD-26,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 01,033,37033,State Senate District 33,27625713.592541672,27625713.628207937,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 02,033,37033,State Senate District 33,5645168.464782597,5645168.464782589,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 03,033,37033,State Senate District 33,23990540.7962965,23990540.796296507,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 04,033,37033,State Senate District 33,105867397.22372057,105867397.22372049,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 05A,033,37033,State Senate District 33,30061949.711594027,30061949.71159403,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 07,033,37033,State Senate District 33,73960753.54967028,73960753.5496702,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 08,033,37033,State Senate District 33,23397197.930716924,23397197.930716947,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 09,033,37033,State Senate District 33,21424574.24398169,21424574.26105798,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 10,033,37033,State Senate District 33,23371685.25798486,23371685.257984895,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 11,033,37033,State Senate District 33,48564090.22006792,48564096.66296864,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 12,033,37033,State Senate District 33,19752660.624756534,19752660.624756556,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 13,033,37033,State Senate District 33,37844783.71205857,37844783.752125226,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 14A,033,37033,State Senate District 33,28275074.293268718,28275074.293268766,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 15,033,37033,State Senate District 33,82346326.71362743,82346328.42924747,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 16,033,37033,State Senate District 33,6184848.857224626,6184848.858865489,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 17,033,37033,State Senate District 33,6478432.581130819,6478432.581915067,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 18,033,37033,State Senate District 33,5464005.289237809,5464005.28923781,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 19A,033,37033,State Senate District 33,25011244.52304956,25011244.523049574,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 21,033,37033,State Senate District 33,35625974.68654514,35625974.68654516,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 22,033,37033,State Senate District 33,90074098.7541064,90074108.39861178,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 23,033,37033,State Senate District 33,68430749.71101509,68430751.59463665,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 24,033,37033,State Senate District 33,74048175.5401764,74048175.54017648,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 25,033,37033,State Senate District 33,43427807.9123065,43427808.01818428,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 26,033,37033,State Senate District 33,28779062.913093794,28779062.91309374,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 27,033,37033,State Senate District 33,91255585.96640213,91255590.97389135,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 28,033,37033,State Senate District 33,11438835.636133417,11438836.266155852,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 29,033,37033,State Senate District 33,56925976.35207275,56925976.3520728,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 30,033,37033,State Senate District 33,35061587.188396044,35061587.18839601,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 31,033,37033,State Senate District 33,43142100.10038623,43142106.8720282,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
