precinct_key,district,area_weight
NEW HANOVER - H13,7,1.0
NEW HANOVER - M02,7,1.0
NEW HANOVER - M03,7,1.0
NEW HANOVER - M04,7,1.0
NEW HANOVER - M06,7,1.0
NEW HANOVER - M07,7,1.0
NEW HANOVER - W03,7,1.0
NEW HANOVER - W08,7,1.0
NEW HANOVER - W12,7,1.0
NEW HANOVER - W15,7,1.0
NEW HANOVER - W16,7,1.0
NEW HANOVER - W17,7,1.0
NEW HANOVER - W21,7,1.0
NEW HANOVER - W25,7,1.0
NEW HANOVER - W26,7,1.0
NEW HANOVER - W27,7,1.0
NEW HANOVER - W29,7,1.0
NEW HANOVER - W30,7,1.0
NEW HANOVER - W31,7,1.0
NEW HANOVER - W33,7,1.0
NEW HANOVER - W34,7,1.0
NEW HANOVER - W35,7,1.0
NEW HANOVER - WB,7,1.0
NORTHAMPTON - COMIPE,1,1.0
NORTHAMPTON - CREEKS,1,1.0
NORTHAMPTON - GALATI,1,1.0
NORTHAMPTON - GAPL,1,1.0
NORTHAMPTON - GASTON,1,1.0
NORTHAMPTON - JARE,1,1.0
NORTHAMPTON - LAKE G,1,1.0
NORTHAMPTON - LASKER,1,1.0
NORTHAMPTON - NEWTOW,1,1.0
NORTHAMPTON - RICH S,1,1.0
NORTHAMPTON - SEABOA,1,1.0
NORTHAMPTON - SEVERN,1,1.0
NORTHAMPTON - WOPO,1,1.0
ONSLOW - BC21,3,1.0
ONSLOW - BM08,3,1.0
ONSLOW - CL10,3,1.0
ONSLOW - CR07,3,1.0
ONSLOW - EN03,3,1.0
ONSLOW - FS16,3,0.9999999784163176
ONSLOW - FS16,7,2.1583682384933985e-08
ONSLOW - GB12,3,1.0
ONSLOW - HM05,3,1.0
ONSLOW - HN14,3,1.0
ONSLOW - HR17,3,0.9999964526725731
ONSLOW - HR17,7,3.547327426942098e-06
ONSLOW - HU20,3,1.0
ONSLOW - JA01,3,1.0
ONSLOW - ML23,3,1.0
ONSLOW - MT24,1,3.0813151247775905e-05
ONSLOW - MT24,3,0.9999691868487521
ONSLOW - NE22A,3,1.0
ONSLOW - NE22B,3,1.0
ONSLOW - NM13,3,1.0
ONSLOW - NR02,3,1.0
ONSLOW - RL09,3,1.0
ONSLOW - SF18,3,1.0
ONSLOW - SW19,1,0.22307986164938653
ONSLOW - SW19,3,0.7769201383506135
ONSLOW - TL06,3,1.0
ONSLOW - VR15,3,1.0
ONSLOW - WN04,3,1.0
ORANGE - CA,13,7.687143238873708e-05
ORANGE - CA,4,0.9998732059063578
ORANGE - CA,9,4.992266125342019e-05
ORANGE - CB1,4,1.0
ORANGE - CF1,4,1.0
ORANGE - CG,13,7.755829585252972e-05
ORANGE - CG,4,0.9999224417041475
ORANGE - CH,4,1.0
ORANGE - CO,4,1.0
ORANGE - CS1,4,1.0
ORANGE - CW,13,7.270408832783612e-05
ORANGE - CW,4,0.9999272959116722
ORANGE - CX,4,0.9999450570255718
ORANGE - CX,9,5.494297442820042e-05
ORANGE - DA,4,1.0
ORANGE - DM,4,1.0
ORANGE - EA1,4,1.0
ORANGE - EF,4,1.0
ORANGE - EH,4,1.0
ORANGE - ENO,4,1.0
ORANGE - ES,4,1.0
ORANGE - GB,4,1.0
ORANGE - GL,4,1.0
ORANGE - H,4,1.0
ORANGE - HE,4,1.0
ORANGE - HF,4,1.0
ORANGE - HN,4,1.0
ORANGE - KM,4,1.0
ORANGE - NC,4,1.0
ORANGE - NS,4,1.0
ORANGE - OG,4,0.9999810722005477
ORANGE - OG,9,1.892779945234842e-05
ORANGE - OW1,4,1.0
ORANGE - PA,4,1.0
ORANGE - RE,4,1.0
ORANGE - RF,4,1.0
ORANGE - SJ,4,1.0
ORANGE - SM,4,1.0
ORANGE - TH1,4,1.0
ORANGE - TO,13,4.8585736832538265e-05
ORANGE - TO,4,0.9999514142631675
ORANGE - UNC,4,1.0
ORANGE - WC,4,0.9999684252814498
ORANGE - WC,9,3.157471855023771e-05
ORANGE - WD,4,1.0
ORANGE - WDS,4,1.0
ORANGE - WH,4,1.0
ORANGE - WW1,4,1.0
PAMLICO - 1CR,1,1.0
PAMLICO - 1RB,1,1.0
PAMLICO - 2OT,1,1.0
PAMLICO - 3CH,1,1.0
PAMLICO - 4BR,1,1.0
PAMLICO - 5AP,1,1.0
PASQUOTANK - EAST,1,1.0
PASQUOTANK - MH,1,1.0
PASQUOTANK - NEW,1,1.0
PASQUOTANK - NIX,1,1.0
PASQUOTANK - NORTH,1,1.0
PASQUOTANK - PRO,1,1.0
PASQUOTANK - SAL,1,1.0
PASQUOTANK - SOUTH,1,1.0
PASQUOTANK - WEST,1,1.0
PENDER - CF11,7,1.0
PENDER - CL05,7,1.0
PENDER - CS04,7,1.0
PENDER - CT03,7,1.0
PENDER - GR06,7,1.0
PENDER - LC09,7,1.0
PENDER - LT18,7,1.0
PENDER - LU16,7,1.0
PENDER - MT19,7,1.0
PENDER - NB02,7,1.0
PENDER - RP20,7,1.0
PENDER - SB02,7,1.0
PENDER - SC13,3,5.395877919834208e-08
PENDER - SC13,7,0.9999999460412208
PENDER - SH12,7,1.0
PENDER - SP15,3,6.214209829027757e-08
PENDER - SP15,7,0.9999999378579018
PENDER - UH08,3,4.451520517153193e-08
PENDER - UH08,7,0.9999999554847948
PENDER - UT14,7,1.0
PENDER - UU18,3,4.4133498543473493e-08
PENDER - UU18,7,0.9999999558665014
PERQUIMANS - BELVID,1,1.0
PERQUIMANS - BETHEL,1,1.0
PERQUIMANS - EAST H,1,1.0
PERQUIMANS - NEW HO,1,1.0
PERQUIMANS - NICANO,1,1.0
PERQUIMANS - PARKVI,1,1.0
PERQUIMANS - WEST H,1,1.0
PERSON - ALVI,13,1.0
PERSON - CUCL,13,1.0
PERSON - FLHE,13,0.9999913310825733
PERSON - FLHE,4,8.668917426706124e-06
PERSON - HLWY,13,1.0
PERSON - MTTZ,13,1.0
PERSON - OLHI,13,1.0
PERSON - PNTH,13,1.0
PERSON - RCOB,13,1.0
PERSON - ROXL,13,1.0
PERSON - SWST,13,1.0
PERSON - WDSD,13,1.0
PITT - 0101,3,1.0
PITT - 0200A,3,1.0
PITT - 0200B,3,1.0
PITT - 0301,1,3.902094337017517e-05
PITT - 0301,3,0.9999609790566298
PITT - 0401,1,0.000109688096451461
PITT - 0401,3,0.9998903119035486
PITT - 0501,1,5.65698205909793e-05
PITT - 0501,3,0.9999434301794091
PITT - 0601,1,2.532313220648101e-06
PITT - 0601,3,0.9999974676867793
PITT - 0701,1,3.423708561889722e-05
PITT - 0701,3,0.9999657629143811
PITT - 0800A,3,1.0
PITT - 0800B,3,1.0
PITT - 0901,1,0.00012835017990836636
PITT - 0901,3,0.9998716498200916
PITT - 1001,1,8.060094618319711e-10
PITT - 1001,3,0.9999999991939906
PITT - 1101,1,1.0129947347868059e-05
PITT - 1101,3,0.999989870052652
PITT - 1102A,3,1.0
PITT - 1102B,3,1.0
PITT - 1201,1,6.388037337635793e-05
PITT - 1201,3,0.9999361196266237
PITT - 1301,1,6.779621018670323e-06
PITT - 1301,3,0.9999932203789814
PITT - 1403A1,3,1.0
PITT - 1403A2,3,1.0
PITT - 1403B,3,1.0
PITT - 1501,3,1.0
PITT - 1503,3,1.0
PITT - 1504A,3,1.0
PITT - 1504B,3,1.0
PITT - 1505A,3,1.0
PITT - 1505B,3,1.0
PITT - 1506,3,1.0
PITT - 1507,3,1.0
PITT - 1507B,3,1.0
PITT - 1508A,3,1.0
PITT - 1508B,3,1.0
PITT - 1509,3,1.0
PITT - 1510A,3,1.0
PITT - 1510B,3,1.0
PITT - 1511A,3,1.0
PITT - 1511B,3,1.0
PITT - 1512A,3,1.0
PITT - 1512B,3,1.0
PITT - 1513A,3,1.0
PITT - 1513B,3,1.0
POLK - CG05,11,0.9999116248519037
POLK - CG05,14,8.837514809627795e-05
POLK - CL07,11,0.00015491766157857046
POLK - CL07,14,0.9998450823384214
POLK - CL08,14,1.0
POLK - GC09,11,1.2028291944702845e-06
POLK - GC09,14,0.9999987971708055
POLK - SA04,11,1.0
POLK - TR123,11,0.0001682899916382418
POLK - TR123,14,0.9998317100083618
POLK - WO06,11,0.7374292242282596
POLK - WO06,14,0.2625707757717405
RANDOLPH - AE,9,1.0
RANDOLPH - AN,9,1.0
RANDOLPH - AR,6,0.00010722605303726706
RANDOLPH - AR,9,0.9998927739469627
RANDOLPH - AS,9,1.0
RANDOLPH - AW,9,1.0
RANDOLPH - BC,9,1.0
RANDOLPH - DR,9,1.0
RANDOLPH - GR,9,1.0
RANDOLPH - LB,9,1.0
RANDOLPH - LC,9,1.0
RANDOLPH - NM,9,1.0
RANDOLPH - PR,9,1.0
RANDOLPH - RM,9,1.0
RANDOLPH - RN,9,1.0
RANDOLPH - SE,9,1.0
RANDOLPH - SO,9,1.0
RANDOLPH - ST,9,1.0
RANDOLPH - SW,6,2.618857936082259e-05
RANDOLPH - SW,9,0.9999738114206391
RANDOLPH - TB,6,2.9782885233096404e-05
RANDOLPH - TB,9,0.9999702171147669
RANDOLPH - TR,6,7.856330402966501e-05
RANDOLPH - TR,9,0.9999214366959703
RANDOLPH - TT,6,8.975396957554582e-06
RANDOLPH - TT,9,0.9999910246030423
RANDOLPH - UG,9,1.0
RICHMOND - 01,8,1.0
RICHMOND - 02,8,1.0
RICHMOND - 03,8,1.0
RICHMOND - 04,8,1.0
RICHMOND - 05,8,1.0
RICHMOND - 06,8,1.0
RICHMOND - 07,8,1.0
RICHMOND - 08,8,1.0
RICHMOND - 09,8,1.0
RICHMOND - 10,8,0.9999999284811883
RICHMOND - 10,9,7.151881169302474e-08
RICHMOND - 11,8,1.0
RICHMOND - 12,8,1.0
RICHMOND - 13,8,1.0
RICHMOND - 14,8,1.0
RICHMOND - 15,8,1.0
RICHMOND - 16,8,1.0
ROBESON - 01,8,1.0
ROBESON - 02,8,1.0
ROBESON - 03,7,0.9999247953630174
ROBESON - 03,8,7.520463698261378e-05
ROBESON - 04,7,3.9428426706440624e-05
ROBESON - 04,8,0.9999605715732935
ROBESON - 05A,7,1.3423793523104445e-06
ROBESON - 05A,8,0.9999986576206477
ROBESON - 07,8,1.0
ROBESON - 08,7,1.0
ROBESON - 09,7,0.9999687198417554
ROBESON - 09,8,3.128015824457733e-05
ROBESON - 10,7,0.9999057152750624
ROBESON - 10,9,9.428472493765717e-05
ROBESON - 11,7,0.00024070049539855448
ROBESON - 11,8,0.9997592995046014
ROBESON - 11A,7,0.0001032698309463825
ROBESON - 11A,8,0.9998967301690537
ROBESON - 12,7,0.0001792570121721716
ROBESON - 12,8,0.9998207429878279
ROBESON - 13,8,1.0
ROBESON - 14,7,5.8997495650692626e-05
ROBESON - 14,8,0.9999410025043494
ROBESON - 15,7,5.510849701762333e-07
ROBESON - 15,8,0.9999994489150298
ROBESON - 16,8,1.0
ROBESON - 17,8,1.0
ROBESON - 18A,8,1.0
ROBESON - 19,8,1.0
ROBESON - 20,7,0.9999310728297344
ROBESON - 20,8,6.892717026563037e-05
ROBESON - 21,7,0.9999633687194516
ROBESON - 21,9,3.6631280548343924e-05
ROBESON - 22,8,1.0
ROBESON - 23,8,1.0
ROBESON - 24,7,0.17888976362520026
ROBESON - 24,8,0.8211102363747997
ROBESON - 25,8,1.0
ROBESON - 26A,7,4.981115050392913e-05
ROBESON - 26A,8,0.9998485142047574
ROBESON - 26A,9,0.00010167464473865883
ROBESON - 28,7,0.9999698832503549
ROBESON - 28,8,3.0116749645157437e-05
ROBESON - 29,8,1.0
ROBESON - 30,7,0.9999880782050891
ROBESON - 30,8,1.1921794910891307e-05
ROBESON - 32A,7,1.0
ROBESON - 33,7,0.9998748816535792
ROBESON - 33,8,3.760360565548291e-06
ROBESON - 33,9,0.0001213579858551654
ROBESON - 34,8,0.999910750220938
ROBESON - 34,9,8.92497790620256e-05
ROBESON - 35,8,1.0
ROBESON - 36,7,1.3319689930753225e-05
ROBESON - 36,8,0.9999866803100692
ROBESON - 37,7,0.9999329844407414
ROBESON - 37,8,6.701555925862308e-05
ROBESON - 38,8,1.0
ROBESON - 39,8,1.0
ROBESON - 40,7,2.7366018139179905e-05
ROBESON - 40,8,0.9999726339818609
ROBESON - 41,7,0.9999770811320035
ROBESON - 41,8,2.2918867996583964e-05
ROCKINGHAM - DR,5,1.0
ROCKINGHAM - EC,5,1.0
ROCKINGHAM - ED-1,5,1.0
ROCKINGHAM - HO,5,1.0
ROCKINGHAM - HU,5,1.0
ROCKINGHAM - IR,5,0.9999999998623814
ROCKINGHAM - IR,9,1.3761854340598185e-10
ROCKINGHAM - LI,13,5.8724131108974967e-08
ROCKINGHAM - LI,5,0.9999999412758689
ROCKINGHAM - LK-2,5,1.0
ROCKINGHAM - MA,5,1.0
ROCKINGHAM - MC,5,1.0
ROCKINGHAM - MS,5,1.0
ROCKINGHAM - NB,5,0.9999999999156736
ROCKINGHAM - NB,9,8.432648452037512e-11
ROCKINGHAM - RC,5,1.0
ROCKINGHAM - SE,13,8.169931884531929e-08
ROCKINGHAM - SE,5,0.9999999137043807
ROCKINGHAM - SE,9,4.596300504971116e-09
ROCKINGHAM - WS,5,1.0
ROWAN - 01,6,1.0
ROWAN - 02,6,1.0
ROWAN - 03,6,1.0
ROWAN - 04,10,8.981498065484549e-06
ROWAN - 04,6,0.9999910185019345
ROWAN - 05A,6,1.0
ROWAN - 07,10,2.9638060646091305e-05
ROWAN - 07,6,0.999970361939354
ROWAN - 08,6,1.0
ROWAN - 09,6,1.0
ROWAN - 10,6,1.0
ROWAN - 11,6,1.0
ROWAN - 12,6,1.0
ROWAN - 13,6,1.0
ROWAN - 14A,6,1.0
ROWAN - 15,6,1.0
ROWAN - 16,6,1.0
ROWAN - 17,6,1.0
ROWAN - 18,6,1.0
ROWAN - 19A,6,1.0
ROWAN - 21,6,1.0
ROWAN - 22,6,0.9999999859372135
ROWAN - 22,8,1.406278653371194e-08
ROWAN - 23,6,1.0
ROWAN - 24,10,5.6027308319950555e-05
ROWAN - 24,6,0.9999439726916801
ROWAN - 25,6,1.0
ROWAN - 26,6,1.0
ROWAN - 27,10,5.454243866818152e-05
ROWAN - 27,6,0.9999454575613319
ROWAN - 28,6,1.0
ROWAN - 29,6,1.0
ROWAN - 30,6,1.0
ROWAN - 31,6,1.0
ROWAN - 32,6,1.0
ROWAN - 33,6,1.0
ROWAN - 34,6,1.0
ROWAN - 35,6,1.0
ROWAN - 36,6,1.0
ROWAN - 38,6,1.0
ROWAN - 39,6,1.0
ROWAN - 40,6,1.0
ROWAN - 41,6,1.0
ROWAN - 42,6,1.0
ROWAN - 44,10,3.997212720588721e-05
ROWAN - 44,6,0.9999600278727941
ROWAN - 45,6,1.0
RUTHERFORD - 03A,11,1.1368350001232005e-05
RUTHERFORD - 03A,14,0.9999886316499987
RUTHERFORD - 04A,11,5.5312260809024634e-05
RUTHERFORD - 04A,14,0.9999446877391909
RUTHERFORD - 05A,14,1.0
RUTHERFORD - 06A,11,7.857910957026869e-05
RUTHERFORD - 06A,14,0.9999214208904297
RUTHERFORD - 09A,14,1.0
RUTHERFORD - 10A,11,1.1391359926981826e-05
RUTHERFORD - 10A,14,0.999988608640073
RUTHERFORD - 11,14,1.0
RUTHERFORD - 13,14,1.0
RUTHERFORD - 14,14,1.0
RUTHERFORD - 16A,11,8.36012406068069e-05
RUTHERFORD - 16A,14,0.9999163987593932
RUTHERFORD - 18,11,3.737217905385588e-06
RUTHERFORD - 18,14,0.9999962627820945
RUTHERFORD - 19,14,1.0
RUTHERFORD - 27,14,1.0
RUTHERFORD - 28,14,1.0
RUTHERFORD - 29,14,1.0
RUTHERFORD - 30,14,1.0
RUTHERFORD - 34,14,1.0
SAMPSON - AUTR,3,2.5268593895504277e-05
SAMPSON - AUTR,7,0.9999747314061045
SAMPSON - CLCE,3,1.0
SAMPSON - CLEA,3,1.0
SAMPSON - CLEM,7,1.0
SAMPSON - CLNE,3,1.0
SAMPSON - CLSW,3,1.0
SAMPSON - CLWE,3,1.0
SAMPSON - GARL,3,0.999963766204613
SAMPSON - GARL,7,3.623379538697284e-05
SAMPSON - GIDD,3,1.0
SAMPSON - HARR,3,0.9999760020917539
SAMPSON - HARR,7,2.3997908246173248e-05
SAMPSON - HERR,3,3.292598598207015e-05
SAMPSON - HERR,7,0.9999670740140179
SAMPSON - INGO,3,1.0
SAMPSON - KEEN,3,1.0
SAMPSON - KFRK,3,0.9999601371841759
SAMPSON - KFRK,7,3.986281582413681e-05
SAMPSON - LAKE,3,0.999989079814672
SAMPSON - LAKE,7,1.0920185327954631e-05
SAMPSON - MING,13,1.2219349932061041e-05
SAMPSON - MING,3,3.119892609708318e-05
SAMPSON - MING,7,0.999956581723971
SAMPSON - NGRV,13,5.5652420995315013e-05
SAMPSON - NGRV,3,0.9999443475790046
SAMPSON - PLVW,13,0.00010966483469267301
SAMPSON - PLVW,3,0.17417869655508011
SAMPSON - PLVW,7,0.8257116386102272
SAMPSON - ROSE,3,0.9998448415880321
SAMPSON - ROSE,7,0.00015515841196789247
SAMPSON - ROWA,3,1.0
SAMPSON - SBRG,3,0.9998536130927039
SAMPSON - SBRG,7,0.0001463869072960196
SAMPSON - TURK,3,1.0
SAMPSON - WBRK,13,3.4927700436561785e-05
SAMPSON - WBRK,3,0.9999402752806062
SAMPSON - WBRK,7,2.47970189571825e-05
SCOTLAND - 01-16,8,1.0
SCOTLAND - 02-25,8,1.0
SCOTLAND - 03,8,1.0
SCOTLAND - 04,8,1.0
SCOTLAND - 05-10,8,1.0
SCOTLAND - 06-89,8,0.9999960104277269
SCOTLAND - 06-89,9,3.989572273148669e-06
SCOTLAND - 07,8,0.999945832461749
SCOTLAND - 07,9,5.416753825114042e-05
STANLY - 0003,8,1.0
STANLY - 0011,8,1.0
STANLY - 0014,8,1.0
STANLY - 0015,8,1.0
STANLY - 0016,8,1.0
STANLY - 0017,6,1.6482266030145707e-10
STANLY - 0017,8,0.9999999998351773
STANLY - 0018,6,4.979581897902167e-09
STANLY - 0018,8,0.9999999950204181
STANLY - 0019,8,1.0
STANLY - 0021,8,1.0
STANLY - 0022,8,1.0
STANLY - 0023,8,1.0
STANLY - 0024,8,1.0
STANLY - 0025,8,1.0
STANLY - 0026,8,1.0
STANLY - 0027,8,1.0
STANLY - 0028,8,1.0
STANLY - 0107,8,1.0
STANLY - 0108,8,1.0
STANLY - 0110,8,1.0
STANLY - 0113,8,1.0
STANLY - 0120,8,1.0
STANLY - 0212,8,1.0
STOKES - 01,5,1.0
STOKES - 02,5,1.0
STOKES - 03,5,1.0
STOKES - 04,5,1.0
STOKES - 0506,5,1.0
STOKES - 07,5,1.0
STOKES - 08,5,1.0
STOKES - 09,5,1.0
STOKES - 10,5,1.0
STOKES - 11,5,1.0
STOKES - 12,5,1.0
STOKES - 13,5,1.0
STOKES - 140,5,1.0
STOKES - 150,10,0.00030456728858349635
STOKES - 150,5,0.9996954327114165
STOKES - 1618,5,1.0
STOKES - 17,5,1.0
STOKES - 1819,5,1.0
STOKES - 20,5,1.0
SURRY - 01,5,1.0
SURRY - 04,5,1.0
SURRY - 05,5,1.0
SURRY - 09,5,1.0
SURRY - 10,5,1.0
SURRY - 11,10,6.781913567818899e-06
SURRY - 11,5,0.9999932180864322
SURRY - 12,5,1.0
SURRY - 15,5,1.0
SURRY - 16,5,1.0
SURRY - 17,5,1.0
SURRY - 18,5,1.0
SURRY - 19,5,1.0
SURRY - 22,10,3.455501100085948e-06
SURRY - 22,5,0.9999965444988999
SURRY - 23,10,1.027406568990937e-05
SURRY - 23,5,0.99998972593431
SURRY - 24,5,1.0
SURRY - 25,5,1.0
SURRY - 26,5,1.0
SURRY - 27,5,1.0
SURRY - 28,5,1.0
SURRY - 29,5,1.0
SURRY - 30,10,2.489820801876811e-07
SURRY - 30,5,0.9999997510179198
SURRY - 32,5,1.0
SURRY - 34,5,1.0
SWAIN - ALARKA,11,1.0
SWAIN - ALMOND,11,1.0
SWAIN - BC1,11,1.0
SWAIN - BC2,11,1.0
SWAIN - WHCH,11,1.0
TRANSYLVANIA - B1,11,1.0
TRANSYLVANIA - B2,11,1.0
TRANSYLVANIA - B3,11,1.0
TRANSYLVANIA - B4,11,1.0
TRANSYLVANIA - BD,11,1.0
TRANSYLVANIA - CC.1,11,1.0
TRANSYLVANIA - CM,11,1.0
TRANSYLVANIA - DR,11,1.0
TRANSYLVANIA - EF,11,1.0
TRANSYLVANIA - LR,11,1.0
TRANSYLVANIA - PF,11,1.0
TRANSYLVANIA - RE.1,11,1.0
TRANSYLVANIA - TC1,11,1.0
TRANSYLVANIA - TC7,11,1.0
TRANSYLVANIA - WC,11,1.0
TYRRELL - 1,1,1.0
TYRRELL - 14,1,1.0
TYRRELL - 15,1,1.0
TYRRELL - 16,1,1.0
TYRRELL - 2,1,1.0
TYRRELL - 3,1,1.0
UNION - 0005,8,1.0
UNION - 001,8,1.0
UNION - 0019,8,1.0
UNION - 002,8,1.0
UNION - 0020A,8,1.0
UNION - 0020B,8,1.0
UNION - 003,8,1.0
UNION - 0030,8,1.0
UNION - 004,8,1.0
UNION - 0044,8,1.0
UNION - 0045,8,1.0
UNION - 006,8,1.0
UNION - 007,8,1.0
UNION - 008,8,1.0
UNION - 009,8,1.0
UNION - 010,8,1.0
UNION - 011,8,1.0
UNION - 012,8,1.0
UNION - 013,8,1.0
UNION - 014,8,1.0
UNION - 015,8,1.0
UNION - 016,8,1.0
UNION - 017A,8,1.0
UNION - 017B,8,1.0
UNION - 018,8,1.0
UNION - 021,8,1.0
UNION - 022,8,1.0
UNION - 023,8,1.0
UNION - 024,8,1.0
UNION - 025,8,1.0
UNION - 026,8,1.0
UNION - 027,8,1.0
UNION - 028A,8,1.0
UNION - 028B,14,0.0003851420133034475
UNION - 028B,8,0.9996148579866966
UNION - 028C,8,1.0
UNION - 028D,8,1.0
UNION - 029A,8,1.0
UNION - 029B,8,1.0
UNION - 029C,8,1.0
UNION - 031,8,1.0
UNION - 032,8,1.0
UNION - 033,8,1.0
UNION - 034,8,1.0
UNION - 035,8,1.0
UNION - 036,8,1.0
UNION - 037A,8,1.0
UNION - 037B,8,1.0
UNION - 038A,8,1.0
UNION - 038B,8,1.0
UNION - 039,8,1.0
UNION - 040,8,1.0
UNION - 041,8,1.0
UNION - 042,8,1.0
UNION - 043,8,1.0
VANCE - CC,1,1.0
VANCE - EH1,1,1.0
VANCE - HTOP,1,1.0
VANCE - KITT,1,0.9999999380179847
VANCE - KITT,13,6.198201524572912e-08
VANCE - MIDD,1,1.0
VANCE - NH,1,0.9999999955583985
VANCE - NH,13,4.441601547314453e-09
VANCE - NH1,1,1.0
VANCE - NV,1,1.0
VANCE - SCRK,1,0.9999999676597067
VANCE - SCRK,13,3.2340293300233165e-08
VANCE - SH1,1,1.0
VANCE - SH2,1,1.0
VANCE - WH,1,1.0
WAKE - 01-01,2,1.0
WAKE - 01-02,2,1.0
WAKE - 01-03,2,1.0
WAKE - 01-04,2,1.0
WAKE - 01-05,2,1.0
WAKE - 01-06,2,1.0
WAKE - 01-07,2,1.0
WAKE - 01-09,2,1.0
WAKE - 01-10,2,1.0
WAKE - 01-11,2,1.0
WAKE - 01-12,2,1.0
WAKE - 01-13,2,1.0
WAKE - 01-14,2,1.0
WAKE - 01-15,2,1.0
WAKE - 01-16,2,1.0
WAKE - 01-17,2,1.0
WAKE - 01-18,2,1.0
WAKE - 01-19,2,1.0
WAKE - 01-20,2,1.0
WAKE - 01-21,2,1.0
WAKE - 01-22,2,1.0
WAKE - 01-23,2,1.0
WAKE - 01-25,2,1.0
WAKE - 01-26,2,1.0
WAKE - 01-27,2,1.0
WAKE - 01-28,2,1.0
WAKE - 01-29,2,1.0
WAKE - 01-30,2,1.0
WAKE - 01-31,2,1.0
WAKE - 01-32,2,1.0
WAKE - 01-33,2,1.0
WAKE - 01-34,2,1.0
WAKE - 01-35,2,1.0
WAKE - 01-36,2,1.0
WAKE - 01-37,2,1.0
WAKE - 01-38,2,1.0
WAKE - 01-39,2,1.0
WAKE - 01-40,2,1.0
WAKE - 01-41,2,1.0
WAKE - 01-42,2,1.0
WAKE - 01-43,2,1.0
WAKE - 01-44,2,1.0
WAKE - 01-45,2,1.0
WAKE - 01-46,2,1.0
WAKE - 01-47,13,2.2667788363362943e-10
WAKE - 01-47,2,0.9999999997733222
WAKE - 01-48,2,1.0
WAKE - 01-49,2,1.0
WAKE - 01-50,2,1.0
WAKE - 01-51,2,1.0
WAKE - 02-01,13,2.4675653612346104e-07
WAKE - 02-01,2,0.9999997532434638
WAKE - 02-02,13,2.1290285144652668e-07
WAKE - 02-02,2,0.9999997870367093
WAKE - 02-02,4,6.043910504898996e-11
WAKE - 02-03,13,1.0
WAKE - 02-04,13,0.9999998252295698
WAKE - 02-04,2,1.7477043019544954e-07
WAKE - 02-05,2,1.0
WAKE - 02-06,13,0.999999847909839
WAKE - 02-06,2,1.5209016096161316e-07
WAKE - 03-01,4,1.0
WAKE - 03-02,4,1.0
WAKE - 04-01,2,1.0
WAKE - 04-02,2,1.0
WAKE - 04-03,2,1.0
WAKE - 04-04,2,1.0
WAKE - 04-05,2,1.0
WAKE - 04-06,2,1.0
WAKE - 04-07,2,3.140000664731202e-07
WAKE - 04-07,4,0.9999996859999335
WAKE - 04-08,2,1.0
WAKE - 04-09,2,1.0
WAKE - 04-10,2,0.21567400193990705
WAKE - 04-10,4,0.7843259980600931
WAKE - 04-11,2,1.0
WAKE - 04-12,2,1.0
WAKE - 04-13,2,2.1227867418811183e-07
WAKE - 04-13,4,0.9999997877213258
WAKE - 04-14,2,0.9999999998060904
WAKE - 04-14,4,1.939095875689567e-10
WAKE - 04-15,2,0.9999999851249846
WAKE - 04-15,4,1.4875015485225303e-08
WAKE - 04-16,2,0.9999998468166145
WAKE - 04-16,4,1.5318338544897788e-07
WAKE - 04-17,2,1.0
WAKE - 04-18,2,1.0
WAKE - 04-19,2,8.804268506789491e-07
WAKE - 04-19,4,0.9999991195731492
WAKE - 04-20,2,1.0
WAKE - 04-21,2,1.0
WAKE - 05-01,2,0.9999999299117911
WAKE - 05-01,4,7.008820893942906e-08
WAKE - 05-03,2,1.0
WAKE - 05-05,2,0.9999999982429665
WAKE - 05-05,4,1.7570335513880194e-09
WAKE - 05-06,2,0.999999906908391
WAKE - 05-06,4,9.309160902140097e-08
WAKE - 05-07,2,5.382005461419501e-08
WAKE - 05-07,4,0.9999999461799454
WAKE - 05-08,2,2.2606301304078945e-07
WAKE - 05-08,4,0.9999997739369869
WAKE - 06-04,13,4.870984654965056e-07
WAKE - 06-04,4,0.9999995129015344
WAKE - 06-05,13,0.9999999452364495
WAKE - 06-05,4,5.476355057376495e-08
WAKE - 06-06,13,1.4562618560798177e-07
WAKE - 06-06,4,0.9999998543738144
WAKE - 06-07,13,2.812497353981768e-07
WAKE - 06-07,4,0.9999997187502646
WAKE - 06-08,4,1.0
WAKE - 06-10,13,9.903846683474412e-09
WAKE - 06-10,4,0.9999999900961534
WAKE - 06-11,4,1.0
WAKE - 06-12,4,1.0
WAKE - 07-01,2,1.0
WAKE - 07-02,2,1.0
WAKE - 07-03,2,1.0
WAKE - 07-04,2,1.0
WAKE - 07-05,13,1.4337436971401663e-07
WAKE - 07-05,2,0.9999998566256303
WAKE - 07-06,13,2.2015613360431698e-14
WAKE - 07-06,2,0.999999999999978
WAKE - 07-07,2,1.0
WAKE - 07-09,2,1.0
WAKE - 07-10,2,1.0
WAKE - 07-11,2,1.0
WAKE - 07-12,2,1.0
WAKE - 07-13,13,2.0927435811683954e-07
WAKE - 07-13,2,0.9999997907256418
WAKE - 08-02,2,1.0
WAKE - 08-03,2,0.9999999417528646
WAKE - 08-03,4,5.824713543263822e-08
WAKE - 08-04,2,1.0
WAKE - 08-05,2,1.0
WAKE - 08-06,2,1.0
