precinct_key,district,area_weight
MOORE - PBF,9,0.9999999735829723
MOORE - PDN,9,1.0
MOORE - PHA1,9,1.0
MOORE - PHA2,9,1.0
MOORE - PHB1A,9,1.0
MOORE - PHB2,9,1.0
MOORE - PHC,9,1.0
MOORE - RBN,9,1.0
MOORE - SLS,9,1.0
MOORE - SSP,9,1.0
MOORE - TLT,9,1.0
MOORE - VSS,9,1.0
MOORE - WAB,9,1.0
MOORE - WEM,9,1.0
MOORE - WKWD1,9,1.0
MOORE - WND,8,4.896846718116266e-09
MOORE - WND,9,0.9999999951031533
NASH - P01A,1,0.9999999495794544
NASH - P01A,3,5.04205456197269e-08
NASH - P02A,1,0.999999972439724
NASH - P02A,13,1.507201909563971e-08
NASH - P02A,3,1.2488256920544134e-08
NASH - P03A,1,1.0
NASH - P04A,1,0.9999999649051006
NASH - P04A,3,3.5094899487497175e-08
NASH - P05A,1,1.0
NASH - P06A,1,1.0
NASH - P07A,1,1.0
NASH - P08A,1,1.0
NASH - P09A,1,1.0
NASH - P10A,1,1.0
NASH - P11A,1,1.0
NASH - P12A,1,1.0
NASH - P13A,1,1.0
NASH - P14A,1,1.0
NASH - P15A,1,1.0
NASH - P16A,1,1.0
NASH - P17A,1,1.0
NASH - P18A,1,1.0
NASH - P19A,1,1.0
NASH - P20A,1,1.0
NASH - P21A,1,1.0
NASH - P22A,1,1.0
NASH - P23A,1,1.0
NASH - P24A,1,0.999999911084097
NASH - P24A,3,8.891590293773317e-08
NEW HANOVER - CF01,7,1.0
NEW HANOVER - CF02,7,1.0
NEW HANOVER - CF05,7,1.0
NEW HANOVER - CF06,7,1.0
NEW HANOVER - FP03,7,1.0
NEW HANOVER - FP04,7,1.0
NEW HANOVER - FP06,7,1.0
NEW HANOVER - FP07,7,1.0
NEW HANOVER - FP08,7,1.0
NEW HANOVER - H01,7,1.0
NEW HANOVER - H02,7,1.0
NEW HANOVER - H04,7,1.0
NEW HANOVER - H05,7,1.0
NEW HANOVER - H06,7,1.0
NEW HANOVER - H08,7,1.0
NEW HANOVER - H10,7,1.0
NEW HANOVER - H11,7,1.0
NEW HANOVER - H12,7,1.0
NEW HANOVER - H13,7,1.0
NEW HANOVER - M02,7,1.0
NEW HANOVER - M03,7,1.0
NEW HANOVER - M04,7,1.0
NEW HANOVER - M06,7,1.0
NEW HANOVER - M07,7,1.0
NEW HANOVER - W03,7,1.0
NEW HANOVER - W08,7,1.0
NEW HANOVER - W12,7,1.0
NEW HANOVER - W15,7,1.0
NEW HANOVER - W16,7,1.0
NEW HANOVER - W17,7,1.0
NEW HANOVER - W21,7,1.0
NEW HANOVER - W25,7,1.0
NEW HANOVER - W26,7,1.0
NEW HANOVER - W27,7,1.0
NEW HANOVER - W29,7,1.0
NEW HANOVER - W30,7,1.0
NEW HANOVER - W31,7,1.0
NEW HANOVER - W33,7,1.0
NEW HANOVER - W34,7,1.0
NEW HANOVER - W35,7,1.0
NEW HANOVER - WB,7,1.0
NORTHAMPTON - COMIPE,1,1.0
NORTHAMPTON - CREEKS,1,1.0
NORTHAMPTON - GALATI,1,1.0
NORTHAMPTON - GAPL,1,1.0
NORTHAMPTON - GASTON,1,1.0
NORTHAMPTON - JARE,1,1.0
NORTHAMPTON - LAKE G,1,1.0
NORTHAMPTON - LASKER,1,1.0
NORTHAMPTON - NEWTOW,1,1.0
NORTHAMPTON - RICH S,1,1.0
NORTHAMPTON - SEABOA,1,1.0
NORTHAMPTON - SEVERN,1,1.0
NORTHAMPTON - WOPO,1,1.0
ONSLOW - BC21,3,1.0
ONSLOW - BM08,3,1.0
ONSLOW - CL10,3,1.0
ONSLOW - CR07,3,1.0
ONSLOW - EN03,3,1.0
ONSLOW - FS16,3,1.0
ONSLOW - GB12,3,1.0
ONSLOW - HM05,3,1.0
ONSLOW - HN14,3,1.0
ONSLOW - HR17,3,0.9999999950898513
ONSLOW - HR17,7,4.910148737045662e-09
ONSLOW - HU20,3,1.0
ONSLOW - JA01,3,1.0
ONSLOW - ML23,3,1.0
ONSLOW - MT24,1,5.9004611669728004e-08
ONSLOW - MT24,3,0.9999999409953884
ONSLOW - NE22A,3,1.0
ONSLOW - NE22B,3,1.0
ONSLOW - NM13,3,1.0
ONSLOW - NR02,3,1.0
ONSLOW - RL09,3,1.0
ONSLOW - SF18,3,1.0
ONSLOW - SW19,1,0.2230749603780261
ONSLOW - SW19,3,0.7769250396219739
ONSLOW - TL06,3,1.0
ONSLOW - VR15,3,1.0
ONSLOW - WN04,3,1.0
ORANGE - CA,13,1.5254811534144857e-09
ORANGE - CA,4,0.9999999984497875
ORANGE - CA,9,2.4731304040597128e-11
ORANGE - CB1,4,1.0
ORANGE - CF1,4,1.0
ORANGE - CG,13,1.8124994283267088e-09
ORANGE - CG,4,0.9999999981875005
ORANGE - CH,4,1.0
ORANGE - CO,4,1.0
ORANGE - CS1,4,1.0
ORANGE - CW,13,1.2775544490240526e-09
ORANGE - CW,4,0.9999999987224455
ORANGE - CX,4,0.9999999995589117
ORANGE - CX,9,4.4108832168739824e-10
ORANGE - DA,4,1.0
ORANGE - DM,4,1.0
ORANGE - EA1,4,1.0
ORANGE - EF,4,1.0
ORANGE - EH,4,1.0
ORANGE - ENO,4,1.0
ORANGE - ES,4,1.0
ORANGE - GB,4,1.0
ORANGE - GL,4,1.0
ORANGE - H,4,1.0
ORANGE - HE,4,1.0
ORANGE - HF,4,1.0
ORANGE - HN,4,1.0
ORANGE - KM,4,1.0
ORANGE - NC,4,1.0
ORANGE - NS,4,1.0
ORANGE - OG,4,0.9999999998448836
ORANGE - OG,9,1.5511641597464852e-10
ORANGE - OW1,4,1.0
ORANGE - PA,4,1.0
ORANGE - RE,4,1.0
ORANGE - RF,4,1.0
ORANGE - SJ,4,1.0
ORANGE - SM,4,1.0
ORANGE - TH1,4,1.0
ORANGE - TO,13,3.148474954815462e-10
ORANGE - TO,4,0.9999999996851524
ORANGE - UNC,4,1.0
ORANGE - WC,4,0.9999999998684065
ORANGE - WC,9,1.3159352495385637e-10
ORANGE - WD,4,1.0
ORANGE - WDS,4,1.0
ORANGE - WH,4,1.0
ORANGE - WW1,4,1.0
PAMLICO - 1CR,1,1.0
PAMLICO - 1RB,1,1.0
PAMLICO - 2OT,1,1.0
PAMLICO - 3CH,1,1.0
PAMLICO - 4BR,1,1.0
PAMLICO - 5AP,1,1.0
PASQUOTANK - EAST,1,1.0
PASQUOTANK - MH,1,1.0
PASQUOTANK - NEW,1,1.0
PASQUOTANK - NIX,1,1.0
PASQUOTANK - NORTH,1,1.0
PASQUOTANK - PRO,1,1.0
PASQUOTANK - SAL,1,1.0
PASQUOTANK - SOUTH,1,1.0
PASQUOTANK - WEST,1,1.0
PENDER - CF11,7,1.0
PENDER - CL05,7,1.0
PENDER - CS04,7,1.0
PENDER - CT03,7,1.0
PENDER - GR06,7,1.0
PENDER - LC09,7,1.0
PENDER - LT18,7,1.0
PENDER - LU16,7,1.0
PENDER - MT19,7,1.0
PENDER - NB02,7,1.0
PENDER - RP20,7,1.0
PENDER - SB02,7,1.0
PENDER - SC13,3,5.395877919834208e-08
PENDER - SC13,7,0.9999999460412208
PENDER - SH12,7,1.0
PENDER - SP15,3,6.214209829027757e-08
PENDER - SP15,7,0.9999999378579018
PENDER - UH08,3,4.451520517153193e-08
PENDER - UH08,7,0.9999999554847948
PENDER - UT14,7,1.0
PENDER - UU18,3,4.4133498543473493e-08
PENDER - UU18,7,0.9999999558665014
PERQUIMANS - BELVID,1,1.0
PERQUIMANS - BETHEL,1,1.0
PERQUIMANS - EAST H,1,1.0
PERQUIMANS - NEW HO,1,1.0
PERQUIMANS - NICANO,1,1.0
PERQUIMANS - PARKVI,1,1.0
PERQUIMANS - WEST H,1,1.0
PERSON - ALVI,13,1.0
PERSON - CUCL,13,1.0
PERSON - FLHE,13,0.9999848403963928
PERSON - FLHE,4,1.5159603607097176e-05
PERSON - HLWY,13,1.0
PERSON - MTTZ,13,0.9999999998111349
PERSON - MTTZ,4,1.8886515834795073e-10
PERSON - OLHI,13,1.0
PERSON - PNTH,13,1.0
PERSON - RCOB,13,1.0
PERSON - ROXL,13,1.0
PERSON - SWST,13,0.9999999995213025
PERSON - SWST,4,4.786975522458945e-10
PERSON - WDSD,13,1.0
PITT - 0101,3,1.0
PITT - 0200A,3,1.0
PITT - 0200B,3,1.0
PITT - 0301,1,4.5389114093382734e-10
PITT - 0301,3,0.999999999546109
PITT - 0401,1,3.154888669732097e-08
PITT - 0401,3,0.9999999684511133
PITT - 0501,1,6.754079564933582e-08
PITT - 0501,3,0.9999999324592044
PITT - 0601,1,5.213179691703783e-08
PITT - 0601,3,0.999999947868203
PITT - 0701,3,1.0
PITT - 0800A,3,1.0
PITT - 0800B,3,1.0
PITT - 0901,3,1.0
PITT - 1001,1,4.143122235758752e-08
PITT - 1001,3,0.9999999585687775
PITT - 1101,1,1.1891993103621448e-07
PITT - 1101,3,0.999999881080069
PITT - 1102A,3,1.0
PITT - 1102B,3,1.0
PITT - 1201,1,9.417885410093583e-08
PITT - 1201,3,0.999999905821146
PITT - 1301,1,3.314182390339899e-08
PITT - 1301,3,0.999999966858176
PITT - 1403A1,3,1.0
PITT - 1403A2,3,1.0
PITT - 1403B,3,1.0
PITT - 1501,3,1.0
PITT - 1503,3,1.0
PITT - 1504A,3,1.0
PITT - 1504B,3,1.0
PITT - 1505A,3,1.0
PITT - 1505B,3,1.0
PITT - 1506,3,1.0
PITT - 1507,3,1.0
PITT - 1507B,3,1.0
PITT - 1508A,3,1.0
PITT - 1508B,3,1.0
PITT - 1509,3,1.0
PITT - 1510A,3,1.0
PITT - 1510B,3,1.0
PITT - 1511A,3,1.0
PITT - 1511B,3,1.0
PITT - 1512A,3,1.0
PITT - 1512B,3,1.0
PITT - 1513A,3,1.0
PITT - 1513B,3,1.0
POLK - CG05,11,0.9999999301801307
POLK - CG05,14,6.981986935179834e-08
POLK - CL07,11,2.202985459610782e-08
POLK - CL07,14,0.9999999779701454
POLK - CL08,14,1.0
POLK - GC09,14,1.0
POLK - SA04,11,0.9999999245336845
POLK - SA04,14,7.546631551239536e-08
POLK - TR123,11,1.9721488522074014e-13
POLK - TR123,14,0.9999999999998028
POLK - WO06,11,0.7373883344730877
POLK - WO06,14,0.26261166552691234
RANDOLPH - AE,9,1.0
RANDOLPH - AN,9,1.0
RANDOLPH - AR,6,6.031605349276293e-09
RANDOLPH - AR,9,0.9999999939683947
RANDOLPH - AS,9,1.0
RANDOLPH - AW,9,1.0
RANDOLPH - BC,9,1.0
RANDOLPH - DR,9,1.0
RANDOLPH - GR,9,1.0
RANDOLPH - LB,9,1.0
RANDOLPH - LC,9,1.0
RANDOLPH - NM,9,1.0
RANDOLPH - PR,9,1.0
RANDOLPH - RM,9,1.0
RANDOLPH - RN,9,1.0
RANDOLPH - SE,9,1.0
RANDOLPH - SO,8,9.235246207627513e-11
RANDOLPH - SO,9,0.9999999999076475
RANDOLPH - ST,9,1.0
RANDOLPH - SW,8,4.3584527444096843e-10
RANDOLPH - SW,9,0.9999999995641548
RANDOLPH - TB,9,1.0
RANDOLPH - TR,6,1.926314894399661e-09
RANDOLPH - TR,9,0.9999999980736851
RANDOLPH - TT,9,1.0
RANDOLPH - UG,8,6.825770639049233e-10
RANDOLPH - UG,9,0.999999999317423
RICHMOND - 01,8,1.0
RICHMOND - 02,8,1.0
RICHMOND - 03,8,1.0
RICHMOND - 04,8,1.0
RICHMOND - 05,8,1.0
RICHMOND - 06,8,1.0
RICHMOND - 07,8,1.0
RICHMOND - 08,8,1.0
RICHMOND - 09,8,1.0
RICHMOND - 10,8,0.9999999284811883
RICHMOND - 10,9,7.151881169302474e-08
RICHMOND - 11,8,1.0
RICHMOND - 12,8,1.0
RICHMOND - 13,8,1.0
RICHMOND - 14,8,1.0
RICHMOND - 15,8,1.0
RICHMOND - 16,8,1.0
ROBESON - 01,8,1.0
ROBESON - 02,8,1.0
ROBESON - 03,7,0.9999999837522633
ROBESON - 03,8,1.624773673673652e-08
ROBESON - 04,7,1.0658123030783133e-07
ROBESON - 04,8,0.9999998934187697
ROBESON - 05A,7,9.51772262474526e-08
ROBESON - 05A,8,0.9999999048227738
ROBESON - 07,8,1.0
ROBESON - 08,7,1.0
ROBESON - 09,7,0.9999999873221334
ROBESON - 09,8,1.2677866645792507e-08
ROBESON - 10,7,1.0
ROBESON - 11,7,9.788863137379034e-08
ROBESON - 11,8,0.9999999021113686
ROBESON - 11A,7,2.1627528304966931e-07
ROBESON - 11A,8,0.999999783724717
ROBESON - 12,7,2.1187489305808014e-07
ROBESON - 12,8,0.9999997881251069
ROBESON - 13,7,2.971533544855381e-07
ROBESON - 13,8,0.9999997028466455
ROBESON - 14,7,4.5956773800247676e-07
ROBESON - 14,8,0.9999995404322619
ROBESON - 15,7,2.0777496890223998e-08
ROBESON - 15,8,0.999999979222503
ROBESON - 16,8,1.0
ROBESON - 17,8,1.0
ROBESON - 18A,8,1.0
ROBESON - 19,8,1.0
ROBESON - 20,7,0.9999999912802118
ROBESON - 20,8,8.719788135975779e-09
ROBESON - 21,7,1.0
ROBESON - 22,8,1.0
ROBESON - 23,8,1.0
ROBESON - 24,7,0.17887869081503174
ROBESON - 24,8,0.8211213091849683
ROBESON - 25,8,1.0
ROBESON - 26A,7,1.5273710555816576e-07
ROBESON - 26A,8,0.9999998445663094
ROBESON - 26A,9,2.696585066965981e-09
ROBESON - 28,7,0.9999999988162365
ROBESON - 28,8,1.1837634882233152e-09
ROBESON - 29,8,1.0
ROBESON - 30,7,0.9999999616726869
ROBESON - 30,8,3.8327313140883655e-08
ROBESON - 32A,7,1.0
ROBESON - 33,7,0.9999999996859625
ROBESON - 33,8,3.140375142844075e-10
ROBESON - 34,8,0.9999999961361973
ROBESON - 34,9,3.863802727031156e-09
ROBESON - 35,8,1.0
ROBESON - 36,7,1.771521171084412e-07
ROBESON - 36,8,0.9999998228478828
ROBESON - 37,7,0.9999999998961581
ROBESON - 37,8,1.038419387349081e-10
ROBESON - 38,8,1.0
ROBESON - 39,8,1.0
ROBESON - 40,7,1.0819184094032669e-07
ROBESON - 40,8,0.999999891808159
ROBESON - 41,7,0.9999999996199993
ROBESON - 41,8,3.8000070439719665e-10
ROCKINGHAM - DR,5,1.0
ROCKINGHAM - EC,5,1.0
ROCKINGHAM - ED-1,5,1.0
ROCKINGHAM - HO,5,1.0
ROCKINGHAM - HU,5,1.0
ROCKINGHAM - IR,5,0.9999999998623814
ROCKINGHAM - IR,9,1.3761854340598185e-10
ROCKINGHAM - LI,13,5.8724131108974967e-08
ROCKINGHAM - LI,5,0.9999999412758689
ROCKINGHAM - LK-2,5,1.0
ROCKINGHAM - MA,5,1.0
ROCKINGHAM - MC,5,1.0
ROCKINGHAM - MS,5,1.0
ROCKINGHAM - NB,5,0.9999999999156736
ROCKINGHAM - NB,9,8.432648452037512e-11
ROCKINGHAM - RC,5,1.0
ROCKINGHAM - SE,13,8.169931884531929e-08
ROCKINGHAM - SE,5,0.9999999137043807
ROCKINGHAM - SE,9,4.596300504971116e-09
ROCKINGHAM - WS,5,1.0
ROWAN - 01,6,0.9999999987090018
ROWAN - 01,8,1.2909981877424012e-09
ROWAN - 02,6,1.0
ROWAN - 03,6,1.0
ROWAN - 04,6,1.0
ROWAN - 05A,6,1.0
ROWAN - 07,6,1.0
ROWAN - 08,6,1.0
ROWAN - 09,6,1.0
ROWAN - 10,6,1.0
ROWAN - 11,6,1.0
ROWAN - 12,6,1.0
ROWAN - 13,6,0.9999999989413612
ROWAN - 13,8,1.0586388038157232e-09
ROWAN - 14A,6,1.0
ROWAN - 15,6,1.0
ROWAN - 16,6,1.0
ROWAN - 17,6,1.0
ROWAN - 18,6,1.0
ROWAN - 19A,6,1.0
ROWAN - 21,6,1.0
ROWAN - 22,6,0.9999999985589667
ROWAN - 22,8,1.441033297956068e-09
ROWAN - 23,6,1.0
ROWAN - 24,6,1.0
ROWAN - 25,6,0.9999999975620458
ROWAN - 25,8,2.437954231166645e-09
ROWAN - 26,6,1.0
ROWAN - 27,6,1.0
ROWAN - 28,6,1.0
ROWAN - 29,6,1.0
ROWAN - 30,6,1.0
ROWAN - 31,6,1.0
ROWAN - 32,6,1.0
ROWAN - 33,6,0.9999999997896146
ROWAN - 33,8,2.103854033040455e-10
ROWAN - 34,6,1.0
ROWAN - 35,6,1.0
ROWAN - 36,6,1.0
ROWAN - 38,6,1.0
ROWAN - 39,6,1.0
ROWAN - 40,6,1.0
ROWAN - 41,6,1.0
ROWAN - 42,6,1.0
ROWAN - 44,6,1.0
ROWAN - 45,6,1.0
RUTHERFORD - 03A,11,2.3553666999091694e-10
RUTHERFORD - 03A,14,0.9999999997644633
RUTHERFORD - 04A,11,1.3361756318336085e-08
RUTHERFORD - 04A,14,0.9999999866382437
RUTHERFORD - 05A,14,1.0
RUTHERFORD - 06A,11,2.7149300919669232e-08
RUTHERFORD - 06A,14,0.9999999728506991
RUTHERFORD - 09A,14,1.0
RUTHERFORD - 10A,11,1.5160903608296536e-10
RUTHERFORD - 10A,14,0.999999999848391
RUTHERFORD - 11,14,1.0
RUTHERFORD - 13,14,1.0
RUTHERFORD - 14,14,1.0
RUTHERFORD - 16A,11,6.3329788770518495e-09
RUTHERFORD - 16A,14,0.9999999936670212
RUTHERFORD - 18,11,3.3122832024458716e-09
RUTHERFORD - 18,14,0.9999999966877168
RUTHERFORD - 19,14,1.0
RUTHERFORD - 27,14,1.0
RUTHERFORD - 28,14,1.0
RUTHERFORD - 29,14,1.0
RUTHERFORD - 30,14,1.0
RUTHERFORD - 34,14,1.0
SAMPSON - AUTR,3,8.936931146921585e-08
SAMPSON - AUTR,7,0.9999999106306885
SAMPSON - CLCE,3,1.0
SAMPSON - CLEA,3,1.0
SAMPSON - CLEM,7,1.0
SAMPSON - CLNE,3,1.0
SAMPSON - CLSW,3,1.0
SAMPSON - CLWE,3,1.0
SAMPSON - GARL,3,0.9999999855200543
SAMPSON - GARL,7,1.447994569851007e-08
SAMPSON - GIDD,3,1.0
SAMPSON - HARR,3,0.9999999379716538
SAMPSON - HARR,7,6.202834614672354e-08
SAMPSON - HERR,3,1.379908122199701e-07
SAMPSON - HERR,7,0.9999998620091878
SAMPSON - INGO,3,1.0
SAMPSON - KEEN,3,1.0
SAMPSON - KFRK,3,0.9999999986345544
SAMPSON - KFRK,7,1.3654455932506501e-09
SAMPSON - LAKE,3,0.9999999946000374
SAMPSON - LAKE,7,5.3999626405528745e-09
SAMPSON - MING,13,2.971097605837143e-10
SAMPSON - MING,3,5.110777832972564e-08
SAMPSON - MING,7,0.999999948595112
SAMPSON - NGRV,3,1.0
SAMPSON - PLVW,13,5.417429445980273e-08
SAMPSON - PLVW,3,0.1742339430032997
SAMPSON - PLVW,7,0.8257660028224059
SAMPSON - ROSE,3,0.9999999598763712
SAMPSON - ROSE,7,4.0123628748052756e-08
SAMPSON - ROWA,3,1.0
SAMPSON - SBRG,3,0.9999999810330139
SAMPSON - SBRG,7,1.896698608172663e-08
SAMPSON - TURK,3,1.0
SAMPSON - WBRK,13,3.125651265333066e-09
SAMPSON - WBRK,3,0.9999999968743487
SCOTLAND - 01-16,8,1.0
SCOTLAND - 02-25,8,1.0
SCOTLAND - 03,8,1.0
SCOTLAND - 04,8,1.0
SCOTLAND - 05-10,8,1.0
SCOTLAND - 06-89,8,0.9999999932829589
SCOTLAND - 06-89,9,6.717041105898316e-09
SCOTLAND - 07,8,0.9999998958286919
SCOTLAND - 07,9,1.0417130810834342e-07
STANLY - 0003,8,1.0
STANLY - 0011,8,1.0
STANLY - 0014,8,1.0
STANLY - 0015,8,1.0
STANLY - 0016,8,1.0
STANLY - 0017,6,1.6482266030145707e-10
STANLY - 0017,8,0.9999999998351773
STANLY - 0018,6,4.979581897902167e-09
STANLY - 0018,8,0.9999999950204181
STANLY - 0019,8,1.0
STANLY - 0021,8,1.0
STANLY - 0022,8,1.0
STANLY - 0023,8,1.0
STANLY - 0024,8,1.0
STANLY - 0025,8,1.0
STANLY - 0026,8,1.0
STANLY - 0027,8,1.0
STANLY - 0028,8,1.0
STANLY - 0107,8,1.0
STANLY - 0108,8,1.0
STANLY - 0110,8,1.0
STANLY - 0113,8,1.0
STANLY - 0120,8,1.0
STANLY - 0212,8,1.0
STOKES - 01,5,1.0
STOKES - 02,5,1.0
STOKES - 03,5,1.0
STOKES - 04,5,1.0
STOKES - 0506,5,1.0
STOKES - 07,5,1.0
STOKES - 08,5,1.0
STOKES - 09,10,1.400416344777089e-10
STOKES - 09,5,0.9999999998599584
STOKES - 10,10,5.029659604665605e-10
STOKES - 10,5,0.999999999497034
STOKES - 11,10,7.219180926812414e-10
STOKES - 11,5,0.9999999992780818
STOKES - 12,5,1.0
STOKES - 13,10,4.95734178039186e-10
STOKES - 13,5,0.9999999995042659
STOKES - 140,5,1.0
STOKES - 150,10,0.000378157026941178
STOKES - 150,5,0.9996218429730588
STOKES - 1618,10,3.5554770899543172e-12
STOKES - 1618,5,0.9999999997128987
STOKES - 1618,6,2.8354580959629633e-10
STOKES - 17,10,7.205994449427879e-10
STOKES - 17,5,0.9999999992794005
STOKES - 1819,5,0.9999999998507838
STOKES - 1819,6,1.4921615563073505e-10
STOKES - 20,5,1.0
SURRY - 01,5,1.0
SURRY - 04,5,1.0
SURRY - 05,5,1.0
SURRY - 09,5,1.0
SURRY - 10,5,1.0
SURRY - 11,10,2.767496056981573e-08
SURRY - 11,5,0.9999999723250395
SURRY - 12,5,1.0
SURRY - 15,5,1.0
SURRY - 16,5,1.0
SURRY - 17,5,1.0
SURRY - 18,5,1.0
SURRY - 19,5,1.0
SURRY - 22,10,4.815304544016791e-08
SURRY - 22,5,0.9999999518469544
SURRY - 23,10,3.1762101677357087e-08
SURRY - 23,5,0.9999999682378983
SURRY - 24,10,2.6883900025279254e-08
SURRY - 24,5,0.9999999731161
SURRY - 25,5,1.0
SURRY - 26,5,1.0
SURRY - 27,5,1.0
SURRY - 28,5,1.0
SURRY - 29,5,1.0
SURRY - 30,10,5.747192507702504e-08
SURRY - 30,5,0.999999942528075
SURRY - 32,5,1.0
SURRY - 34,5,1.0
SWAIN - ALARKA,11,1.0
SWAIN - ALMOND,11,1.0
SWAIN - BC1,11,1.0
SWAIN - BC2,11,1.0
SWAIN - WHCH,11,1.0
TRANSYLVANIA - B1,11,1.0
TRANSYLVANIA - B2,11,1.0
TRANSYLVANIA - B3,11,1.0
TRANSYLVANIA - B4,11,1.0
TRANSYLVANIA - BD,11,1.0
TRANSYLVANIA - CC,11,1.0
TRANSYLVANIA - CM,11,1.0
TRANSYLVANIA - DR,11,1.0
TRANSYLVANIA - EF,11,1.0
TRANSYLVANIA - LR,11,1.0
TRANSYLVANIA - PF,11,1.0
TRANSYLVANIA - RE,11,1.0
TRANSYLVANIA - TC1,11,1.0
TRANSYLVANIA - TC7,11,1.0
TRANSYLVANIA - WC,11,1.0
TYRRELL - 1,1,1.0
TYRRELL - 14,1,1.0
TYRRELL - 15,1,1.0
TYRRELL - 16,1,1.0
TYRRELL - 2,1,1.0
TYRRELL - 3,1,1.0
UNION - 0005,8,1.0
UNION - 001,8,1.0
UNION - 0019,8,1.0
UNION - 002,8,1.0
UNION - 0020A,8,1.0
UNION - 003,8,1.0
UNION - 0030,8,1.0
UNION - 004,8,1.0
UNION - 006,8,1.0
UNION - 007,8,1.0
UNION - 008,8,1.0
UNION - 009,8,1.0
UNION - 010,8,1.0
UNION - 011,8,1.0
UNION - 012,8,1.0
UNION - 013,8,1.0
UNION - 014,8,1.0
UNION - 015,8,1.0
UNION - 016,8,1.0
UNION - 017A,8,1.0
UNION - 017B,8,1.0
UNION - 018,8,1.0
UNION - 020B,8,1.0
UNION - 021,8,1.0
UNION - 022,8,1.0
UNION - 023,8,1.0
UNION - 024,8,1.0
UNION - 025,8,1.0
UNION - 026,8,1.0
UNION - 027,8,1.0
UNION - 028A,8,1.0
UNION - 028B,14,3.0145026653280707e-09
UNION - 028B,8,0.9999999969854974
UNION - 028C,8,1.0
UNION - 028D,8,1.0
UNION - 029A,8,1.0
UNION - 029B,8,1.0
UNION - 029C,8,1.0
UNION - 031,8,1.0
UNION - 032,8,1.0
UNION - 033,8,1.0
UNION - 034,8,1.0
UNION - 035,8,1.0
UNION - 036,8,1.0
UNION - 037A,8,1.0
UNION - 037B,8,1.0
UNION - 038A,8,1.0
UNION - 038B,8,1.0
UNION - 039,8,1.0
UNION - 040,8,1.0
UNION - 041,8,1.0
UNION - 042,8,1.0
UNION - 043,8,1.0
UNION - 044,8,1.0
UNION - 045,8,1.0
VANCE - CC,1,1.0
VANCE - EH1,1,1.0
VANCE - HTOP,1,1.0
VANCE - KITT,1,0.9999999380179847
VANCE - KITT,13,6.198201524572912e-08
VANCE - MIDD,1,1.0
VANCE - NH,1,0.9999999955583985
VANCE - NH,13,4.441601547314453e-09
VANCE - NH1,1,1.0
VANCE - NV,1,1.0
VANCE - SCRK,1,0.9999999676597067
VANCE - SCRK,13,3.2340293300233165e-08
VANCE - SH1,1,1.0
VANCE - SH2,1,1.0
VANCE - WH,1,1.0
WAKE - 01-01,2,1.0
WAKE - 01-02,2,1.0
WAKE - 01-03,2,1.0
WAKE - 01-04,2,1.0
WAKE - 01-05,2,1.0
WAKE - 01-06,2,1.0
WAKE - 01-07,2,1.0
WAKE - 01-09,2,1.0
WAKE - 01-10,2,1.0
WAKE - 01-11,2,1.0
WAKE - 01-12,2,1.0
WAKE - 01-13,2,1.0
WAKE - 01-14,2,1.0
WAKE - 01-15,2,1.0
WAKE - 01-16,2,1.0
WAKE - 01-17,2,1.0
WAKE - 01-18,2,1.0
WAKE - 01-19,2,1.0
WAKE - 01-20,2,1.0
WAKE - 01-21,2,1.0
WAKE - 01-22,2,1.0
WAKE - 01-23,2,1.0
WAKE - 01-25,2,1.0
WAKE - 01-26,2,1.0
WAKE - 01-27,2,1.0
WAKE - 01-28,2,1.0
WAKE - 01-29,2,1.0
WAKE - 01-30,2,1.0
WAKE - 01-31,2,1.0
WAKE - 01-32,2,1.0
WAKE - 01-33,2,1.0
WAKE - 01-34,2,1.0
WAKE - 01-35,2,1.0
WAKE - 01-36,2,1.0
WAKE - 01-37,2,1.0
WAKE - 01-38,2,1.0
WAKE - 01-39,2,1.0
WAKE - 01-40,2,1.0
WAKE - 01-41,2,1.0
WAKE - 01-42,2,1.0
WAKE - 01-43,2,1.0
WAKE - 01-44,2,1.0
WAKE - 01-45,2,1.0
WAKE - 01-46,2,1.0
WAKE - 01-47,13,2.2667788363362943e-10
WAKE - 01-47,2,0.9999999997733222
WAKE - 01-48,2,1.0
WAKE - 01-49,2,1.0
WAKE - 01-50,2,1.0
WAKE - 01-51,2,1.0
WAKE - 02-01,13,2.4675653612346104e-07
WAKE - 02-01,2,0.9999997532434638
WAKE - 02-02,13,2.1290285144652668e-07
WAKE - 02-02,2,0.9999997870367093
WAKE - 02-02,4,6.043910504898996e-11
WAKE - 02-03,13,1.0
WAKE - 02-04,13,0.9999998252295698
WAKE - 02-04,2,1.7477043019544954e-07
WAKE - 02-05,2,1.0
WAKE - 02-06,13,0.999999847909839
WAKE - 02-06,2,1.5209016096161316e-07
WAKE - 03-01,4,1.0
WAKE - 03-02,4,1.0
WAKE - 04-01,2,1.0
WAKE - 04-02,2,1.0
WAKE - 04-03,2,1.0
WAKE - 04-04,2,1.0
WAKE - 04-05,2,1.0
WAKE - 04-06,2,1.0
WAKE - 04-07,2,3.140000664731202e-07
WAKE - 04-07,4,0.9999996859999335
WAKE - 04-08,2,1.0
WAKE - 04-09,2,1.0
WAKE - 04-10,2,0.21567400193990705
WAKE - 04-10,4,0.7843259980600931
WAKE - 04-11,2,1.0
WAKE - 04-12,2,1.0
