precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ROCKINGHAM - MO,065,37065,State House District 65,122940745.19091834,122940745.19091845,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - NB,065,37065,State House District 65,116011005.82514541,116011005.82514521,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - RC,065,37065,State House District 65,145691033.01358283,145691033.0135829,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - RE-1,065,37065,State House District 65,40022171.25664349,40022171.256643586,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - RE-2,065,37065,State House District 65,43899635.52239972,43899635.522399634,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - ST,065,37065,State House District 65,168434957.30421233,168446613.55975237,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - WI,065,37065,State House District 65,164443709.9265274,164443709.9265269,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROCKINGHAM - WS-1,065,37065,State House District 65,129510420.27448867,129519336.18529876,1.0,65,065,HD-065,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 01,076,37076,State House District 76,27623151.753307775,27625725.42239442,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 02,083,37083,State House District 83,5645170.871984964,5645170.871984972,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 03,083,37083,State House District 83,23986694.894773416,23990551.024646893,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 04,083,37083,State House District 83,105853681.45174313,105867442.27965125,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 05A,083,37083,State House District 83,30058893.132549513,30061962.519870758,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 07,077,37077,State House District 77,73958592.87947185,73960784.93370071,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 08,076,37076,State House District 76,23395678.586392403,23397207.888844866,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 09,083,37083,State House District 83,21424582.03079685,21424583.390889257,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 10,076,37076,State House District 76,23370308.746127438,23371695.219095968,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 11,076,37076,State House District 76,48556569.93627626,48564117.294084795,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 12,076,37076,State House District 76,19748992.17817592,19752669.018281102,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 13,083,37083,State House District 83,37841759.64368704,37844799.902459584,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 14A,076,37076,State House District 76,28275086.346432883,28275086.346432853,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 15,076,37076,State House District 76,82345543.7687233,82346363.52317809,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 16,083,37083,State House District 83,6184851.496581319,6184851.496581313,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 17,083,37083,State House District 83,6478435.345755165,6478435.3457551645,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 18,076,37076,State House District 76,5464007.6148325475,5464007.614832559,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 19A,083,37083,State House District 83,25011255.183643855,25011255.183643837,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 21,076,37076,State House District 76,35624542.377332725,35625989.83562223,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 22,076,37076,State House District 76,90071686.52146076,90074146.89406626,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 23,076,37076,State House District 76,68428464.07658558,68430780.80644025,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 24,077,37077,State House District 77,74044058.28017358,74048207.00189647,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 25,076,37076,State House District 76,43427826.5644115,43427826.564411506,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 26,076,37076,State House District 76,28779075.190660052,28779075.190660063,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 27,077,37077,State House District 77,91250971.5940354,91255629.6461914,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 28,076,37076,State House District 76,11436739.08860591,11438841.13254103,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 29,077,37077,State House District 77,56894462.80044849,56926000.54471675,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 30,076,37076,State House District 76,35061602.119181834,35061602.1191819,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 31,076,37076,State House District 76,43136503.737857945,43142125.23850532,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 32,077,37077,State House District 77,64436565.16528737,64436565.165287405,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 33,083,37083,State House District 83,25762924.362066876,25762924.36206686,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 34,076,37076,State House District 76,7808311.586186894,7808311.586186889,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 35,076,37076,State House District 76,2251162.359382182,2251162.3593821847,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 36,076,37076,State House District 76,8539168.217137033,8539168.21713703,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 38,076,37076,State House District 76,6252283.51721924,6252283.5172192305,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 39,076,37076,State House District 76,5225610.046722824,5225610.046722821,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 40,076,37076,State House District 76,5019944.83380515,5019944.833805149,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 41,076,37076,State House District 76,5883326.485340068,5883326.485340063,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 42,076,37076,State House District 76,3308635.022120334,3308635.0221203323,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 44,083,37083,State House District 83,29224705.38430973,29226652.27453729,1.0,83,083,HD-083,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 45,076,37076,State House District 76,19834193.071390722,19836065.740879156,1.0,76,076,HD-076,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 03A,111,37111,State House District 111,85734357.16375588,85744003.78114451,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 04A,113,37113,State House District 113,176598758.33010164,176599461.5434514,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 05A,111,37111,State House District 111,59649852.57402022,59652668.64403309,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 06A,113,37113,State House District 113,169566346.81479278,169579552.95144388,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 09A,111,37111,State House District 111,119196552.40625423,119207693.55847278,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 10A,111,37111,State House District 111,222706047.2146015,222719068.8638344,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 11,111,37111,State House District 111,136292010.73459458,136292708.8569786,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 13,113,37113,State House District 113,29325935.12374639,29326185.386082508,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 14,113,37113,State House District 113,20190444.11275665,20194116.96786102,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 16A,113,37113,State House District 113,142955221.66025102,142966960.39637226,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 18,113,37113,State House District 113,115559753.41194998,115559753.41194984,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 19,111,37111,State House District 111,45644543.82129719,45647622.8075277,1.0,111,111,HD-111,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 27,113,37113,State House District 113,25585124.713841073,25585124.713841066,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 28,113,37113,State House District 113,20394705.10905894,20394705.109058935,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 29,113,37113,State House District 113,21122089.687026616,21122793.44374597,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 30,113,37113,State House District 113,22660803.748375203,22661093.970950887,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 34,113,37113,State House District 113,55916095.69180518,55916275.165299945,1.0,113,113,HD-113,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - AUTR,022,37022,State House District 22,85827851.05256964,85828220.01895958,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLCE,022,37022,State House District 22,3419067.3492092662,3419067.3492092723,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLEA,022,37022,State House District 22,87818986.94487168,87818986.94487165,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLEM,022,37022,State House District 22,92198589.24794325,92206815.6583124,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLNE,022,37022,State House District 22,7424203.964944953,7424203.96494494,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLSW,022,37022,State House District 22,36767850.548076436,36767850.54807643,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLWE,022,37022,State House District 22,67028815.77836871,67028815.77836873,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - GARL,022,37022,State House District 22,146597087.692878,146597087.692878,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - GIDD,022,37022,State House District 22,157976917.58965737,157982242.36885074,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - HARR,022,37022,State House District 22,300565687.3488336,300571132.8901439,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - HERR,022,37022,State House District 22,67623131.71474439,67623131.71474448,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - INGO,022,37022,State House District 22,203420382.26518282,203420382.26518345,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - KEEN,022,37022,State House District 22,111004735.01097277,111004735.01097278,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - KFRK,022,37022,State House District 22,80511088.80992214,80511088.80992231,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - LAKE,022,37022,State House District 22,158118708.45454982,158119538.2678611,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - MING,022,37022,State House District 22,127203034.63513435,127210681.06214331,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - NGRV,022,37022,State House District 22,119291406.44403963,119300849.59206687,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - PLVW,022,37022,State House District 22,99704386.38235347,99715321.64660233,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - ROSE,022,37022,State House District 22,75621039.04697204,75623537.00686301,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - ROWA,022,37022,State House District 22,128317742.66683029,128317742.66683032,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - SBRG,022,37022,State House District 22,52495286.3400792,52495286.34007907,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - TURK,022,37022,State House District 22,125558747.69723828,125559256.36470672,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - WBRK,022,37022,State House District 22,120321354.12561373,120325556.82060409,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 01-16,048,37048,State House District 48,65988667.88710723,65991229.45717436,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 02-25,048,37048,State House District 48,107504517.79176787,107504517.79176798,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 03,048,37048,State House District 48,21094515.676676072,21094515.67667608,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 04,048,37048,State House District 48,27067258.43250183,27067258.432501897,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 05-10,048,37048,State House District 48,93292139.05513658,93297908.53320085,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 06-89,048,37048,State House District 48,331835855.1904537,331855875.79258126,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 07,048,37048,State House District 48,183600462.81912076,183601093.52690512,1.0,48,048,HD-048,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0003,067,37067,State House District 67,4017343.4609467015,4017343.460946701,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0011,067,37067,State House District 67,9910373.40710448,9910373.407104488,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0014,067,37067,State House District 67,45344574.697215915,45344574.69721595,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0015,067,37067,State House District 67,46298411.66132242,46298411.661322266,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0016,067,37067,State House District 67,47843329.554277346,47843329.5542772,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0017,067,37067,State House District 67,55062395.60296886,55062903.016856596,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0018,067,37067,State House District 67,43245009.32275049,43255873.369329326,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0019,067,37067,State House District 67,83560329.85955206,83566071.60338035,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0021,067,37067,State House District 67,47680862.61898495,47680862.618984945,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0022,067,37067,State House District 67,47636993.415940925,47636993.41594091,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0023,067,37067,State House District 67,79198435.42941275,79198492.21355706,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0024,067,37067,State House District 67,47764414.70565278,47770789.961006396,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0025,067,37067,State House District 67,82963695.75593768,82969414.11518212,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0107,067,37067,State House District 67,9617800.734350435,9617800.734350435,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0108,067,37067,State House District 67,3912187.672489091,3912187.6724890927,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0110,067,37067,State House District 67,12551115.575460168,12551115.575460175,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0113,067,37067,State House District 67,49538505.335884064,49538505.33588404,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0120,067,37067,State House District 67,88255181.13082403,88258889.71156937,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0126,067,37067,State House District 67,131024358.07753514,131025365.40483566,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0127,067,37067,State House District 67,84439173.25825447,84439628.84846695,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0212,067,37067,State House District 67,28538648.520114742,28538648.52011475,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 01,091,37091,State House District 91,81172345.25718065,81172345.25718065,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 02,091,37091,State House District 91,145093802.20531625,145104180.09406385,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 03,091,37091,State House District 91,109635039.82127267,109643712.35759403,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 04,091,37091,State House District 91,28476550.325402778,28476550.325402718,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 0506,091,37091,State House District 91,130433739.25810644,130446623.28906462,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 07,091,37091,State House District 91,47636239.47670186,47637549.5224708,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 08,091,37091,State House District 91,69699597.38778533,69700721.48727185,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 09,091,37091,State House District 91,66251584.52197711,66256410.596804895,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 10,091,37091,State House District 91,18161405.992346246,18161405.992346216,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 11,091,37091,State House District 91,20607837.94461544,20607837.94461541,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 12,091,37091,State House District 91,55392746.59343403,55392746.593433976,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 13,091,37091,State House District 91,27967311.746780783,27967311.746780798,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 140,091,37091,State House District 91,90515878.48958883,90515878.48958878,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 150,091,37091,State House District 91,47255393.957012095,47255393.957011975,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 1618,091,37091,State House District 91,53068210.63840474,53068210.6384048,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 17,091,37091,State House District 91,37062891.4113152,37062891.41131524,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 1819,091,37091,State House District 91,72370191.38992125,72370191.38992149,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 20,091,37091,State House District 91,80571916.6223786,80571916.62237851,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 01,090,37090,State House District 90,182089656.97540152,182096527.76810637,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 04,090,37090,State House District 90,68569047.02929796,68569047.02929814,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 05,090,37090,State House District 90,79245157.56369379,79245157.56369384,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 09,090,37090,State House District 90,108442023.35391673,108451405.30068333,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 10,090,37090,State House District 90,31622161.808284085,31622161.808284108,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 11,090,37090,State House District 90,66076682.065772526,66077130.195157945,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 12,090,37090,State House District 90,6637467.116980938,6637467.116980939,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 15,090,37090,State House District 90,33946702.97244738,33950163.88220362,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
