precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
WAKE - 06-06,036,37036,State House District 36,7585005.255797095,7585418.583528173,0.9999455102277449,state_house,2024
WAKE - 06-06,011,37011,State House District 11,412.7108131262926,7585418.583528173,5.4408442801363554e-05,state_house,2024
WAKE - 06-06,037,37037,State House District 37,0.6169179497706667,7585418.583528173,8.132945373776888e-08,state_house,2024
WAKE - 06-07,011,37011,State House District 11,8205770.495821473,8207527.698663517,0.9997859035136331,state_house,2024
WAKE - 06-07,036,37036,State House District 36,1757.2028420429308,8207527.698663517,0.0002140964863669077,state_house,2024
WAKE - 06-08,036,37036,State House District 36,4509618.383932346,4509618.383932356,1.0,state_house,2024
WAKE - 06-10,037,37037,State House District 37,45853970.56183856,45863007.598358184,0.9998029558680765,state_house,2024
WAKE - 06-10,036,37036,State House District 36,9037.036519618123,45863007.598358184,0.00019704413192347278,state_house,2024
WAKE - 06-11,036,37036,State House District 36,13789136.21244882,13789136.212448822,1.0,state_house,2024
WAKE - 06-12,036,37036,State House District 36,21754152.828634035,21754152.828633998,1.0,state_house,2024
WAKE - 07-01,049,37049,State House District 49,2925371.1340435133,2925726.3322101366,0.9998785948765214,state_house,2024
WAKE - 07-01,034,37034,State House District 34,355.0059405125552,2925726.3322101366,0.00012133942146406363,state_house,2024
WAKE - 07-01,040,37040,State House District 40,0.1922261141253444,2925726.3322101366,6.570201457637146e-08,state_house,2024
WAKE - 07-02,034,37034,State House District 34,1848150.9846155825,1848855.2251920782,0.9996190937143695,state_house,2024
WAKE - 07-02,040,37040,State House District 40,704.2405764963846,1848855.2251920782,0.00038090628563046115,state_house,2024
WAKE - 07-03,034,37034,State House District 34,2032031.1547028811,2032031.1547028832,1.0,state_house,2024
WAKE - 07-04,034,37034,State House District 34,3537907.3418087256,3537907.341808724,1.0,state_house,2024
WAKE - 07-05,034,37034,State House District 34,2472343.284091994,2472353.959310535,0.9999956821641542,state_house,2024
WAKE - 07-05,066,37066,State House District 66,10.675218548791236,2472353.959310535,4.317835845708839e-06,state_house,2024
WAKE - 07-06,034,37034,State House District 34,3477459.1287842337,3479572.142653181,0.9993927374452036,state_house,2024
WAKE - 07-06,040,37040,State House District 40,2113.013868945968,3479572.142653181,0.0006072625547964041,state_house,2024
WAKE - 07-07,034,37034,State House District 34,3179816.281258543,3181217.182574407,0.9995596335504737,state_house,2024
WAKE - 07-07,040,37040,State House District 40,1400.90131586232,3181217.182574407,0.0004403664495262905,state_house,2024
WAKE - 07-09,034,37034,State House District 34,3364220.3482164545,3364687.7145949174,0.9998610966549927,state_house,2024
WAKE - 07-09,049,37049,State House District 49,467.3663784623307,3364687.7145949174,0.0001389033450073384,state_house,2024
WAKE - 07-10,049,37049,State House District 49,17465085.338096973,17467870.540169287,0.9998405528558363,state_house,2024
WAKE - 07-10,040,37040,State House District 40,2785.2020722506277,17467870.540169287,0.00015944714416366666,state_house,2024
WAKE - 07-11,034,37034,State House District 34,1689197.1602935523,1689197.1602935516,1.0,state_house,2024
WAKE - 07-12,049,37049,State House District 49,3738948.0487248553,3741175.0822205297,0.9994047235302453,state_house,2024
WAKE - 07-12,040,37040,State House District 40,1260.7146499086796,3741175.0822205297,0.0003369836006606769,state_house,2024
WAKE - 07-12,034,37034,State House District 34,966.3188457700016,3741175.0822205297,0.0002582928690940745,state_house,2024
WAKE - 07-13,034,37034,State House District 34,2169658.858225484,2169658.858225485,1.0,state_house,2024
WAKE - 08-02,040,37040,State House District 40,5552564.457500987,5552564.4575009905,1.0,state_house,2024
WAKE - 08-03,040,37040,State House District 40,12549924.264065415,12552891.781772101,0.9997635988775915,state_house,2024
WAKE - 08-03,031,37031,State House District 31,2967.517706683837,12552891.781772101,0.00023640112240853802,state_house,2024
WAKE - 08-04,040,37040,State House District 40,6502609.095739282,6504147.7942034025,0.9997634281211287,state_house,2024
WAKE - 08-04,031,37031,State House District 31,1538.6984641313318,6504147.7942034025,0.00023657187887130137,state_house,2024
WAKE - 08-05,040,37040,State House District 40,3342641.5695061083,3342641.5695061083,1.0,state_house,2024
WAKE - 08-06,040,37040,State House District 40,1383449.992663924,1383453.1330230492,0.9999977300574587,state_house,2024
WAKE - 08-06,034,37034,State House District 34,3.140359120535276,1383453.1330230492,2.2699425412938553e-06,state_house,2024
WAKE - 08-07,040,37040,State House District 40,8759928.920708131,8759928.920708142,1.0,state_house,2024
WAKE - 08-08,040,37040,State House District 40,6232966.998144448,6235868.693556983,0.9995346766336601,state_house,2024
WAKE - 08-08,031,37031,State House District 31,2901.695412539586,6235868.693556983,0.00046532336633990873,state_house,2024
WAKE - 08-09,040,37040,State House District 40,2268009.8180742534,2268237.496818649,0.9998996230576799,state_house,2024
WAKE - 08-09,034,37034,State House District 34,143.2652210393516,2268237.496818649,6.31614728353142e-05,state_house,2024
WAKE - 08-09,049,37049,State House District 49,84.41352334718215,2268237.496818649,3.721546948482157e-05,state_house,2024
WAKE - 08-10,040,37040,State House District 40,3445304.196021003,3445304.1960210004,1.0,state_house,2024
WAKE - 08-11,040,37040,State House District 40,5453447.974249754,5453458.683067088,0.999998036325577,state_house,2024
WAKE - 08-11,049,37049,State House District 49,10.708817332578079,5453458.683067088,1.9636744229545203e-06,state_house,2024
WAKE - 09-01,039,37039,State House District 39,67141185.68718842,67152918.50106809,0.9998252821449685,state_house,2024
WAKE - 09-01,035,37035,State House District 35,6463.581638691834,67152918.50106809,9.625168619572409e-05,state_house,2024
WAKE - 09-01,007,37007,State House District 7,5269.232240920251,67152918.50106809,7.846616883578107e-05,state_house,2024
WAKE - 09-02,039,37039,State House District 39,31204376.476586353,31204721.65014583,0.999988938418893,state_house,2024
WAKE - 09-02,026,37026,State House District 26,345.1735594544383,31204721.65014583,1.106158110699973e-05,state_house,2024
WAKE - 09-03,039,37039,State House District 39,41030934.497408435,41034657.55261884,0.9999092704695912,state_house,2024
WAKE - 09-03,007,37007,State House District 7,3723.055210233069,41034657.55261884,9.07295304087527e-05,state_house,2024
WAKE - 10-01,039,37039,State House District 39,24658708.715906277,24658708.71590631,1.0,state_house,2024
WAKE - 10-02,039,37039,State House District 39,35851880.411862224,35851880.41186219,1.0,state_house,2024
WAKE - 10-03,039,37039,State House District 39,16033708.269237794,16033708.269237773,1.0,state_house,2024
WAKE - 10-05,039,37039,State House District 39,40767274.33927584,40768289.28420631,0.9999751045494343,state_house,2024
WAKE - 10-05,033,37033,State House District 33,1014.9449305211335,40768289.28420631,2.489545056565136e-05,state_house,2024
WAKE - 10-06,039,37039,State House District 39,19783768.589633096,19783768.589633096,1.0,state_house,2024
WAKE - 11-01,049,37049,State House District 49,13803796.58723844,13803985.888180397,0.9999862865013438,state_house,2024
WAKE - 11-01,041,37041,State House District 41,189.3009419269945,13803985.888180397,1.3713498656144165e-05,state_house,2024
WAKE - 11-02,049,37049,State House District 49,5417077.24434356,5417077.244343572,1.0,state_house,2024
WAKE - 12-02,037,37037,State House District 37,16205400.30018616,16205400.300186172,1.0,state_house,2024
WAKE - 12-04,037,37037,State House District 37,41320729.57419127,41320841.0891583,0.9999973012415981,state_house,2024
WAKE - 12-04,033,37033,State House District 33,111.5149670651519,41320841.0891583,2.69875840195351e-06,state_house,2024
WAKE - 12-06,037,37037,State House District 37,14717568.906475509,14717568.90647549,1.0,state_house,2024
WAKE - 12-07,037,37037,State House District 37,22849494.68980177,22850454.18438455,0.9999580098244406,state_house,2024
WAKE - 12-07,033,37033,State House District 33,959.4945828140641,22850454.18438455,4.1990175559388136e-05,state_house,2024
WAKE - 12-08,037,37037,State House District 37,14952387.255404497,14952387.255404472,1.0,state_house,2024
WAKE - 12-09,037,37037,State House District 37,12619086.46220045,12619086.462200448,1.0,state_house,2024
WAKE - 12-10,037,37037,State House District 37,10836260.776670933,10839598.50657369,0.9996920799325988,state_house,2024
WAKE - 12-10,011,37011,State House District 11,3337.72990274684,10839598.50657369,0.00030792006740126696,state_house,2024
WAKE - 12-11,037,37037,State House District 37,12468005.076738106,12468005.076738108,1.0,state_house,2024
WAKE - 12-12,037,37037,State House District 37,8295598.212136176,8295598.212136177,1.0,state_house,2024
WAKE - 12-13,037,37037,State House District 37,11850437.564611478,11850437.564611495,1.0,state_house,2024
WAKE - 13-02,066,37066,State House District 66,1667246.249045483,1668674.6185930318,0.9991440095440811,state_house,2024
WAKE - 13-02,040,37040,State House District 40,1081.2176872806879,1668674.6185930318,0.0006479499809209852,state_house,2024
WAKE - 13-02,034,37034,State House District 34,347.1518602690332,1668674.6185930318,0.0002080404749978994,state_house,2024
WAKE - 13-05,066,37066,State House District 66,5421014.665279952,5421014.665279947,1.0,state_house,2024
WAKE - 13-06,066,37066,State House District 66,5116547.943441937,5118016.015124927,0.9997131560982512,state_house,2024
WAKE - 13-06,040,37040,State House District 40,1468.0716829915689,5118016.015124927,0.00028684390174885647,state_house,2024
WAKE - 13-07,066,37066,State House District 66,4391788.593765729,4391788.593765729,1.0,state_house,2024
WAKE - 13-08,066,37066,State House District 66,5196906.727583168,5196906.995280806,0.9999999484890449,state_house,2024
WAKE - 13-08,040,37040,State House District 40,0.26769764245949107,5196906.995280806,5.151095501662451e-08,state_house,2024
WAKE - 13-09,066,37066,State House District 66,5788695.838495905,5797819.8518188195,0.9984263027213504,state_house,2024
WAKE - 13-09,035,37035,State House District 35,8372.827311360881,5797819.8518188195,0.0014441337477455896,state_house,2024
WAKE - 13-09,040,37040,State House District 40,751.1860115472308,5797819.8518188195,0.0001295635309040482,state_house,2024
WAKE - 13-10,040,37040,State House District 40,9080988.545117423,9093114.052661201,0.9986665176007311,state_house,2024
WAKE - 13-10,035,37035,State House District 35,12125.507543768843,9093114.052661201,0.0013334823992689493,state_house,2024
WAKE - 13-11,040,37040,State House District 40,3202639.834469914,3202639.834469913,1.0,state_house,2024
WAKE - 13-12,066,37066,State House District 66,4320379.917891687,4320379.917891688,1.0,state_house,2024
WAKE - 13-13,066,37066,State House District 66,6752319.490581745,6752461.152332546,0.9999790207233192,state_house,2024
WAKE - 13-13,039,37039,State House District 39,141.37949442992698,6752461.152332546,2.0937476164685457e-05,state_house,2024
WAKE - 13-13,035,37035,State House District 35,0.28225636116685027,6752461.152332546,4.180051610801923e-08,state_house,2024
WAKE - 14-01,040,37040,State House District 40,59235009.636995584,59244566.00478735,0.9998386962984763,state_house,2024
WAKE - 14-01,032,37032,State House District 32,5680.046068439327,59244566.00478735,9.587454937184188e-05,state_house,2024
WAKE - 14-01,007,37007,State House District 7,2664.8078727762404,59244566.00478735,4.497978553106301e-05,state_house,2024
WAKE - 14-01,002,37002,State House District 2,806.2331839708562,59244566.00478735,1.3608559203652663e-05,state_house,2024
WAKE - 14-01,031,37031,State House District 31,405.2806665504603,59244566.00478735,6.840807417134445e-06,state_house,2024
WAKE - 14-02,040,37040,State House District 40,69965103.19369014,69969758.22634535,0.9999334707911938,state_house,2024
WAKE - 14-02,007,37007,State House District 7,4533.077601540979,69969758.22634535,6.478624074813748e-05,state_house,2024
WAKE - 14-02,035,37035,State House District 35,121.95505362073494,69969758.22634535,1.742968058089072e-06,state_house,2024
WAKE - 15-01,033,37033,State House District 33,25081348.571654275,25081348.57165427,1.0,state_house,2024
WAKE - 15-02,033,37033,State House District 33,23716453.16701584,23719515.606630668,0.9998708894538317,state_house,2024
WAKE - 15-02,037,37037,State House District 37,3053.53934511868,23719515.606630668,0.00012873531634284642,state_house,2024
WAKE - 15-02,011,37011,State House District 11,8.900269700444145,23719515.606630668,3.7522982543353984e-07,state_house,2024
WAKE - 15-03,033,37033,State House District 33,37538881.75250064,37541985.604139686,0.9999173231892494,state_house,2024
WAKE - 15-03,037,37037,State House District 37,3103.851638994799,37541985.604139686,8.267681075058927e-05,state_house,2024
WAKE - 15-04,033,37033,State House District 33,14500099.309661428,14500099.309661428,1.0,state_house,2024
WAKE - 16-01,033,37033,State House District 33,41554822.1449044,41570562.90935409,0.9996213482967724,state_house,2024
WAKE - 16-01,039,37039,State House District 39,15740.764449757648,41570562.90935409,0.00037865170322761446,state_house,2024
WAKE - 16-02,033,37033,State House District 33,15754756.711553346,15761024.118993843,0.9996023477032216,state_house,2024
WAKE - 16-02,038,37038,State House District 38,6267.4074404964795,15761024.118993843,0.0003976522967783251,state_house,2024
WAKE - 16-03,033,37033,State House District 33,2939651.309763839,2939651.3097638427,1.0,state_house,2024
WAKE - 16-04,033,37033,State House District 33,5764268.877397024,5764268.877397011,1.0,state_house,2024
WAKE - 16-05,033,37033,State House District 33,9986171.712170517,9989464.638305014,0.9996703600989917,state_house,2024
WAKE - 16-05,011,37011,State House District 11,3241.4549287507193,9989464.638305014,0.0003244873520369877,state_house,2024
WAKE - 16-05,038,37038,State House District 38,51.47120574591425,9989464.638305014,5.1525489712978e-06,state_house,2024
WAKE - 16-06,033,37033,State House District 33,2469026.9775354494,2469026.977535454,1.0,state_house,2024
WAKE - 16-07,033,37033,State House District 33,6078076.328437742,6078076.328437729,1.0,state_house,2024
WAKE - 16-09,033,37033,State House District 33,28018433.588074017,28018433.588073988,1.0,state_house,2024
WAKE - 16-10,033,37033,State House District 33,6439619.164137972,6441923.0432089185,0.9996423615967641,state_house,2024
WAKE - 16-10,039,37039,State House District 39,2062.8111613847577,6441923.0432089185,0.00032021667249803253,state_house,2024
WAKE - 16-10,038,37038,State House District 38,241.06790955678295,6441923.0432089185,3.7421730737829465e-05,state_house,2024
WAKE - 16-11,033,37033,State House District 33,21416247.00460194,21418710.45400886,0.9998849861007169,state_house,2024
WAKE - 16-11,038,37038,State House District 38,2463.449406934496,21418710.45400886,0.0001150138992832512,state_house,2024
WAKE - 17-01,038,37038,State House District 38,5161032.797579859,5163828.412141033,0.999458615907027,state_house,2024
WAKE - 17-01,066,37066,State House District 66,2795.614561175559,5163828.412141033,0.0005413840929730733,state_house,2024
WAKE - 17-02,039,37039,State House District 39,9128047.451855043,9128047.451855034,1.0,state_house,2024
WAKE - 17-03,039,37039,State House District 39,8863604.76082926,8866482.638004681,0.999675420649552,state_house,2024
WAKE - 17-03,038,37038,State House District 38,1472.4773531652113,8866482.638004681,0.00016607232126679959,state_house,2024
WAKE - 17-03,066,37066,State House District 66,1405.3998222371845,8866482.638004681,0.00015850702918124244,state_house,2024
WAKE - 17-05,038,37038,State House District 38,5125182.90193688,5126475.634839572,0.9997478320400258,state_house,2024
WAKE - 17-05,066,37066,State House District 66,1254.9906233689758,5126475.634839572,0.0002448057325855697,state_house,2024
WAKE - 17-05,039,37039,State House District 39,37.742279325415225,5126475.634839572,7.362227388523677e-06,state_house,2024
WAKE - 17-06,039,37039,State House District 39,24715908.22070985,24717186.750834204,0.999948273639016,state_house,2024
WAKE - 17-06,033,37033,State House District 33,1209.2281124667527,24717186.750834204,4.89225624524579e-05,state_house,2024
WAKE - 17-06,038,37038,State House District 38,69.30201191800666,24717186.750834204,2.803798531629723e-06,state_house,2024
WAKE - 17-07,038,37038,State House District 38,12807451.45649407,12811963.658287883,0.9996478134098631,state_house,2024
WAKE - 17-07,039,37039,State House District 39,4512.2017937709315,12811963.658287883,0.000352186590136951,state_house,2024
WAKE - 17-09,038,37038,State House District 38,5645470.135101323,5645473.03327173,0.999999486638164,state_house,2024
WAKE - 17-09,033,37033,State House District 33,2.898170401470586,5645473.03327173,5.13361836003848e-07,state_house,2024
WAKE - 17-10,066,37066,State House District 66,2508471.6993433307,2508499.0947357677,0.9999890789705713,state_house,2024
WAKE - 17-10,038,37038,State House District 38,27.395392435534525,2508499.0947357677,1.0921029428723087e-05,state_house,2024
WAKE - 17-11,066,37066,State House District 66,4357911.904362074,4357911.904362078,1.0,state_house,2024
WAKE - 17-12,039,37039,State House District 39,7899431.923366727,7899730.738620298,0.9999621739951055,state_house,2024
WAKE - 17-12,038,37038,State House District 38,298.8152535848489,7899730.738620298,3.7826004894571504e-05,state_house,2024
WAKE - 17-13,039,37039,State House District 39,7196103.819405537,7199622.550250722,0.9995112617612057,state_house,2024
WAKE - 17-13,038,37038,State House District 38,3518.7308451931617,7199622.550250722,0.0004887382387942852,state_house,2024
WAKE - 17-15,039,37039,State House District 39,23431925.898256637,23434521.87061431,0.9998892244368379,state_house,2024
WAKE - 17-15,035,37035,State House District 35,2595.9723576521483,23434521.87061431,0.00011077556316211286,state_house,2024
WAKE - 17-16,039,37039,State House District 39,15744617.977456821,15744617.977456823,1.0,state_house,2024
WAKE - 17-17,039,37039,State House District 39,13021403.556859683,13026038.667994544,0.9996441657166084,state_house,2024
WAKE - 17-17,066,37066,State House District 66,2348.533379453889,13026038.667994544,0.0001802952869489266,state_house,2024
WAKE - 17-17,035,37035,State House District 35,2286.5777554027463,13026038.667994544,0.00017553899644263707,state_house,2024
WAKE - 18-01,011,37011,State House District 11,9345838.290594433,9345838.290594442,1.0,state_house,2024
WAKE - 18-02,011,37011,State House District 11,19328241.820673604,19328940.12948784,0.999963872369124,state_house,2024
WAKE - 18-02,037,37037,State House District 37,698.3088142222922,19328940.12948784,3.6127630875992365e-05,state_house,2024
WAKE - 18-03,041,37041,State House District 41,3259843.078437015,3260141.6345499996,0.9999084223489507,state_house,2024
WAKE - 18-03,011,37011,State House District 11,172.71815857970955,3260141.6345499996,5.297872851574752e-05,state_house,2024
WAKE - 18-03,036,37036,State House District 36,125.83795440032053,3260141.6345499996,3.859892253352675e-05,state_house,2024
WAKE - 18-04,011,37011,State House District 11,27666992.340329733,27669079.501081105,0.9999245670333436,state_house,2024
WAKE - 18-04,038,37038,State House District 38,1891.2462406331997,27669079.501081105,6.835233678660328e-05,state_house,2024
WAKE - 18-04,037,37037,State House District 37,195.91451078034396,27669079.501081105,7.080629869623554e-06,state_house,2024
WAKE - 18-05,011,37011,State House District 11,10043625.618546251,10046594.915108386,0.999704447468301,state_house,2024
WAKE - 18-05,036,37036,State House District 36,1903.5943423804881,10046594.915108386,0.00018947656976970445,state_house,2024
WAKE - 18-05,041,37041,State House District 41,1065.702219733678,10046594.915108386,0.00010607596192925462,state_house,2024
WAKE - 18-06,011,37011,State House District 11,13802488.425042037,13802488.425042033,1.0,state_house,2024
WAKE - 18-07,037,37037,State House District 37,19519397.61471841,19524965.81230474,0.9997148165256787,state_house,2024
WAKE - 18-07,011,37011,State House District 11,5568.197586355558,19524965.81230474,0.0002851834743211915,state_house,2024
WAKE - 18-08,011,37011,State House District 11,7118613.278350481,7121729.174023188,0.9995624804599312,state_house,2024
WAKE - 18-08,041,37041,State House District 41,3115.8956727128775,7121729.174023188,0.00043751954006875717,state_house,2024
WAKE - 19-03,035,37035,State House District 35,7125730.711515046,7127679.624969752,0.9997265711203012,state_house,2024
WAKE - 19-03,007,37007,State House District 7,1948.91345470712,7127679.624969752,0.00027342887969875474,state_house,2024
WAKE - 19-05,035,37035,State House District 35,14289727.975624865,14293800.897629404,0.9997150567554628,state_house,2024
WAKE - 19-05,007,37007,State House District 7,2220.102874064942,14293800.897629404,0.00015531928071232205,state_house,2024
WAKE - 19-05,040,37040,State House District 40,1852.8191304743254,14293800.897629404,0.0001296239638248782,state_house,2024
WAKE - 19-07,035,37035,State House District 35,10502293.85825002,10504168.787111582,0.9998215062134325,state_house,2024
WAKE - 19-07,007,37007,State House District 7,1874.9288615562439,10504168.787111582,0.00017849378656755282,state_house,2024
WAKE - 19-09,035,37035,State House District 35,55722156.36581472,55726050.3659268,0.9999301224456676,state_house,2024
WAKE - 19-09,007,37007,State House District 7,3267.208013123868,55726050.3659268,5.862981481137891e-05,state_house,2024
WAKE - 19-09,039,37039,State House District 39,626.7920990562756,55726050.3659268,1.1247739521111312e-05,state_house,2024
WAKE - 19-11,035,37035,State House District 35,6519693.573672376,6519693.573672369,1.0,state_house,2024
WAKE - 19-13,035,37035,State House District 35,6919181.85989546,6924048.768699913,0.999297100732962,state_house,2024
WAKE - 19-13,040,37040,State House District 40,4866.908804455501,6924048.768699913,0.0007028992670381393,state_house,2024
WAKE - 19-14,035,37035,State House District 35,3318301.503450861,3318677.7342308317,0.9998866323246492,state_house,2024
WAKE - 19-14,040,37040,State House District 40,376.23077996789357,3318677.7342308317,0.00011336767535070491,state_house,2024
WAKE - 19-15,035,37035,State House District 35,3978733.3820491093,3981258.7548465873,0.9993656848366361,state_house,2024
WAKE - 19-15,040,37040,State House District 40,2525.372797474505,3981258.7548465873,0.0006343151633639093,state_house,2024
WAKE - 19-16,035,37035,State House District 35,18444223.910719752,18445776.845404204,0.9999158108277334,state_house,2024
WAKE - 19-16,066,37066,State House District 66,1485.5208058703915,18445776.845404204,8.053446695797545e-05,state_house,2024
WAKE - 19-16,039,37039,State House District 39,67.41387855867353,18445776.845404204,3.654705308628403e-06,state_house,2024
WAKE - 19-17,066,37066,State House District 66,6075492.061290756,6077335.382372306,0.9996966892617275,state_house,2024
WAKE - 19-17,035,37035,State House District 35,1843.3210815568477,6077335.382372306,0.0003033107382724861,state_house,2024
WAKE - 19-18,035,37035,State House District 35,7756212.958201952,7756212.95820196,1.0,state_house,2024
WAKE - 19-20,035,37035,State House District 35,9364342.664455,9365697.08804777,0.9998553846467552,state_house,2024
WAKE - 19-20,066,37066,State House District 66,1354.4235927711852,9365697.08804777,0.00014461535324473187,state_house,2024
WAKE - 19-21,035,37035,State House District 35,9695388.158658057,9695388.158658057,1.0,state_house,2024
WAKE - 19-22,035,37035,State House District 35,4927422.648235125,4927422.648235116,1.0,state_house,2024
WAKE - 19-23,035,37035,State House District 35,10745503.79743629,10745503.7974363,1.0,state_house,2024
WAKE - 19-24,035,37035,State House District 35,5920003.299070357,5920003.299070357,1.0,state_house,2024
WAKE - 19-25,035,37035,State House District 35,8564531.789546482,8564531.789546499,1.0,state_house,2024
WAKE - 20-01,036,37036,State House District 36,13916101.26260052,13916837.486470452,0.9999470983353334,state_house,2024
WAKE - 20-01,041,37041,State House District 41,650.0680293385135,13916837.486470452,4.671090181016276e-05,state_house,2024
WAKE - 20-01,011,37011,State House District 11,86.15584059123213,13916837.486470452,6.1907628565031655e-06,state_house,2024
WAKE - 20-03,041,37041,State House District 41,5769887.228750057,5769887.228750049,1.0,state_house,2024
WAKE - 20-04,041,37041,State House District 41,4871796.954981164,4872282.399876724,0.999900366018279,state_house,2024
WAKE - 20-04,021,37021,State House District 21,485.4448955683107,4872282.399876724,9.963398172088553e-05,state_house,2024
WAKE - 20-05,036,37036,State House District 36,8012125.8216785425,8012166.26060871,0.999994952809407,state_house,2024
WAKE - 20-05,041,37041,State House District 41,40.438930179847574,8012166.26060871,5.047190592968953e-06,state_house,2024
WAKE - 20-06A,036,37036,State House District 36,11695878.240136694,11696247.781251287,0.9999684051568077,state_house,2024
WAKE - 20-06A,041,37041,State House District 41,369.5411145870642,11696247.781251287,3.1594843192312246e-05,state_house,2024
WAKE - 20-06B,036,37036,State House District 36,2809028.6427112864,2809028.642711287,1.0,state_house,2024
WAKE - 20-08,041,37041,State House District 41,7278240.785875464,7278604.242941614,0.9999500650050448,state_house,2024
WAKE - 20-08,036,37036,State House District 36,363.18315819920036,7278604.242941614,4.9897363021405525e-05,state_house,2024
WAKE - 20-08,021,37021,State House District 21,0.2739079531417669,7278604.242941614,3.763193381579821e-08,state_house,2024
WAKE - 20-09,036,37036,State House District 36,5527742.62964232,5530272.053867899,0.9995426220987074,state_house,2024
WAKE - 20-09,041,37041,State House District 41,2529.424225575494,5530272.053867899,0.00045737790129265056,state_house,2024
WAKE - 20-10,041,37041,State House District 41,3516631.4845223627,3525261.702206712,0.9975518930469888,state_house,2024
WAKE - 20-10,021,37021,State House District 21,8630.217684356685,3525261.702206712,0.00244810695301129,state_house,2024
WAKE - 20-11,036,37036,State House District 36,12293454.570528995,12294774.77168474,0.9998926209564403,state_house,2024
WAKE - 20-11,054,37054,State House District 54,1320.2011557653677,12294774.77168474,0.00010737904355969424,state_house,2024
WAKE - 20-12,036,37036,State House District 36,19996197.00366209,20002508.02140261,0.99968448867843,state_house,2024
WAKE - 20-12,021,37021,State House District 21,4115.139290390305,20002508.02140261,0.0002057311656111881,state_house,2024
WAKE - 20-12,054,37054,State House District 54,1583.7783170599268,20002508.02140261,7.917898672332927e-05,state_house,2024
WAKE - 20-12,041,37041,State House District 41,612.1001330962636,20002508.02140261,3.060116923544376e-05,state_house,2024
WAKE - 20-15,021,37021,State House District 21,7399455.284180797,7401992.005048266,0.9996572921362593,state_house,2024
WAKE - 20-15,054,37054,State House District 54,1435.6789718074422,7401992.005048266,0.00019395846021291123,state_house,2024
WAKE - 20-15,029,37029,State House District 29,966.0728746047897,7401992.005048266,0.0001305152550753788,state_house,2024
WAKE - 20-15,031,37031,State House District 31,134.96902106292364,7401992.005048266,1.8234148452318335e-05,state_house,2024
WAKE - 20-17,021,37021,State House District 21,8316762.429267397,8316762.429267402,1.0,state_house,2024
WAKE - 20-18,021,37021,State House District 21,4585068.803306876,4585822.684664797,0.9998356060821028,state_house,2024
WAKE - 20-18,054,37054,State House District 54,753.8813579141272,4585822.684664797,0.00016439391789724937,state_house,2024
WAKE - 20-19,021,37021,State House District 21,5632289.44424266,5633074.563784708,0.9998606232647631,state_house,2024
WAKE - 20-19,054,37054,State House District 54,785.1195420464569,5633074.563784708,0.0001393767352369213,state_house,2024
WAKE - 20-20,021,37021,State House District 21,15418361.61578634,15420235.990574159,0.9998784470750659,state_house,2024
WAKE - 20-20,054,37054,State House District 54,1768.3960099115004,15420235.990574159,0.00011468021702083267,state_house,2024
WAKE - 20-20,036,37036,State House District 36,105.97877791548818,15420235.990574159,6.872707913177799e-06,state_house,2024
WARREN - 001,027,37027,State House District 27,89648611.16470984,89648611.16470982,1.0,state_house,2024
WARREN - 002,027,37027,State House District 27,100990625.13233574,100994870.22190918,1.0,state_house,2024
WARREN - 003,027,37027,State House District 27,98105691.52824186,98112382.83108857,1.0,state_house,2024
WARREN - 004,027,37027,State House District 27,63411971.037742354,63416727.66390616,1.0,state_house,2024
WARREN - 005,027,37027,State House District 27,87599565.87033454,87605512.94999038,0.9999813480667914,state_house,2024
WARREN - 005,032,37032,State House District 32,1633.9317277023467,87605512.94999038,1.8651933208612082e-05,state_house,2024
WARREN - 006,027,37027,State House District 27,86027799.16994171,86031928.19863339,0.999952005856684,state_house,2024
WARREN - 006,032,37032,State House District 32,4129.028691722755,86031928.19863339,4.7994143316066495e-05,state_house,2024
WARREN - 007,027,37027,State House District 27,92863355.14135969,92863400.78415732,0.9999995084953033,state_house,2024
WARREN - 007,007,37007,State House District 7,45.642797640888425,92863400.78415732,4.915046967424348e-07,state_house,2024
WARREN - 008,027,37027,State House District 27,127229429.66231546,127229543.43948336,0.9999991057331139,state_house,2024
WARREN - 008,007,37007,State House District 7,113.7771676303006,127229543.43948336,8.942668860901703e-07,state_house,2024
WARREN - 009,027,37027,State House District 27,139976789.9834549,139976789.98345527,1.0,state_house,2024
WARREN - 010,027,37027,State House District 27,59852124.629902594,59852124.6299026,1.0,state_house,2024
WARREN - 011,027,37027,State House District 27,106363108.44833297,106365513.9756632,0.9999773843303092,state_house,2024
WARREN - 011,007,37007,State House District 7,2405.527330571175,106365513.9756632,2.2615669690850744e-05,state_house,2024
WARREN - 012,027,37027,State House District 27,34260050.01527096,34270664.401026875,1.0,state_house,2024
WARREN - 013,027,37027,State House District 27,2898939.828810503,2898939.8288105037,1.0,state_house,2024
WARREN - 014,027,37027,State House District 27,61466550.94314,61466550.94313996,1.0,state_house,2024
WASHINGTON - LM,001,37001,State House District 1,312033074.8922934,312041727.39072365,0.9999722713417126,state_house,2024
WASHINGTON - LM,023,37023,State House District 23,8652.498430218104,312041727.39072365,2.7728658287370208e-05,state_house,2024
WASHINGTON - P1,001,37001,State House District 1,18842970.40286264,18845922.980384495,0.9998433307020883,state_house,2024
WASHINGTON - P1,023,37023,State House District 23,2952.5775218345793,18845922.980384495,0.00015666929791168787,state_house,2024
