precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
MARTIN - WM2,2952,1306,1491,44.24,50.51,,
MCDOWELL - CCREEK,2101,1993,15,94.86,0.71,,
MCDOWELL - DYSART,2938,2655,36,90.37,1.23,,
MCDOWELL - FORT 1,1500,1352,52,90.13,3.47,,
MCDOWELL - FORT 2,2073,1841,86,88.81,4.15,,
MCDOWELL - GLENWD,2109,1943,22,92.13,1.04,,
MCDOWELL - HIGGIN,2646,1996,486,75.43,18.37,,
MCDOWELL - M.COVE,1857,1755,9,94.51,0.48,,
MCDOWELL - MAR 1,3333,2913,98,87.4,2.94,,
MCDOWELL - MAR 2,1742,1333,230,76.52,13.2,,
MCDOWELL - MAR 3,1165,977,21,83.86,1.8,,
MCDOWELL - MAR 4,1606,1213,38,75.53,2.37,,
MCDOWELL - MAR 5,1328,1189,17,89.53,1.28,,
MCDOWELL - N.COVE,934,869,11,93.04,1.18,,
MCDOWELL - NEBO,2911,2635,91,90.52,3.13,,
MCDOWELL - PLEASA,2283,2086,32,91.37,1.4,,
MCDOWELL - T.COVE,970,902,5,92.99,0.52,,
MCDOWELL - WEST M,4309,3720,202,86.33,4.69,,
MECKLENBURG - 001,1687,1485,80,88.03,4.74,,
MECKLENBURG - 002,3703,2656,628,71.73,16.96,,
MECKLENBURG - 003,3622,680,1618,18.77,44.67,,
MECKLENBURG - 004,3108,854,1215,27.48,39.09,,
MECKLENBURG - 005,2587,848,952,32.78,36.8,,
MECKLENBURG - 006,3992,900,1817,22.55,45.52,,
MECKLENBURG - 007,2340,1495,532,63.89,22.74,,
MECKLENBURG - 008,2953,2563,189,86.79,6.4,,
MECKLENBURG - 009,5902,4584,618,77.67,10.47,,
MECKLENBURG - 010,2629,2333,58,88.74,2.21,,
MECKLENBURG - 011,12783,8177,2567,63.97,20.08,,
MECKLENBURG - 012,3203,792,2086,24.73,65.13,,
MECKLENBURG - 013,5547,2914,1775,52.53,32.0,,
MECKLENBURG - 014,3756,1991,1300,53.01,34.61,,
MECKLENBURG - 015,4544,3764,309,82.83,6.8,,
MECKLENBURG - 016,3139,102,2750,3.25,87.61,,
MECKLENBURG - 017,2571,668,1554,25.98,60.44,,
MECKLENBURG - 018,1595,1514,9,94.92,0.56,,
MECKLENBURG - 019,1813,1618,37,89.24,2.04,,
MECKLENBURG - 020,2427,2141,43,88.22,1.77,,
MECKLENBURG - 021,2509,1978,244,78.84,9.72,,
MECKLENBURG - 022,11174,8193,1688,73.32,15.11,,
MECKLENBURG - 023,2628,905,1346,34.44,51.22,,
MECKLENBURG - 024,3412,1039,1975,30.45,57.88,,
MECKLENBURG - 025,2340,109,2033,4.66,86.88,,
MECKLENBURG - 026,4283,607,2763,14.17,64.51,,
MECKLENBURG - 027,3599,505,2354,14.03,65.41,,
MECKLENBURG - 028,2768,1004,1225,36.27,44.26,,
MECKLENBURG - 029,3031,1527,668,50.38,22.04,,
MECKLENBURG - 030,4261,3165,475,74.28,11.15,,
MECKLENBURG - 031,2742,279,2159,10.18,78.74,,
MECKLENBURG - 032,1875,1764,8,94.08,0.43,,
MECKLENBURG - 033,3742,1421,902,37.97,24.1,,
MECKLENBURG - 034,3801,2071,926,54.49,24.36,,
MECKLENBURG - 035,1846,1443,175,78.17,9.48,,
MECKLENBURG - 036,2795,2300,177,82.29,6.33,,
MECKLENBURG - 037,2619,2201,90,84.04,3.44,,
MECKLENBURG - 038,3269,1935,623,59.19,19.06,,
MECKLENBURG - 039,3290,251,2406,7.63,73.13,,
MECKLENBURG - 040,3500,477,2267,13.63,64.77,,
MECKLENBURG - 041,3445,439,2295,12.74,66.62,,
MECKLENBURG - 042,3356,180,2326,5.36,69.31,,
MECKLENBURG - 043,4560,848,2271,18.6,49.8,,
MECKLENBURG - 044,1827,1433,187,78.43,10.24,,
MECKLENBURG - 045,3093,1119,816,36.18,26.38,,
MECKLENBURG - 046,3958,1935,1030,48.89,26.02,,
MECKLENBURG - 047,3142,2536,304,80.71,9.68,,
MECKLENBURG - 048,1847,1658,43,89.77,2.33,,
MECKLENBURG - 049,3085,2548,185,82.59,6.0,,
MECKLENBURG - 050,2785,1619,346,58.13,12.42,,
MECKLENBURG - 051,3232,2446,354,75.68,10.95,,
MECKLENBURG - 052,2886,293,2197,10.15,76.13,,
MECKLENBURG - 053,4174,460,2715,11.02,65.05,,
MECKLENBURG - 054,3457,635,2479,18.37,71.71,,
MECKLENBURG - 055,1974,112,1617,5.67,81.91,,
MECKLENBURG - 056,2100,156,1717,7.43,81.76,,
MECKLENBURG - 057,2525,2054,230,81.35,9.11,,
MECKLENBURG - 058,2752,1871,273,67.99,9.92,,
MECKLENBURG - 059,1931,1177,75,60.95,3.88,,
MECKLENBURG - 060,2302,224,1548,9.73,67.25,,
MECKLENBURG - 061,3223,1521,886,47.19,27.49,,
MECKLENBURG - 062,3646,618,1439,16.95,39.47,,
MECKLENBURG - 063,3454,750,1115,21.71,32.28,,
MECKLENBURG - 064,1490,763,363,51.21,24.36,,
MECKLENBURG - 065,1480,1212,90,81.89,6.08,,
MECKLENBURG - 066,1653,1357,104,82.09,6.29,,
MECKLENBURG - 067,1618,1349,80,83.37,4.94,,
MECKLENBURG - 068,2351,1165,740,49.55,31.48,,
MECKLENBURG - 069,4284,3514,259,82.03,6.05,,
MECKLENBURG - 070,2093,1916,30,91.54,1.43,,
MECKLENBURG - 071,2298,1717,181,74.72,7.88,,
MECKLENBURG - 072,1544,1325,80,85.82,5.18,,
MECKLENBURG - 073,2028,1520,188,74.95,9.27,,
MECKLENBURG - 074,3747,3144,230,83.91,6.14,,
MECKLENBURG - 075,3565,3078,119,86.34,3.34,,
MECKLENBURG - 076,3060,2610,147,85.29,4.8,,
MECKLENBURG - 077,3958,477,1783,12.05,45.05,,
MECKLENBURG - 078.1,3937,1480,1147,37.59,29.13,,
MECKLENBURG - 079,3028,717,1247,23.68,41.18,,
MECKLENBURG - 080,4648,1217,2220,26.18,47.76,,
MECKLENBURG - 081,5631,1039,3142,18.45,55.8,,
MECKLENBURG - 082,6509,644,3135,9.89,48.16,,
MECKLENBURG - 083,4521,1518,1615,33.58,35.72,,
MECKLENBURG - 084,3729,833,1541,22.34,41.32,,
MECKLENBURG - 085,2858,1866,576,65.29,20.15,,
MECKLENBURG - 086,1943,1778,32,91.51,1.65,,
MECKLENBURG - 087,3537,2195,449,62.06,12.69,,
MECKLENBURG - 088,3396,2232,442,65.72,13.02,,
MECKLENBURG - 089,7649,2632,3344,34.41,43.72,,
MECKLENBURG - 090,1762,1384,112,78.55,6.36,,
MECKLENBURG - 091,4721,3656,272,77.44,5.76,,
MECKLENBURG - 092,3357,2429,346,72.36,10.31,,
MECKLENBURG - 093,1918,1519,82,79.2,4.28,,
MECKLENBURG - 094,2619,927,803,35.4,30.66,,
MECKLENBURG - 095,2722,603,1372,22.15,50.4,,
MECKLENBURG - 096,2475,1780,350,71.92,14.14,,
MECKLENBURG - 097,2143,690,920,32.2,42.93,,
MECKLENBURG - 098,6069,934,1794,15.39,29.56,,
MECKLENBURG - 099,3890,1094,1740,28.12,44.73,,
MECKLENBURG - 100,3233,2412,263,74.61,8.13,,
MECKLENBURG - 101,3044,2175,408,71.45,13.4,,
MECKLENBURG - 102,6185,2472,1968,39.97,31.82,,
MECKLENBURG - 103,3317,2809,116,84.68,3.5,,
MECKLENBURG - 104,4221,629,2362,14.9,55.96,,
MECKLENBURG - 105,7559,2855,3210,37.77,42.47,,
MECKLENBURG - 106,1739,1534,51,88.21,2.93,,
MECKLENBURG - 107.1,4261,975,2486,22.88,58.34,,
MECKLENBURG - 108,4141,740,1605,17.87,38.76,,
MECKLENBURG - 109,3233,2732,200,84.5,6.19,,
MECKLENBURG - 110,1462,1190,110,81.4,7.52,,
MECKLENBURG - 111,3400,2807,244,82.56,7.18,,
MECKLENBURG - 112,2317,1890,96,81.57,4.14,,
MECKLENBURG - 113,3548,2837,195,79.96,5.5,,
MECKLENBURG - 114,3030,2564,171,84.62,5.64,,
MECKLENBURG - 115,2217,763,675,34.42,30.45,,
MECKLENBURG - 116,2090,443,972,21.2,46.51,,
MECKLENBURG - 117,2967,973,1312,32.79,44.22,,
MECKLENBURG - 118,3581,2395,337,66.88,9.41,,
MECKLENBURG - 119,1902,1585,146,83.33,7.68,,
MECKLENBURG - 120,4993,1136,1617,22.75,32.39,,
MECKLENBURG - 121,4001,3254,203,81.33,5.07,,
MECKLENBURG - 122,6996,2879,2255,41.15,32.23,,
MECKLENBURG - 123,2922,700,1392,23.96,47.64,,
MECKLENBURG - 124,3309,612,1749,18.5,52.86,,
MECKLENBURG - 125,1798,538,594,29.92,33.04,,
MECKLENBURG - 126,4811,984,2543,20.45,52.86,,
MECKLENBURG - 127,4789,4240,122,88.54,2.55,,
MECKLENBURG - 128,3291,1633,1126,49.62,34.21,,
MECKLENBURG - 129,2172,924,569,42.54,26.2,,
MECKLENBURG - 130,2791,780,867,27.95,31.06,,
MECKLENBURG - 131,1817,1574,63,86.63,3.47,,
MECKLENBURG - 132,3378,947,937,28.03,27.74,,
MECKLENBURG - 133,5380,4300,414,79.93,7.7,,
MECKLENBURG - 134,8400,6007,1074,71.51,12.79,,
MECKLENBURG - 135,11091,2056,6706,18.54,60.46,,
MECKLENBURG - 136,2747,2357,108,85.8,3.93,,
MECKLENBURG - 137,7087,4417,479,62.33,6.76,,
MECKLENBURG - 138,5444,1415,2114,25.99,38.83,,
MECKLENBURG - 139.1,4068,2716,380,66.76,9.34,,
MECKLENBURG - 140,7084,4097,709,57.83,10.01,,
MECKLENBURG - 141,10455,5291,2836,50.61,27.13,,
MECKLENBURG - 142,7376,5705,719,77.35,9.75,,
MECKLENBURG - 143,6089,4724,499,77.58,8.2,,
MECKLENBURG - 144,4008,2926,321,73.0,8.01,,
MECKLENBURG - 145,10928,5645,3589,51.66,32.84,,
MECKLENBURG - 146,6320,1104,3392,17.47,53.67,,
MECKLENBURG - 147,6753,1500,2246,22.21,33.26,,
MECKLENBURG - 148,13593,7043,1621,51.81,11.93,,
MECKLENBURG - 149,6988,1593,3728,22.8,53.35,,
MECKLENBURG - 150,3960,1698,1694,42.88,42.78,,
MECKLENBURG - 151,6031,2008,2798,33.29,46.39,,
MECKLENBURG - 200,3423,1794,538,52.41,15.72,,
MECKLENBURG - 201,9286,3433,3695,36.97,39.79,,
MECKLENBURG - 202,9925,7865,882,79.24,8.89,,
MECKLENBURG - 203,8124,2017,4112,24.83,50.62,,
MECKLENBURG - 204.1,6170,1472,3613,23.86,58.56,,
MECKLENBURG - 205,4440,1597,1889,35.97,42.55,,
MECKLENBURG - 206,7696,6255,506,81.28,6.57,,
MECKLENBURG - 207,6155,4557,543,74.04,8.82,,
MECKLENBURG - 208,4998,4453,146,89.1,2.92,,
MECKLENBURG - 209,5178,3709,778,71.63,15.03,,
MECKLENBURG - 210,7115,971,4859,13.65,68.29,,
MECKLENBURG - 211,12947,3797,6767,29.33,52.27,,
MECKLENBURG - 212,16996,4298,7699,25.29,45.3,,
MECKLENBURG - 213,6348,935,3908,14.73,61.56,,
MECKLENBURG - 214,3870,1482,1873,38.29,48.4,,
MECKLENBURG - 215,3831,2817,395,73.53,10.31,,
MECKLENBURG - 216,5529,3493,929,63.18,16.8,,
MECKLENBURG - 217,3584,2362,579,65.9,16.16,,
MECKLENBURG - 218,2949,2328,249,78.94,8.44,,
MECKLENBURG - 219,3067,2094,462,68.28,15.06,,
MECKLENBURG - 220,3282,2562,379,78.06,11.55,,
MECKLENBURG - 221,4842,3895,385,80.44,7.95,,
MECKLENBURG - 222,8215,1983,4638,24.14,56.46,,
MECKLENBURG - 223.1,8075,3636,3261,45.03,40.38,,
MECKLENBURG - 224,3997,1722,1307,43.08,32.7,,
MECKLENBURG - 225,2899,1985,373,68.47,12.87,,
MECKLENBURG - 226,4576,3083,536,67.37,11.71,,
MECKLENBURG - 227,7973,5290,769,66.35,9.65,,
MECKLENBURG - 228,6144,2134,2121,34.73,34.52,,
MECKLENBURG - 229,12660,6720,3372,53.08,26.64,,
MECKLENBURG - 230,12279,4155,4334,33.84,35.3,,
MECKLENBURG - 231,6395,3360,1257,52.54,19.66,,
MECKLENBURG - 232,5675,3879,471,68.35,8.3,,
MECKLENBURG - 233,4431,3891,136,87.81,3.07,,
MECKLENBURG - 234,4553,2445,845,53.7,18.56,,
MECKLENBURG - 235,4444,2159,1208,48.58,27.18,,
MECKLENBURG - 236,5451,4133,616,75.82,11.3,,
MECKLENBURG - 237,5625,1534,2908,27.27,51.7,,
MECKLENBURG - 238.1,3091,1556,1091,50.34,35.3,,
MECKLENBURG - 239,4227,1407,1757,33.29,41.57,,
MECKLENBURG - 240,7143,5885,444,82.39,6.22,,
MECKLENBURG - 241,8750,5844,1646,66.79,18.81,,
MECKLENBURG - 242,3011,2733,60,90.77,1.99,,
MECKLENBURG - 243,11969,5359,3758,44.77,31.4,,
MITCHELL - 01-A,1702,1604,5,94.24,0.29,,
MITCHELL - 02,319,316,0,99.06,0.0,,
MITCHELL - 03,601,579,0,96.34,0.0,,
MITCHELL - 04,6552,5995,29,91.5,0.44,,
MITCHELL - 05,858,809,0,94.29,0.0,,
MITCHELL - 06,598,576,0,96.32,0.0,,
MITCHELL - 07,223,215,0,96.41,0.0,,
MITCHELL - 09,1393,1306,7,93.75,0.5,,
MONTGOMERY - BIS,2139,1099,424,51.38,19.82,,
MONTGOMERY - CAN,2042,1037,331,50.78,16.21,,
MONTGOMERY - CHE,732,617,68,84.29,9.29,,
MONTGOMERY - ELD,1729,1641,15,94.91,0.87,,
MONTGOMERY - LIT,606,548,10,90.43,1.65,,
MONTGOMERY - MTG,1688,775,818,45.91,48.46,,
MONTGOMERY - OPH,363,334,6,92.01,1.65,,
MONTGOMERY - PEE,1529,1336,115,87.38,7.52,,
MONTGOMERY - ROC,992,342,358,34.48,36.09,,
MONTGOMERY - STA,2011,1627,97,80.91,4.82,,
MONTGOMERY - T1,2279,1463,501,64.19,21.98,,
MONTGOMERY - T2,1876,1356,405,72.28,21.59,,
MONTGOMERY - UWH,1652,1531,28,92.68,1.69,,
MONTGOMERY - WAD,539,265,167,49.17,30.98,,
MOORE - BEN,2399,1699,393,70.82,16.38,,
MOORE - CAM,3044,2440,292,80.16,9.59,,
MOORE - CAR,5814,4518,744,77.71,12.8,,
MOORE - DHR,1981,1672,107,84.4,5.4,,
MOORE - EAB,3280,2280,694,69.51,21.16,,
MOORE - EKWD,1681,1443,98,85.84,5.83,,
MOORE - EUR-WP,4407,3925,99,89.06,2.25,,
MOORE - EWD,1727,1366,214,79.1,12.39,,
MOORE - LTR,3515,2844,288,80.91,8.19,,
MOORE - NSP,2919,2502,186,85.71,6.37,,
MOORE - PBF,2853,1803,597,63.2,20.93,,
MOORE - PDN,3732,3154,233,84.51,6.24,,
MOORE - PHA1,3564,3034,184,85.13,5.16,,
MOORE - PHA2,2060,1896,33,92.04,1.6,,
MOORE - PHB1A,3195,2797,148,87.54,4.63,,
MOORE - PHB2,2359,2160,47,91.56,1.99,,
MOORE - PHC,4248,3712,220,87.38,5.18,,
MOORE - RBN,1904,1179,135,61.92,7.09,,
MOORE - SLS,3875,3487,148,89.99,3.82,,
MOORE - SSP,4440,2573,1480,57.95,33.33,,
MOORE - TLT,535,181,321,33.83,60.0,,
MOORE - VSS,2568,2027,226,78.93,8.8,,
MOORE - WAB,4736,3155,916,66.62,19.34,,
MOORE - WEM,2229,1985,115,89.05,5.16,,
MOORE - WKWD1,2459,2173,90,88.37,3.66,,
MOORE - WND,2688,2149,299,79.95,11.12,,
NASH - P01A,3556,2271,704,63.86,19.8,,
NASH - P02A,2841,1687,641,59.38,22.56,,
NASH - P03A,2228,1556,357,69.84,16.02,,
NASH - P04A,2314,1322,387,57.13,16.72,,
NASH - P05A,3303,2761,251,83.59,7.6,,
NASH - P06A,3298,1723,1277,52.24,38.72,,
NASH - P07A,945,683,181,72.28,19.15,,
NASH - P08A,7913,4345,3066,54.91,38.75,,
NASH - P09A,1648,1055,493,64.02,29.92,,
NASH - P10A,2138,779,1166,36.44,54.54,,
NASH - P11A,3059,2530,385,82.71,12.59,,
NASH - P12A,1050,473,511,45.05,48.67,,
NASH - P13A,880,287,535,32.61,60.8,,
NASH - P14A,1604,1032,469,64.34,29.24,,
NASH - P15A,4669,3018,1299,64.64,27.82,,
NASH - P16A,2579,989,1187,38.35,46.03,,
NASH - P17A,4967,1918,2535,38.61,51.04,,
NASH - P18A,3357,1197,1891,35.66,56.33,,
NASH - P19A,6197,3428,2179,55.32,35.16,,
NASH - P20A,3040,1561,1263,51.35,41.55,,
NASH - P21A,3248,1055,1917,32.48,59.02,,
NASH - P22A,2358,349,1880,14.8,79.73,,
NASH - P23A,3807,708,2896,18.6,76.07,,
NASH - P24A,3575,2414,949,67.52,26.55,,
NEW HANOVER - CF01,4851,3175,1086,65.45,22.39,,
NEW HANOVER - CF02,3535,2619,450,74.09,12.73,,
NEW HANOVER - CF05,3890,2996,448,77.02,11.52,,
NEW HANOVER - CF06,3573,2551,620,71.4,17.35,,
NEW HANOVER - FP03,1946,1841,4,94.6,0.21,,
NEW HANOVER - FP04,5866,5139,251,87.61,4.28,,
NEW HANOVER - FP06,4726,4021,251,85.08,5.31,,
NEW HANOVER - FP07,5672,4921,244,86.76,4.3,,
NEW HANOVER - FP08,5528,5136,49,92.91,0.89,,
NEW HANOVER - H01,1986,1370,298,68.98,15.01,,
NEW HANOVER - H02,4180,3882,48,92.87,1.15,,
NEW HANOVER - H04,4644,4104,182,88.37,3.92,,
NEW HANOVER - H05,4017,3611,78,89.89,1.94,,
NEW HANOVER - H06,3602,2787,343,77.37,9.52,,
NEW HANOVER - H08,6204,5746,105,92.62,1.69,,
NEW HANOVER - H10,4799,3428,754,71.43,15.71,,
NEW HANOVER - H11,7606,5996,695,78.83,9.14,,
NEW HANOVER - H12,3674,3312,70,90.15,1.91,,
NEW HANOVER - H13,4547,4149,138,91.25,3.03,,
NEW HANOVER - M02,6126,5404,170,88.21,2.78,,
NEW HANOVER - M03,5886,4599,352,78.13,5.98,,
NEW HANOVER - M04,7405,6106,575,82.46,7.77,,
NEW HANOVER - M06,3023,2737,78,90.54,2.58,,
NEW HANOVER - M07,2299,2069,38,90.0,1.65,,
NEW HANOVER - W03,2557,1438,854,56.24,33.4,,
NEW HANOVER - W08,2205,1174,880,53.24,39.91,,
NEW HANOVER - W12,1708,1453,124,85.07,7.26,,
NEW HANOVER - W15,6859,3110,2705,45.34,39.44,,
NEW HANOVER - W16,3434,2952,160,85.96,4.66,,
NEW HANOVER - W17,2360,1882,256,79.75,10.85,,
NEW HANOVER - W21,5271,4411,405,83.68,7.68,,
NEW HANOVER - W25,4143,2436,1378,58.8,33.26,,
NEW HANOVER - W26,3313,2321,576,70.06,17.39,,
NEW HANOVER - W27,3354,2289,738,68.25,22.0,,
NEW HANOVER - W29,3467,900,2267,25.96,65.39,,
NEW HANOVER - W30,6058,4364,858,72.04,14.16,,
NEW HANOVER - W31,4432,3844,263,86.73,5.93,,
NEW HANOVER - W33,5973,4936,130,82.64,2.18,,
NEW HANOVER - W34,10113,7080,1717,70.01,16.98,,
NEW HANOVER - W35,7152,5490,577,76.76,8.07,,
NEW HANOVER - WB,2129,2023,12,95.02,0.56,,
NORTHAMPTON - COMIPE,1444,803,574,55.61,39.75,,
NORTHAMPTON - CREEKS,647,385,240,59.51,37.09,,
NORTHAMPTON - GALATI,600,307,259,51.17,43.17,,
NORTHAMPTON - GAPL,1930,330,1550,17.1,80.31,,
NORTHAMPTON - GASTON,2809,921,1755,32.79,62.48,,
NORTHAMPTON - JARE,941,416,479,44.21,50.9,,
NORTHAMPTON - LAKE G,1477,1017,406,68.86,27.49,,
NORTHAMPTON - LASKER,192,150,32,78.12,16.67,,
NORTHAMPTON - NEWTOW,581,339,232,58.35,39.93,,
NORTHAMPTON - RICH S,1380,352,988,25.51,71.59,,
NORTHAMPTON - SEABOA,1029,322,662,31.29,64.33,,
NORTHAMPTON - SEVERN,429,268,149,62.47,34.73,,
NORTHAMPTON - WOPO,913,420,458,46.0,50.16,,
ONSLOW - BC21,6599,5425,326,82.21,4.94,,
ONSLOW - BM08,9509,5305,2299,55.79,24.18,,
ONSLOW - CL10,3991,3209,256,80.41,6.41,,
ONSLOW - CR07,6885,4999,947,72.61,13.75,,
ONSLOW - EN03,15955,8709,3847,54.58,24.11,,
ONSLOW - FS16,5333,4764,135,89.33,2.53,,
ONSLOW - GB12,5818,4161,828,71.52,14.23,,
ONSLOW - HM05,5893,3565,1235,60.5,20.96,,
ONSLOW - HN14,3350,2530,399,75.52,11.91,,
ONSLOW - HR17,3713,3061,162,82.44,4.36,,
ONSLOW - HU20,4430,3496,327,78.92,7.38,,
ONSLOW - JA01,33170,21363,2969,64.4,8.95,,
ONSLOW - ML23,1342,1032,221,76.9,16.47,,
ONSLOW - MT24,2219,1831,143,82.51,6.44,,
ONSLOW - NE22A,5755,3223,1335,56.0,23.2,,
ONSLOW - NE22B,7150,4482,1347,62.69,18.84,,
ONSLOW - NM13,1374,1104,107,80.35,7.79,,
ONSLOW - NR02,2488,832,1271,33.44,51.09,,
ONSLOW - RL09,7135,5274,921,73.92,12.91,,
ONSLOW - SF18,6740,5806,205,86.14,3.04,,
ONSLOW - SW19,5857,5090,184,86.9,3.14,,
ONSLOW - TL06,4519,3211,652,71.06,14.43,,
ONSLOW - VR15,2734,2124,220,77.69,8.05,,
ONSLOW - WN04,5508,3958,661,71.86,12.0,,
ORANGE - CA,1205,840,227,69.71,18.84,,
ORANGE - CB1,3820,2630,422,68.85,11.05,,
ORANGE - CF1,5074,2946,522,58.06,10.29,,
ORANGE - CG,1613,1235,245,76.57,15.19,,
ORANGE - CH,1656,1191,79,71.92,4.77,,
ORANGE - CO,2864,1882,250,65.71,8.73,,
ORANGE - CS1,1742,1475,56,84.67,3.21,,
ORANGE - CW,2910,2471,212,84.91,7.29,,
ORANGE - CX,6221,4096,1272,65.84,20.45,,
ORANGE - DA,2917,2358,97,80.84,3.33,,
ORANGE - DM,2740,1814,313,66.2,11.42,,
ORANGE - EA1,3047,2285,131,74.99,4.3,,
ORANGE - EF,2213,1633,267,73.79,12.07,,
ORANGE - EH,2195,1610,170,73.35,7.74,,
ORANGE - ENO,3188,2032,166,63.74,5.21,,
ORANGE - ES,2177,1156,356,53.1,16.35,,
ORANGE - GB,5556,3862,702,69.51,12.63,,
ORANGE - GL,2543,1924,155,75.66,6.1,,
ORANGE - H,1460,1031,291,70.62,19.93,,
ORANGE - HE,1988,1499,167,75.4,8.4,,
ORANGE - HF,2811,1873,232,66.63,8.25,,
ORANGE - HN,2652,2151,272,81.11,10.26,,
ORANGE - KM,1982,1653,93,83.4,4.69,,
ORANGE - NC,2237,1850,25,82.7,1.12,,
ORANGE - NS,3465,2423,527,69.93,15.21,,
ORANGE - OG,3616,2986,217,82.58,6.0,,
ORANGE - OW1,4040,2294,590,56.78,14.6,,
ORANGE - PA,3156,2463,118,78.04,3.74,,
ORANGE - RE,3538,1805,381,51.02,10.77,,
ORANGE - RF,1964,1296,146,65.99,7.43,,
ORANGE - SJ,2846,1916,414,67.32,14.55,,
ORANGE - SM,2524,2128,172,84.31,6.81,,
ORANGE - TH1,2213,1456,290,65.79,13.1,,
ORANGE - TO,1457,1037,300,71.17,20.59,,
ORANGE - UNC,12156,7704,1358,63.38,11.17,,
ORANGE - WC,2084,1404,253,67.37,12.14,,
ORANGE - WD,3372,2050,291,60.79,8.63,,
ORANGE - WDS,439,432,2,98.41,0.46,,
ORANGE - WH,2387,1273,690,53.33,28.91,,
ORANGE - WW1,3459,2403,365,69.47,10.55,,
PAMLICO - 1CR,1726,1411,193,81.75,11.18,,
PAMLICO - 1RB,1598,1324,162,82.85,10.14,,
PAMLICO - 2OT,1883,1650,137,87.63,7.28,,
PAMLICO - 3CH,2382,1355,864,56.88,36.27,,
PAMLICO - 4BR,654,417,203,63.76,31.04,,
PAMLICO - 5AP,2235,1835,235,82.1,10.51,,
PASQUOTANK - EAST,3383,1964,1141,58.05,33.73,,
PASQUOTANK - MH,4679,2915,1368,62.3,29.24,,
PASQUOTANK - NEW,2090,1284,702,61.44,33.59,,
PASQUOTANK - NIX,3937,3044,648,77.32,16.46,,
PASQUOTANK - NORTH,3021,1386,1260,45.88,41.71,,
PASQUOTANK - PRO,6614,4415,1594,66.75,24.1,,
PASQUOTANK - SAL,1288,1069,168,83.0,13.04,,
PASQUOTANK - SOUTH,3615,913,2322,25.26,64.23,,
PASQUOTANK - WEST,3337,977,2133,29.28,63.92,,
PENDER - BW01,6755,4420,1666,65.43,24.66,,
PENDER - CL05,1525,643,721,42.16,47.28,,
PENDER - LT18,4617,4080,146,88.37,3.16,,
PENDER - MC07,3162,1973,878,62.4,27.77,,
PENDER - MT19,3498,3046,184,87.08,5.26,,
PENDER - PL18,3001,2142,570,71.38,18.99,,
PENDER - RP21,8117,5717,1104,70.43,13.6,,
PENDER - SC13,4068,3609,168,88.72,4.13,,
PENDER - SH12,2014,1873,35,93.0,1.74,,
PENDER - SP15,4300,3747,209,87.14,4.86,,
PENDER - UH08,748,246,470,32.89,62.83,,
PENDER - UT14,4803,4360,76,90.78,1.58,,
PERQUIMANS - BELVID,746,588,133,78.82,17.83,,
PERQUIMANS - BETHEL,3001,2519,324,83.94,10.8,,
PERQUIMANS - EAST H,1047,553,451,52.82,43.08,,
PERQUIMANS - NEW HO,2468,1905,403,77.19,16.33,,
PERQUIMANS - NICANO,284,225,45,79.23,15.85,,
PERQUIMANS - PARKVI,2011,1315,593,65.39,29.49,,
PERQUIMANS - WEST H,1035,717,244,69.28,23.57,,
PERSON - ALVI,2402,1539,729,64.07,30.35,,
PERSON - CUCL,2013,1492,431,74.12,21.41,,
PERSON - FLHE,5737,4552,764,79.34,13.32,,
PERSON - HLWY,1261,913,225,72.4,17.84,,
PERSON - MTTZ,2687,2166,327,80.61,12.17,,
PERSON - OLHI,1778,1453,228,81.72,12.82,,
PERSON - PNTH,5193,2785,1903,53.63,36.65,,
PERSON - RCOB,4510,2470,1642,54.77,36.41,,
PERSON - ROXL,2129,1210,773,56.83,36.31,,
PERSON - SWST,2068,1581,318,76.45,15.38,,
PERSON - WDSD,1185,687,403,57.97,34.01,,
PITT - 0101,4349,2234,1735,51.37,39.89,,
PITT - 0200A,3094,2053,764,66.35,24.69,,
PITT - 0200B,2632,1222,1198,46.43,45.52,,
PITT - 0301,5321,1634,2457,30.71,46.18,,
PITT - 0401,1728,683,912,39.53,52.78,,
PITT - 0501,1534,1023,375,66.69,24.45,,
PITT - 0601,5287,4255,551,80.48,10.42,,
PITT - 0701,2154,1426,508,66.2,23.58,,
PITT - 0800A,2522,1362,953,54.0,37.79,,
PITT - 0800B,2113,1120,872,53.01,41.27,,
PITT - 0901,976,615,290,63.01,29.71,,
PITT - 1001,3461,2141,983,61.86,28.4,,
PITT - 1101,1416,863,416,60.95,29.38,,
PITT - 1102A,3297,2461,597,74.64,18.11,,
PITT - 1102B,4117,2987,683,72.55,16.59,,
PITT - 1201,4919,2391,1712,48.61,34.8,,
PITT - 1301,1260,1035,108,82.14,8.57,,
PITT - 1403A1,3562,2254,998,63.28,28.02,,
PITT - 1403A2,3509,1932,1261,55.06,35.94,,
PITT - 1403B,4976,3112,1393,62.54,27.99,,
PITT - 1501,1651,244,1196,14.78,72.44,,
PITT - 1503,3547,1187,1987,33.46,56.02,,
PITT - 1504A,3628,911,2342,25.11,64.55,,
PITT - 1504B,5672,2187,2855,38.56,50.33,,
PITT - 1505A,3704,1138,2214,30.72,59.77,,
PITT - 1505B,3126,285,2660,9.12,85.09,,
PITT - 1506,2168,989,951,45.62,43.87,,
