"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"RANDOLPH - SE","2217","1977","96","11","89.17","4.33","0.5","",""
"RANDOLPH - SO","4035","3547","149","18","87.91","3.69","0.45","",""
"RANDOLPH - ST","2275","1856","187","14","81.58","8.22","0.62","",""
"RANDOLPH - SW","3111","2824","50","14","90.77","1.61","0.45","",""
"RANDOLPH - TB","3442","3161","38","28","91.84","1.1","0.81","",""
"RANDOLPH - TR","9525","8228","398","67","86.38","4.18","0.7","",""
"RANDOLPH - TT","4455","4163","63","34","93.45","1.41","0.76","",""
"RANDOLPH - UG","8395","7096","174","56","84.53","2.07","0.67","",""
"RICHMOND - 01","5694","2650","2423","109","46.54","42.55","1.91","",""
"RICHMOND - 02","5250","3676","1023","100","70.02","19.49","1.9","",""
"RICHMOND - 08","4118","1955","1745","96","47.47","42.37","2.33","",""
"RICHMOND - 09","5800","3702","1395","207","63.83","24.05","3.57","",""
"RICHMOND - 10","1607","658","728","46","40.95","45.3","2.86","",""
"RICHMOND - 14","165","63","71","3","38.18","43.03","1.82","",""
"RICHMOND - 21","2018","1450","401","33","71.85","19.87","1.64","",""
"RICHMOND - 22","3087","1743","910","80","56.46","29.48","2.59","",""
"RICHMOND - 23","2357","1651","387","46","70.05","16.42","1.95","",""
"RICHMOND - 24","2045","1317","424","44","64.4","20.73","2.15","",""
"RICHMOND - 25","1097","718","232","24","65.45","21.15","2.19","",""
"ROBESON - 01","1415","147","169","1020","10.39","11.94","72.08","",""
"ROBESON - 02","3865","630","1178","1823","16.3","30.48","47.17","",""
"ROBESON - 03","2267","1354","425","347","59.73","18.75","15.31","",""
"ROBESON - 04","2487","145","97","2106","5.83","3.9","84.68","",""
"ROBESON - 05A","3475","1012","1552","754","29.12","44.66","21.7","",""
"ROBESON - 07","938","235","247","376","25.05","26.33","40.09","",""
"ROBESON - 08","1895","1167","256","297","61.58","13.51","15.67","",""
"ROBESON - 09","1673","655","428","308","39.15","25.58","18.41","",""
"ROBESON - 10","1485","477","323","377","32.12","21.75","25.39","",""
"ROBESON - 11","3683","2413","483","398","65.52","13.11","10.81","",""
"ROBESON - 11A","1961","557","231","955","28.4","11.78","48.7","",""
"ROBESON - 12","2690","703","1149","488","26.13","42.71","18.14","",""
"ROBESON - 13","2295","960","772","326","41.83","33.64","14.2","",""
"ROBESON - 14","1683","635","486","285","37.73","28.88","16.93","",""
"ROBESON - 15","1054","227","592","153","21.54","56.17","14.52","",""
"ROBESON - 16","1020","54","777","129","5.29","76.18","12.65","",""
"ROBESON - 17","449","47","131","222","10.47","29.18","49.44","",""
"ROBESON - 18A","1857","986","459","146","53.1","24.72","7.86","",""
"ROBESON - 19","3314","408","1332","1460","12.31","40.19","44.06","",""
"ROBESON - 20","1160","635","367","111","54.74","31.64","9.57","",""
"ROBESON - 21","2747","1391","803","198","50.64","29.23","7.21","",""
"ROBESON - 22","5119","830","1186","2466","16.21","23.17","48.17","",""
"ROBESON - 23","4640","519","303","3572","11.19","6.53","76.98","",""
"ROBESON - 24","1680","169","190","1123","10.06","11.31","66.85","",""
"ROBESON - 25","2148","307","298","1331","14.29","13.87","61.96","",""
"ROBESON - 26A","3804","889","1389","862","23.37","36.51","22.66","",""
"ROBESON - 28","1883","225","212","1018","11.95","11.26","54.06","",""
"ROBESON - 29","1577","354","706","443","22.45","44.77","28.09","",""
"ROBESON - 30","3578","656","259","2028","18.33","7.24","56.68","",""
"ROBESON - 32A","6062","2530","1482","698","41.74","24.45","11.51","",""
"ROBESON - 33","843","82","103","444","9.73","12.22","52.67","",""
"ROBESON - 34","2072","180","135","1623","8.69","6.52","78.33","",""
"ROBESON - 35","2619","105","42","2365","4.01","1.6","90.3","",""
"ROBESON - 36","1196","414","424","294","34.62","35.45","24.58","",""
"ROBESON - 37","653","487","58","76","74.58","8.88","11.64","",""
"ROBESON - 38","493","131","42","285","26.57","8.52","57.81","",""
"ROBESON - 39","2096","160","340","1528","7.63","16.22","72.9","",""
"ROBESON - 40","610","266","259","60","43.61","42.46","9.84","",""
"ROBESON - 41","3969","2084","630","992","52.51","15.87","24.99","",""
"ROCKINGHAM - DR","2858","1854","717","17","64.87","25.09","0.59","",""
"ROCKINGHAM - EC","5106","3529","1196","15","69.11","23.42","0.29","",""
"ROCKINGHAM - ED","8128","5656","1737","51","69.59","21.37","0.63","",""
"ROCKINGHAM - HO-1","3352","2772","364","11","82.7","10.86","0.33","",""
"ROCKINGHAM - HU-1","4886","4241","179","24","86.8","3.66","0.49","",""
"ROCKINGHAM - LI-1","4709","3837","632","19","81.48","13.42","0.4","",""
"ROCKINGHAM - MO","3576","3086","249","18","86.3","6.96","0.5","",""
"ROCKINGHAM - NB","3824","3448","123","24","90.17","3.22","0.63","",""
"ROCKINGHAM - RC","5349","4365","684","17","81.6","12.79","0.32","",""
"ROCKINGHAM - RE-1","7460","3843","3033","32","51.51","40.66","0.43","",""
"ROCKINGHAM - RE-2","6205","3844","1859","26","61.95","29.96","0.42","",""
"ROCKINGHAM - ST","5706","4554","652","19","79.81","11.43","0.33","",""
"ROCKINGHAM - WI","4780","3109","1122","32","65.04","23.47","0.67","",""
"ROCKINGHAM - WS-1","6844","5508","909","33","80.48","13.28","0.48","",""
"ROWAN - 01","2209","2009","44","8","90.95","1.99","0.36","",""
"ROWAN - 02","1809","1009","432","2","55.78","23.88","0.11","",""
"ROWAN - 03","2671","2392","62","13","89.55","2.32","0.49","",""
"ROWAN - 04","4547","4062","99","8","89.33","2.18","0.18","",""
"ROWAN - 05A","5103","4118","363","31","80.7","7.11","0.61","",""
"ROWAN - 07","2288","1667","365","5","72.86","15.95","0.22","",""
"ROWAN - 08","3878","2899","367","19","74.76","9.46","0.49","",""
"ROWAN - 09","2394","2083","55","9","87.01","2.3","0.38","",""
"ROWAN - 10","3039","2675","134","14","88.02","4.41","0.46","",""
"ROWAN - 11","3326","2541","396","17","76.4","11.91","0.51","",""
"ROWAN - 12","2287","1413","639","14","61.78","27.94","0.61","",""
"ROWAN - 13","2573","2306","63","6","89.62","2.45","0.23","",""
"ROWAN - 14A","4774","4022","361","18","84.25","7.56","0.38","",""
"ROWAN - 15","3758","3173","289","9","84.43","7.69","0.24","",""
"ROWAN - 16","3007","1773","519","19","58.96","17.26","0.63","",""
"ROWAN - 17","3472","2293","452","33","66.04","13.02","0.95","",""
"ROWAN - 18","1188","225","824","6","18.94","69.36","0.51","",""
"ROWAN - 19A","5006","4065","417","27","81.2","8.33","0.54","",""
"ROWAN - 21","3324","2379","367","26","71.57","11.04","0.78","",""
"ROWAN - 22","979","922","1","1","94.18","0.1","0.1","",""
"ROWAN - 23","1897","1782","12","4","93.94","0.63","0.21","",""
"ROWAN - 24","1410","1275","59","6","90.43","4.18","0.43","",""
"ROWAN - 25","4116","3744","81","22","90.96","1.97","0.53","",""
"ROWAN - 26","1976","1842","17","12","93.22","0.86","0.61","",""
"ROWAN - 27","1440","1155","189","12","80.21","13.12","0.83","",""
"ROWAN - 28","2660","1519","820","15","57.11","30.83","0.56","",""
"ROWAN - 29","1405","1152","85","3","81.99","6.05","0.21","",""
"ROWAN - 30","4747","2752","763","47","57.97","16.07","0.99","",""
"ROWAN - 31","1791","1575","92","10","87.94","5.14","0.56","",""
"ROWAN - 32","1833","1399","229","6","76.32","12.49","0.33","",""
"ROWAN - 33","1971","1815","35","9","92.09","1.78","0.46","",""
"ROWAN - 34","3677","2006","1104","43","54.56","30.02","1.17","",""
"ROWAN - 35","1496","753","524","7","50.33","35.03","0.47","",""
"ROWAN - 36","3619","1742","1360","17","48.13","37.58","0.47","",""
"ROWAN - 38","3347","1535","1450","12","45.86","43.32","0.36","",""
"ROWAN - 39","2781","1867","628","12","67.13","22.58","0.43","",""
"ROWAN - 40","2980","1854","851","4","62.21","28.56","0.13","",""
"ROWAN - 41","3207","1768","1041","13","55.13","32.46","0.41","",""
"ROWAN - 42","2001","176","1619","19","8.8","80.91","0.95","",""
"ROWAN - 44","3410","3018","63","4","88.5","1.85","0.12","",""
"ROWAN - 45","1572","994","378","14","63.23","24.05","0.89","",""
"RUTHERFORD - 03A","2274","2087","115","4","91.78","5.06","0.18","",""
"RUTHERFORD - 04A","2557","2237","174","8","87.49","6.8","0.31","",""
"RUTHERFORD - 05A","3478","2918","235","19","83.9","6.76","0.55","",""
"RUTHERFORD - 06A","2726","2414","151","1","88.55","5.54","0.04","",""
"RUTHERFORD - 09A","3910","3585","101","20","91.69","2.58","0.51","",""
"RUTHERFORD - 10A","1350","1280","8","7","94.81","0.59","0.52","",""
"RUTHERFORD - 11","6396","5905","224","16","92.32","3.5","0.25","",""
"RUTHERFORD - 13","4722","3231","1018","11","68.42","21.56","0.23","",""
"RUTHERFORD - 14","3068","2243","458","17","73.11","14.93","0.55","",""
"RUTHERFORD - 16A","2895","2714","59","9","93.75","2.04","0.31","",""
"RUTHERFORD - 18","2187","1922","149","1","87.88","6.81","0.05","",""
"RUTHERFORD - 19","2310","1959","165","13","84.81","7.14","0.56","",""
"RUTHERFORD - 27","3702","3050","351","19","82.39","9.48","0.51","",""
"RUTHERFORD - 28","1828","1434","234","9","78.45","12.8","0.49","",""
"RUTHERFORD - 29","2360","1865","256","5","79.03","10.85","0.21","",""
"RUTHERFORD - 30","4148","2921","950","16","70.42","22.9","0.39","",""
"RUTHERFORD - 34","1508","1415","17","2","93.83","1.13","0.13","",""
"SAMPSON - AUTR","1827","1466","134","22","80.24","7.33","1.2","",""
"SAMPSON - CLCE","1146","189","806","15","16.49","70.33","1.31","",""
"SAMPSON - CLEA","3331","1241","1414","41","37.26","42.45","1.23","",""
"SAMPSON - CLEM","1774","1179","263","51","66.46","14.83","2.87","",""
"SAMPSON - CLNE","2346","1472","497","21","62.75","21.18","0.9","",""
"SAMPSON - CLSW","1978","1071","471","133","54.15","23.81","6.72","",""
"SAMPSON - CLWE","2450","1364","698","51","55.67","28.49","2.08","",""
"SAMPSON - GARL","1406","619","514","21","44.03","36.56","1.49","",""
"SAMPSON - GIDD","1611","642","393","30","39.85","24.39","1.86","",""
"SAMPSON - HARR","1757","609","919","16","34.66","52.31","0.91","",""
"SAMPSON - HERR","857","708","55","19","82.61","6.42","2.22","",""
"SAMPSON - INGO","1620","642","449","16","39.63","27.72","0.99","",""
"SAMPSON - KEEN","1641","1102","232","23","67.15","14.14","1.4","",""
"SAMPSON - KFRK","2125","1125","474","171","52.94","22.31","8.05","",""
"SAMPSON - LAKE","3040","1249","1382","30","41.09","45.46","0.99","",""
"SAMPSON - MING","2899","1956","400","50","67.47","13.8","1.72","",""
"SAMPSON - NGRV","1787","1119","276","35","62.62","15.44","1.96","",""
"SAMPSON - PLVW","2991","2411","258","53","80.61","8.63","1.77","",""
"SAMPSON - ROSE","1752","1257","261","30","71.75","14.9","1.71","",""
"SAMPSON - ROWA","2201","1032","458","37","46.89","20.81","1.68","",""
"SAMPSON - SBRG","1063","740","148","24","69.61","13.92","2.26","",""
"SAMPSON - TURK","1328","617","444","18","46.46","33.43","1.36","",""
"SAMPSON - WBRK","2006","1340","155","48","66.8","7.73","2.39","",""
"SCOTLAND - 01-16","6198","1610","3605","403","25.98","58.16","6.5","",""
"SCOTLAND - 02-25","3827","1457","1490","665","38.07","38.93","17.38","",""
"SCOTLAND - 03","3292","1799","1044","205","54.65","31.71","6.23","",""
"SCOTLAND - 04","4204","2575","1111","270","61.25","26.43","6.42","",""
"SCOTLAND - 05-10","2287","1176","667","277","51.42","29.16","12.11","",""
"SCOTLAND - 06-89","3852","2344","754","478","60.85","19.57","12.41","",""
"SCOTLAND - 07","3185","1212","1375","439","38.05","43.17","13.78","",""
"STANLY - 0003","2430","1922","312","12","79.09","12.84","0.49","",""
"STANLY - 0011","1578","1288","126","5","81.62","7.98","0.32","",""
"STANLY - 0014","1268","1177","27","6","92.82","2.13","0.47","",""
"STANLY - 0015","2297","1399","675","15","60.91","29.39","0.65","",""
"STANLY - 0016","1400","980","310","6","70.0","22.14","0.43","",""
"STANLY - 0017","2040","1737","157","3","85.15","7.7","0.15","",""
"STANLY - 0018","1702","1394","198","6","81.9","11.63","0.35","",""
"STANLY - 0019","1707","1606","15","2","94.08","0.88","0.12","",""
"STANLY - 0021","1379","1310","13","10","95.0","0.94","0.73","",""
"STANLY - 0022","2158","1750","182","10","81.09","8.43","0.46","",""
"STANLY - 0023","3139","2848","44","14","90.73","1.4","0.45","",""
"STANLY - 0024","3898","3476","141","10","89.17","3.62","0.26","",""
"STANLY - 0025","3692","3292","37","22","89.17","1.0","0.6","",""
"STANLY - 0107","2767","1983","468","7","71.67","16.91","0.25","",""
"STANLY - 0108","2080","512","1401","12","24.62","67.36","0.58","",""
"STANLY - 0110","2038","1504","276","10","73.8","13.54","0.49","",""
"STANLY - 0113","1499","1373","50","8","91.59","3.34","0.53","",""
"STANLY - 0120","2871","2658","22","7","92.58","0.77","0.24","",""
"STANLY - 0126","2458","2135","167","14","86.86","6.79","0.57","",""
"STANLY - 0127","3765","3035","507","21","80.61","13.47","0.56","",""
"STANLY - 0212","3098","2376","328","24","76.69","10.59","0.77","",""
"STOKES - 01","989","900","26","8","91.0","2.63","0.81","",""
"STOKES - 02","2034","1888","33","8","92.82","1.62","0.39","",""
"STOKES - 03","1488","1435","10","1","96.44","0.67","0.07","",""
"STOKES - 04","2359","2197","32","5","93.13","1.36","0.21","",""
"STOKES - 0506","1523","1393","50","11","91.46","3.28","0.72","",""
"STOKES - 07","733","636","53","6","86.77","7.23","0.82","",""
"STOKES - 08","1515","1409","35","5","93.0","2.31","0.33","",""
"STOKES - 09","2353","2155","58","3","91.59","2.46","0.13","",""
"STOKES - 10","3609","3263","55","9","90.41","1.52","0.25","",""
"STOKES - 11","4332","3957","74","9","91.34","1.71","0.21","",""
"STOKES - 12","2031","1913","23","16","94.19","1.13","0.79","",""
"STOKES - 13","1990","1832","26","14","92.06","1.31","0.7","",""
"STOKES - 140","2556","2435","26","15","95.27","1.02","0.59","",""
"STOKES - 150","1442","1349","24","5","93.55","1.66","0.35","",""
"STOKES - 1618","2207","1621","475","7","73.45","21.52","0.32","",""
"STOKES - 17","2046","1777","180","10","86.85","8.8","0.49","",""
"STOKES - 1819","1213","997","148","7","82.19","12.2","0.58","",""
"STOKES - 20","1629","1496","49","5","91.84","3.01","0.31","",""
"SURRY - 01","2201","2002","15","5","90.96","0.68","0.23","",""
"SURRY - 04","2256","1725","37","17","76.46","1.64","0.75","",""
"SURRY - 05","2884","2542","28","16","88.14","0.97","0.55","",""
"SURRY - 09","1659","1530","12","6","92.22","0.72","0.36","",""
"SURRY - 10","1373","1249","19","5","90.97","1.38","0.36","",""
"SURRY - 11","1885","1344","28","15","71.3","1.49","0.8","",""
"SURRY - 12","3061","2394","222","16","78.21","7.25","0.52","",""
"SURRY - 15","2340","1904","204","24","81.37","8.72","1.03","",""
"SURRY - 16","1665","1468","31","0","88.17","1.86","0","",""
"SURRY - 17","1616","1374","56","4","85.02","3.47","0.25","",""
"SURRY - 18","2619","2281","82","9","87.09","3.13","0.34","",""
"SURRY - 19","3448","2899","239","13","84.08","6.93","0.38","",""
"SURRY - 22","1424","1251","18","8","87.85","1.26","0.56","",""
"SURRY - 23","1554","1424","34","4","91.63","2.19","0.26","",""
"SURRY - 24","865","809","5","2","93.53","0.58","0.23","",""
"SURRY - 25","1897","1652","19","9","87.08","1.0","0.47","",""
"SURRY - 26","3213","2959","48","6","92.09","1.49","0.19","",""
"SURRY - 27","1887","1646","83","6","87.23","4.4","0.32","",""
"SURRY - 28","1578","1379","35","4","87.39","2.22","0.25","",""
"SURRY - 29","4111","3367","76","45","81.9","1.85","1.09","",""
"SURRY - 30","5015","4252","203","5","84.79","4.05","0.1","",""
"SURRY - 32","3209","2909","138","15","90.65","4.3","0.47","",""
"SURRY - 34","4678","3882","346","16","82.98","7.4","0.34","",""
"SWAIN - ALARKA","837","759","3","40","90.68","0.36","4.78","",""
"SWAIN - ALMOND","1216","1137","5","33","93.5","0.41","2.71","",""
"SWAIN - BC1","2393","2125","5","102","88.8","0.21","4.26","",""
"SWAIN - BC2","2362","2023","48","105","85.65","2.03","4.45","",""
"SWAIN - WHCH","4167","1184","31","2604","28.41","0.74","62.49","",""
"TRANSYLVANIA - B1","1913","1691","67","9","88.4","3.5","0.47","",""
"TRANSYLVANIA - B2","1799","1379","257","2","76.65","14.29","0.11","",""
"TRANSYLVANIA - B3","2056","1830","85","5","89.01","4.13","0.24","",""
"TRANSYLVANIA - B4","2137","1821","143","3","85.21","6.69","0.14","",""
"TRANSYLVANIA - BD","2973","2592","117","16","87.18","3.94","0.54","",""
"TRANSYLVANIA - CC.1","2376","2231","9","11","93.9","0.38","0.46","",""
"TRANSYLVANIA - CM","851","795","4","1","93.42","0.47","0.12","",""
"TRANSYLVANIA - DR","2502","2379","15","2","95.08","0.6","0.08","",""
"TRANSYLVANIA - EF","1016","953","5","2","93.8","0.49","0.2","",""
"TRANSYLVANIA - LR","1745","1613","17","0","92.44","0.97","0","",""
"TRANSYLVANIA - PF","1491","1203","50","8","80.68","3.35","0.54","",""
"TRANSYLVANIA - RE.1","2059","1877","14","11","91.16","0.68","0.53","",""
"TRANSYLVANIA - TC1","931","868","2","4","93.23","0.21","0.43","",""
"TRANSYLVANIA - TC7","1818","1665","1","15","91.58","0.06","0.83","",""
"TRANSYLVANIA - WC","1632","1549","11","4","94.91","0.67","0.25","",""
"TYRRELL - 1","208","50","151","0","24.04","72.6","0","",""
"TYRRELL - 14","89","76","5","0","85.39","5.62","0","",""
"TYRRELL - 15","477","289","165","0","60.59","34.59","0","",""
"TYRRELL - 16","32","24","5","0","75.0","15.62","0","",""
"TYRRELL - 2","1548","996","370","2","64.34","23.9","0.13","",""
"TYRRELL - 3","220","148","64","0","67.27","29.09","0","",""
"UNION - 0005","4643","3035","634","40","65.37","13.65","0.86","",""
"UNION - 001","2382","705","578","39","29.6","24.27","1.64","",""
"UNION - 0019","4159","3110","485","19","74.78","11.66","0.46","",""
"UNION - 002","2351","924","715","24","39.3","30.41","1.02","",""
"UNION - 0020A","3633","2759","434","4","75.94","11.95","0.11","",""
"UNION - 0020B","3777","3166","192","9","83.82","5.08","0.24","",""
"UNION - 003","1989","923","427","24","46.41","21.47","1.21","",""
"UNION - 0030","4608","3235","629","32","70.2","13.65","0.69","",""
"UNION - 004","2614","499","836","50","19.09","31.98","1.91","",""
"UNION - 0044","2380","1734","228","5","72.86","9.58","0.21","",""
"UNION - 0045","2766","2241","185","12","81.02","6.69","0.43","",""
"UNION - 006","2089","1622","142","7","77.64","6.8","0.34","",""
"UNION - 007","3903","2702","589","15","69.23","15.09","0.38","",""
"UNION - 008","4398","2224","1402","24","50.57","31.88","0.55","",""
"UNION - 009","1820","737","824","14","40.49","45.27","0.77","",""
"UNION - 010","1641","673","545","12","41.01","33.21","0.73","",""
"UNION - 011","2662","2498","46","13","93.84","1.73","0.49","",""
"UNION - 012","2555","2382","33","7","93.23","1.29","0.27","",""
"UNION - 013","2827","2637","27","7","93.28","0.96","0.25","",""
"UNION - 014","1694","1289","121","19","76.09","7.14","1.12","",""
"UNION - 015","5201","3778","458","25","72.64","8.81","0.48","",""
"UNION - 016","5863","4441","599","28","75.75","10.22","0.48","",""
"UNION - 017A","3287","2557","280","9","77.79","8.52","0.27","",""
"UNION - 017B","4586","3463","361","10","75.51","7.87","0.22","",""
"UNION - 018","2989","2407","99","0","80.53","3.31","0","",""
"UNION - 021","2690","2327","124","18","86.51","4.61","0.67","",""
"UNION - 022","2631","2320","75","9","88.18","2.85","0.34","",""
"UNION - 023","2412","1867","233","17","77.4","9.66","0.7","",""
"UNION - 024","2730","2318","162","22","84.91","5.93","0.81","",""
"UNION - 025","2297","1767","212","15","76.93","9.23","0.65","",""
"UNION - 026","2385","1851","236","24","77.61","9.9","1.01","",""
"UNION - 027","2004","1681","170","6","83.88","8.48","0.3","",""
"UNION - 028A","5210","3775","437","12","72.46","8.39","0.23","",""
"UNION - 028B","3943","2872","182","9","72.84","4.62","0.23","",""
"UNION - 028C","3454","2663","206","6","77.1","5.96","0.17","",""
"UNION - 028D","4967","3483","442","6","70.12","8.9","0.12","",""
"UNION - 029A","5115","3426","762","15","66.98","14.9","0.29","",""
"UNION - 029B","1769","1331","166","9","75.24","9.38","0.51","",""
"UNION - 029C","2841","2161","266","2","76.06","9.36","0.07","",""
"UNION - 031","4376","2888","711","26","66.0","16.25","0.59","",""
"UNION - 032","3408","2863","224","8","84.01","6.57","0.23","",""
"UNION - 033","2654","2137","273","9","80.52","10.29","0.34","",""
"UNION - 034","3883","3034","438","25","78.14","11.28","0.64","",""
"UNION - 035","1941","1701","57","3","87.64","2.94","0.15","",""
"UNION - 036","2410","1767","359","19","73.32","14.9","0.79","",""
"UNION - 037A","6138","4259","746","23","69.39","12.15","0.37","",""
"UNION - 037B","1384","1207","66","3","87.21","4.77","0.22","",""
"UNION - 038A","5024","3078","615","49","61.27","12.24","0.98","",""
"UNION - 038B","2576","2067","174","8","80.24","6.75","0.31","",""
"UNION - 039","2700","2187","207","19","81.0","7.67","0.7","",""
"UNION - 040","3807","3093","255","10","81.25","6.7","0.26","",""
"UNION - 041","4254","3252","268","4","76.45","6.3","0.09","",""
"UNION - 042","2483","1786","237","23","71.93","9.54","0.93","",""
"UNION - 043","1561","291","669","19","18.64","42.86","1.22","",""
"VANCE - CC","2797","1746","880","9","62.42","31.46","0.32","",""
"VANCE - CH","4543","508","3670","28","11.18","80.78","0.62","",""
"VANCE - KITT","3963","2375","1283","13","59.93","32.37","0.33","",""
"VANCE - MIDD","2831","1438","1272","7","50.79","44.93","0.25","",""
"VANCE - NH","3663","1723","1734","8","47.04","47.34","0.22","",""
"VANCE - NV","1621","588","851","11","36.27","52.5","0.68","",""
"VANCE - SCRK","4760","2231","1997","18","46.87","41.95","0.38","",""
"VANCE - SH","4407","1189","2491","22","26.98","56.52","0.5","",""
"VANCE - WH","4286","2134","1837","8","49.79","42.86","0.19","",""
"WAKE - 01-01","2653","2095","235","5","78.97","8.86","0.19","",""
"WAKE - 01-02","2843","2544","77","9","89.48","2.71","0.32","",""
"WAKE - 01-03","2035","1932","21","10","94.94","1.03","0.49","",""
"WAKE - 01-04","1261","1190","22","1","94.37","1.74","0.08","",""
"WAKE - 01-05","1174","1035","11","7","88.16","0.94","0.6","",""
"WAKE - 01-06","3562","3084","127","5","86.58","3.57","0.14","",""
"WAKE - 01-07","3390","2631","375","7","77.61","11.06","0.21","",""
"WAKE - 01-09","1278","1153","22","0","90.22","1.72","0","",""
"WAKE - 01-10","1481","1388","14","0","93.72","0.95","0","",""
"WAKE - 01-11","2482","2290","49","1","92.26","1.97","0.04","",""
"WAKE - 01-12","2222","1940","148","2","87.31","6.66","0.09","",""
"WAKE - 01-13","1781","1336","245","4","75.01","13.76","0.22","",""
"WAKE - 01-14","3918","3125","422","0","79.76","10.77","0","",""
"WAKE - 01-15","2862","2385","185","3","83.33","6.46","0.1","",""
"WAKE - 01-16","3650","2657","493","8","72.79","13.51","0.22","",""
"WAKE - 01-17","1202","1085","24","1","90.27","2.0","0.08","",""
"WAKE - 01-18","4015","2278","606","21","56.74","15.09","0.52","",""
"WAKE - 01-19","2420","276","1618","31","11.4","66.86","1.28","",""
"WAKE - 01-20","3802","1774","1592","11","46.66","41.87","0.29","",""
"WAKE - 01-21","6703","3226","1924","36","48.13","28.7","0.54","",""
"WAKE - 01-22","4820","394","3485","25","8.17","72.3","0.52","",""
"WAKE - 01-23","13946","9530","1645","81","68.34","11.8","0.58","",""
"WAKE - 01-25","799","203","520","0","25.41","65.08","0","",""
"WAKE - 01-26","4910","2243","2193","45","45.68","44.66","0.92","",""
"WAKE - 01-27","3192","2023","596","18","63.38","18.67","0.56","",""
"WAKE - 01-28","5661","2710","2145","20","47.87","37.89","0.35","",""
"WAKE - 01-29","2351","2130","65","1","90.6","2.76","0.04","",""
"WAKE - 01-30","1262","1167","22","2","92.47","1.74","0.16","",""
"WAKE - 01-31","7409","3398","1386","37","45.86","18.71","0.5","",""
"WAKE - 01-32","3829","2333","696","19","60.93","18.18","0.5","",""
"WAKE - 01-33","1861","1703","35","0","91.51","1.88","0","",""
"WAKE - 01-34","2353","782","1340","6","33.23","56.95","0.25","",""
"WAKE - 01-35","3143","371","1844","40","11.8","58.67","1.27","",""
"WAKE - 01-36","3189","2733","192","4","85.7","6.02","0.13","",""
"WAKE - 01-37","1937","1673","109","3","86.37","5.63","0.15","",""
"WAKE - 01-38","3036","1444","696","31","47.56","22.92","1.02","",""
"WAKE - 01-39","3280","2180","723","6","66.46","22.04","0.18","",""
"WAKE - 01-40","5885","763","3830","59","12.97","65.08","1","",""
"WAKE - 01-41","3767","2114","447","9","56.12","11.87","0.24","",""
"WAKE - 01-42","2927","2423","229","16","82.78","7.82","0.55","",""
"WAKE - 01-43","3351","1979","885","18","59.06","26.41","0.54","",""
"WAKE - 01-44","4856","2876","1138","36","59.23","23.43","0.74","",""
"WAKE - 01-45","2440","1435","566","7","58.81","23.2","0.29","",""
"WAKE - 01-46","5343","1120","2183","56","20.96","40.86","1.05","",""
"WAKE - 01-47","2159","1859","120","5","86.1","5.56","0.23","",""
"WAKE - 01-48","2694","1899","394","20","70.49","14.63","0.74","",""
"WAKE - 01-49","5185","2625","1343","16","50.63","25.9","0.31","",""
"WAKE - 01-50","3483","474","2406","14","13.61","69.08","0.4","",""
"WAKE - 01-51","1186","975","95","0","82.21","8.01","0","",""
"WAKE - 02-01","3229","2721","195","8","84.27","6.04","0.25","",""
"WAKE - 02-02","5772","4858","319","10","84.16","5.53","0.17","",""
"WAKE - 02-03","2902","2589","72","5","89.21","2.48","0.17","",""
"WAKE - 02-04","2481","2091","108","3","84.28","4.35","0.12","",""
"WAKE - 02-05","972","846","40","5","87.04","4.12","0.51","",""
"WAKE - 02-06","2458","2109","117","8","85.8","4.76","0.33","",""
"WAKE - 03-01","4665","3095","296","12","66.35","6.35","0.26","",""
"WAKE - 03-02","2236","1742","138","9","77.91","6.17","0.4","",""
"WAKE - 04-01","2779","1950","328","15","70.17","11.8","0.54","",""
"WAKE - 04-02","3818","2122","281","51","55.58","7.36","1.34","",""
"WAKE - 04-03","2803","1745","361","7","62.25","12.88","0.25","",""
"WAKE - 04-04","2460","1409","382","15","57.28","15.53","0.61","",""
"WAKE - 04-05","3858","2709","270","7","70.22","7.0","0.18","",""
"WAKE - 04-06","3428","2744","279","9","80.05","8.14","0.26","",""
"WAKE - 04-07","2710","2380","42","9","87.82","1.55","0.33","",""
"WAKE - 04-08","3051","1705","473","16","55.88","15.5","0.52","",""
"WAKE - 04-09","3088","1838","170","14","59.52","5.51","0.45","",""
"WAKE - 04-10","3142","2321","166","9","73.87","5.28","0.29","",""
"WAKE - 04-11","2084","1093","261","24","52.45","12.52","1.15","",""
"WAKE - 04-12","2960","2378","123","7","80.34","4.16","0.24","",""
"WAKE - 04-13","4940","3255","252","7","65.89","5.1","0.14","",""
"WAKE - 04-14","1768","1462","66","3","82.69","3.73","0.17","",""
"WAKE - 04-15","2740","1979","272","1","72.23","9.93","0.04","",""
"WAKE - 04-16","2279","1884","116","2","82.67","5.09","0.09","",""
"WAKE - 04-17","2138","1555","187","2","72.73","8.75","0.09","",""
"WAKE - 04-18","3822","2471","385","11","64.65","10.07","0.29","",""
"WAKE - 04-19","1790","1422","78","4","79.44","4.36","0.22","",""
"WAKE - 04-20","4233","2517","507","15","59.46","11.98","0.35","",""
"WAKE - 04-21","2912","1580","564","9","54.26","19.37","0.31","",""
"WAKE - 05-01","5847","3276","629","6","56.03","10.76","0.1","",""
"WAKE - 05-03","6602","3303","470","14","50.03","7.12","0.21","",""
