line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,66,2756267,2756274,7,True,1.89,-14.34,-16.23,REP,DEM,True,6558,11781
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,67,2756267,2756274,7,True,3.08,3.08,0.0,REP,REP,False,29816,29817
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,68,2756267,2756274,7,True,32.01,17.68,-14.33,REP,REP,False,10181,9813
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,69,2756267,2756274,7,True,30.43,27.57,-2.86,REP,REP,False,14759,13469
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,70,2756267,2756274,7,True,27.06,26.12,-0.94,REP,REP,False,25776,26524
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,71,2756267,2756274,7,True,-5.04,-13.95,-8.91,DEM,DEM,False,29536,26220
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,72,2756267,2756274,7,True,-3.6,-38.05,-34.45,DEM,DEM,False,34312,26090
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,73,2756267,2756274,7,True,12.05,10.84,-1.21,REP,REP,False,18821,21536
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,74,2756267,2756274,7,True,1.49,13.76,12.27,REP,REP,False,23916,26673
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,75,2756267,2756274,7,True,-18.99,11.38,30.37,DEM,REP,True,17546,23697
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,76,2756267,2756274,7,True,1.29,-0.72,-2.01,REP,DEM,True,27086,25107
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,77,2756267,2756274,7,True,26.7,26.75,0.05,REP,REP,False,30478,30093
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,78,2756267,2756274,7,True,28.64,24.65,-3.99,REP,REP,False,26526,24737
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,79,2756267,2756274,7,True,-6.85,-6.77,0.08,DEM,DEM,False,32153,31880
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,80,2756267,2756274,7,True,25.4,26.57,1.17,REP,REP,False,22846,24584
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,81,2756267,2756274,7,True,8.31,5.86,-2.45,REP,REP,False,26760,24942
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,82,2756267,2756274,7,True,12.04,18.46,6.42,REP,REP,False,18473,14602
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,83,2756267,2756274,7,True,20.21,17.61,-2.6,REP,REP,False,20800,24288
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,84,2756267,2756274,7,True,6.48,5.93,-0.55,REP,REP,False,23214,21616
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,85,2756267,2756274,7,True,15.38,15.62,0.24,REP,REP,False,31289,31943
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,86,2756267,2756274,7,True,2.28,2.23,-0.05,REP,REP,False,28337,28298
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,87,2756267,2756274,7,True,10.21,10.21,0.0,REP,REP,False,27102,27108
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,88,2756267,2756274,7,True,-4.63,-21.98,-17.35,DEM,DEM,False,11968,21771
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,89,2756267,2756274,7,True,18.35,18.44,0.09,REP,REP,False,23705,23333
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,90,2756267,2756274,7,True,12.39,13.41,1.02,REP,REP,False,27354,29619
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,91,2756267,2756274,7,True,6.12,10.93,4.81,REP,REP,False,26224,28864
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,92,2756267,2756274,7,True,-5.2,-9.87,-4.67,DEM,DEM,False,20953,12757
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,93,2756267,2756274,7,True,-0.43,-0.37,0.06,DEM,DEM,False,30025,30078
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,94,2756267,2756274,7,True,16.36,15.62,-0.74,REP,REP,False,31956,29639
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,95,2756267,2756274,7,True,14.55,14.48,-0.07,REP,REP,False,18259,20139
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,96,2756267,2756274,7,True,15.36,15.39,0.03,REP,REP,False,28491,28758
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,97,2756267,2756274,7,True,5.82,5.74,-0.08,REP,REP,False,23659,23523
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,98,2756267,2756274,7,True,-8.61,6.35,14.96,DEM,REP,True,21369,14225
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,99,2756267,2756274,7,True,7.75,-19.34,-27.09,REP,DEM,True,16578,14124
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,100,2756267,2756274,7,True,-21.86,8.37,30.23,DEM,REP,True,22653,26151
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,101,2756267,2756274,7,True,7.34,2.38,-4.96,REP,REP,False,15432,13481
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,102,2756267,2756274,7,True,-9.7,-51.94,-42.24,DEM,DEM,False,13236,19274
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,103,2756267,2756274,7,True,-0.26,20.87,21.13,DEM,REP,True,21932,16593
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,104,2756267,2756274,7,True,-13.81,12.02,25.83,DEM,REP,True,18457,29367
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,105,2756267,2756274,7,True,-21.58,22.1,43.68,DEM,REP,True,29240,26282
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,106,2756267,2756274,7,True,-13.69,-14.05,-0.36,DEM,DEM,False,19484,12998
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,107,2756267,2756274,7,True,3.66,-60.72,-64.38,REP,DEM,True,14827,17922
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,108,2756267,2756274,7,True,13.98,18.32,4.34,REP,REP,False,22132,21378
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,109,2756267,2756274,7,True,13.99,15.78,1.79,REP,REP,False,21957,21979
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,110,2756267,2756274,7,True,1.25,-3.77,-5.02,REP,DEM,True,24404,25478
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,111,2756267,2756274,7,True,-7.27,-5.82,1.45,DEM,DEM,False,24728,26102
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,112,2756267,2756274,7,True,-10.77,-24.91,-14.14,DEM,DEM,False,19523,20711
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,113,2756267,2756274,7,True,10.6,8.3,-2.3,REP,REP,False,30768,28040
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,114,2756267,2756274,7,True,-7.14,0.64,7.78,DEM,REP,True,26973,25179
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,115,2756267,2756274,7,True,-7.14,-10.94,-3.8,DEM,DEM,False,25915,26089
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,116,2756267,2756274,7,True,-7.14,-10.52,-3.38,DEM,DEM,False,26947,28601
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,117,2756267,2756274,7,True,21.94,23.67,1.73,REP,REP,False,25973,26298
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,118,2756267,2756274,7,True,-12.69,-12.69,0.0,DEM,DEM,False,28376,28369
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,119,2756267,2756274,7,True,-0.51,-0.51,0.0,DEM,DEM,False,28925,28921
2024,state_house,secretary_of_state,state_house_secretary_of_state_2000.json,120,2756267,2756274,7,True,13.82,13.81,-0.01,REP,REP,False,28865,28872
2024,state_house,superintendent,state_house_superintendent_2000.json,1,2743413,2743418,5,True,-18.68,-20.64,-1.96,DEM,DEM,False,25236,25121
2024,state_house,superintendent,state_house_superintendent_2000.json,2,2743413,2743418,5,True,-20.77,-33.08,-12.31,DEM,DEM,False,26769,22618
2024,state_house,superintendent,state_house_superintendent_2000.json,3,2743413,2743418,5,True,2.37,0.19,-2.18,REP,REP,False,26321,25076
2024,state_house,superintendent,state_house_superintendent_2000.json,4,2743413,2743418,5,True,-17.81,-17.8,0.01,DEM,DEM,False,21600,22712
2024,state_house,superintendent,state_house_superintendent_2000.json,5,2743413,2743418,5,True,-36.99,-36.99,0.0,DEM,DEM,False,23582,23582
2024,state_house,superintendent,state_house_superintendent_2000.json,6,2743413,2743418,5,True,-8.61,-10.12,-1.51,DEM,DEM,False,14106,16669
2024,state_house,superintendent,state_house_superintendent_2000.json,7,2743413,2743418,5,True,-26.33,-23.47,2.86,DEM,DEM,False,19956,18049
2024,state_house,superintendent,state_house_superintendent_2000.json,8,2743413,2743418,5,True,-30.22,-33.49,-3.27,DEM,DEM,False,18395,18126
2024,state_house,superintendent,state_house_superintendent_2000.json,9,2743413,2743418,5,True,-6.64,-4.21,2.43,DEM,DEM,False,21554,21821
2024,state_house,superintendent,state_house_superintendent_2000.json,10,2743413,2743418,5,True,1.08,1.98,0.9,REP,REP,False,24731,23611
2024,state_house,superintendent,state_house_superintendent_2000.json,11,2743413,2743418,5,True,-5.33,-3.45,1.88,DEM,DEM,False,32770,31339
2024,state_house,superintendent,state_house_superintendent_2000.json,12,2743413,2743418,5,True,-21.17,-21.18,-0.01,DEM,DEM,False,29000,28996
2024,state_house,superintendent,state_house_superintendent_2000.json,13,2743413,2743418,5,True,6.19,8.11,1.92,REP,REP,False,24921,26159
2024,state_house,superintendent,state_house_superintendent_2000.json,14,2743413,2743418,5,True,0.77,0.84,0.07,REP,REP,False,10388,10413
2024,state_house,superintendent,state_house_superintendent_2000.json,15,2743413,2743418,5,True,5.4,5.11,-0.29,REP,REP,False,13871,14221
2024,state_house,superintendent,state_house_superintendent_2000.json,16,2743413,2743418,5,True,-4.41,-4.44,-0.03,DEM,DEM,False,16962,16585
2024,state_house,superintendent,state_house_superintendent_2000.json,17,2743413,2743418,5,True,-9.12,-12.11,-2.99,DEM,DEM,False,17588,16355
2024,state_house,superintendent,state_house_superintendent_2000.json,18,2743413,2743418,5,True,-11.06,-3.92,7.14,DEM,DEM,False,24373,27822
2024,state_house,superintendent,state_house_superintendent_2000.json,19,2743413,2743418,5,True,-4.64,-4.23,0.41,DEM,DEM,False,20297,21301
2024,state_house,superintendent,state_house_superintendent_2000.json,20,2743413,2743418,5,True,1.37,-3.91,-5.28,REP,DEM,True,26326,23116
2024,state_house,superintendent,state_house_superintendent_2000.json,21,2743413,2743418,5,True,1.55,1.66,0.11,REP,REP,False,2714,10199
2024,state_house,superintendent,state_house_superintendent_2000.json,22,2743413,2743418,5,True,-23.17,-23.16,0.01,DEM,DEM,False,28738,28752
2024,state_house,superintendent,state_house_superintendent_2000.json,23,2743413,2743418,5,True,-50.01,-50.0,0.01,DEM,DEM,False,33350,33352
2024,state_house,superintendent,state_house_superintendent_2000.json,24,2743413,2743418,5,True,-15.84,-14.3,1.54,DEM,DEM,False,25045,25088
2024,state_house,superintendent,state_house_superintendent_2000.json,25,2743413,2743418,5,True,-7.96,-9.32,-1.36,DEM,DEM,False,28279,28181
2024,state_house,superintendent,state_house_superintendent_2000.json,26,2743413,2743418,5,True,6.31,5.95,-0.36,REP,REP,False,14742,11873
2024,state_house,superintendent,state_house_superintendent_2000.json,27,2743413,2743418,5,True,-53.32,-53.32,0.0,DEM,DEM,False,31814,31814
2024,state_house,superintendent,state_house_superintendent_2000.json,28,2743413,2743418,5,True,-3.47,-4.42,-0.95,DEM,DEM,False,20541,22981
2024,state_house,superintendent,state_house_superintendent_2000.json,29,2743413,2743418,5,True,-47.83,-45.18,2.65,DEM,DEM,False,16381,19492
2024,state_house,superintendent,state_house_superintendent_2000.json,30,2743413,2743418,5,True,-51.02,-45.4,5.62,DEM,DEM,False,25535,26169
2024,state_house,superintendent,state_house_superintendent_2000.json,31,2743413,2743418,5,True,-56.29,-42.12,14.17,DEM,DEM,False,13549,13980
2024,state_house,superintendent,state_house_superintendent_2000.json,32,2743413,2743418,5,True,-47.49,-47.94,-0.45,DEM,DEM,False,23108,24933
2024,state_house,superintendent,state_house_superintendent_2000.json,33,2743413,2743418,5,True,-8.05,-16.31,-8.26,DEM,DEM,False,24666,18762
2024,state_house,superintendent,state_house_superintendent_2000.json,34,2743413,2743418,5,True,-30.61,-20.3,10.31,DEM,DEM,False,37073,32933
2024,state_house,superintendent,state_house_superintendent_2000.json,35,2743413,2743418,5,True,-4.85,5.18,10.03,DEM,REP,True,18401,17979
2024,state_house,superintendent,state_house_superintendent_2000.json,36,2743413,2743418,5,True,7.99,3.11,-4.88,REP,REP,False,9010,16301
2024,state_house,superintendent,state_house_superintendent_2000.json,37,2743413,2743418,5,True,-8.17,3.68,11.85,DEM,REP,True,16164,17806
2024,state_house,superintendent,state_house_superintendent_2000.json,38,2743413,2743418,5,True,-23.09,-51.6,-28.51,DEM,DEM,False,27563,22506
2024,state_house,superintendent,state_house_superintendent_2000.json,39,2743413,2743418,5,True,-8.04,-10.41,-2.37,DEM,DEM,False,14485,17643
2024,state_house,superintendent,state_house_superintendent_2000.json,40,2743413,2743418,5,True,-3.08,-2.7,0.38,DEM,DEM,False,36963,27065
2024,state_house,superintendent,state_house_superintendent_2000.json,41,2743413,2743418,5,True,-3.87,0.14,4.01,DEM,REP,True,11649,11678
2024,state_house,superintendent,state_house_superintendent_2000.json,42,2743413,2743418,5,True,-28.81,-41.86,-13.05,DEM,DEM,False,15002,16790
2024,state_house,superintendent,state_house_superintendent_2000.json,43,2743413,2743418,5,True,-17.29,-9.98,7.31,DEM,DEM,False,13428,20220
2024,state_house,superintendent,state_house_superintendent_2000.json,44,2743413,2743418,5,True,-21.24,-23.42,-2.18,DEM,DEM,False,33980,22574
2024,state_house,superintendent,state_house_superintendent_2000.json,45,2743413,2743418,5,True,-20.97,-14.26,6.71,DEM,DEM,False,12950,15803
2024,state_house,superintendent,state_house_superintendent_2000.json,46,2743413,2743418,5,True,-46.73,-45.32,1.41,DEM,DEM,False,25016,25377
2024,state_house,superintendent,state_house_superintendent_2000.json,47,2743413,2743418,5,True,-62.11,-64.02,-1.91,DEM,DEM,False,22269,21901
2024,state_house,superintendent,state_house_superintendent_2000.json,48,2743413,2743418,5,True,-44.47,-44.49,-0.02,DEM,DEM,False,15755,15728
2024,state_house,superintendent,state_house_superintendent_2000.json,49,2743413,2743418,5,True,-18.74,-22.86,-4.12,DEM,DEM,False,19779,22368
2024,state_house,superintendent,state_house_superintendent_2000.json,50,2743413,2743418,5,True,-28.02,-34.94,-6.92,DEM,DEM,False,33017,27704
2024,state_house,superintendent,state_house_superintendent_2000.json,51,2743413,2743418,5,True,-13.32,-11.2,2.12,DEM,DEM,False,21150,20864
2024,state_house,superintendent,state_house_superintendent_2000.json,52,2743413,2743418,5,True,-21.67,-16.14,5.53,DEM,DEM,False,25091,25935
2024,state_house,superintendent,state_house_superintendent_2000.json,53,2743413,2743418,5,True,-1.96,5.76,7.72,DEM,REP,True,14372,12334
2024,state_house,superintendent,state_house_superintendent_2000.json,54,2743413,2743418,5,True,-14.54,-14.3,0.24,DEM,DEM,False,22599,22695
2024,state_house,superintendent,state_house_superintendent_2000.json,55,2743413,2743418,5,True,-12.01,-2.45,9.56,DEM,DEM,False,25561,27262
2024,state_house,superintendent,state_house_superintendent_2000.json,56,2743413,2743418,5,True,-50.87,-39.68,11.19,DEM,DEM,False,22698,27936
2024,state_house,superintendent,state_house_superintendent_2000.json,57,2743413,2743418,5,True,-33.29,-12.6,20.69,DEM,DEM,False,27901,25495
2024,state_house,superintendent,state_house_superintendent_2000.json,58,2743413,2743418,5,True,-16.04,-12.6,3.44,DEM,DEM,False,28574,25324
2024,state_house,superintendent,state_house_superintendent_2000.json,59,2743413,2743418,5,True,15.74,-12.56,-28.3,REP,DEM,True,23284,26036
2024,state_house,superintendent,state_house_superintendent_2000.json,60,2743413,2743418,5,True,-10.78,-12.58,-1.8,DEM,DEM,False,22662,25711
2024,state_house,superintendent,state_house_superintendent_2000.json,61,2743413,2743418,5,True,-27.18,-12.6,14.58,DEM,DEM,False,33638,27413
2024,state_house,superintendent,state_house_superintendent_2000.json,62,2743413,2743418,5,True,11.77,-12.59,-24.36,REP,DEM,True,19044,25156
2024,state_house,superintendent,state_house_superintendent_2000.json,63,2743413,2743418,5,True,1.9,2.22,0.32,REP,REP,False,22298,22103
2024,state_house,superintendent,state_house_superintendent_2000.json,64,2743413,2743418,5,True,6.72,6.19,-0.53,REP,REP,False,21575,21795
2024,state_house,superintendent,state_house_superintendent_2000.json,65,2743413,2743418,5,True,-10.18,-10.23,-0.05,DEM,DEM,False,30531,30558
2024,state_house,superintendent,state_house_superintendent_2000.json,66,2743413,2743418,5,True,8.23,-9.38,-17.61,REP,DEM,True,6510,11690
2024,state_house,superintendent,state_house_superintendent_2000.json,67,2743413,2743418,5,True,5.51,5.51,0.0,REP,REP,False,29840,29841
2024,state_house,superintendent,state_house_superintendent_2000.json,68,2743413,2743418,5,True,35.33,20.6,-14.73,REP,REP,False,10140,9731
2024,state_house,superintendent,state_house_superintendent_2000.json,69,2743413,2743418,5,True,33.62,30.69,-2.93,REP,REP,False,14660,13384
2024,state_house,superintendent,state_house_superintendent_2000.json,70,2743413,2743418,5,True,30.38,30.17,-0.21,REP,REP,False,25595,26332
2024,state_house,superintendent,state_house_superintendent_2000.json,71,2743413,2743418,5,True,-6.32,-14.7,-8.38,DEM,DEM,False,29516,26257
2024,state_house,superintendent,state_house_superintendent_2000.json,72,2743413,2743418,5,True,-4.43,-38.65,-34.22,DEM,DEM,False,34380,26123
2024,state_house,superintendent,state_house_superintendent_2000.json,73,2743413,2743418,5,True,14.46,13.11,-1.35,REP,REP,False,18743,21450
2024,state_house,superintendent,state_house_superintendent_2000.json,74,2743413,2743418,5,True,0.53,12.64,12.11,REP,REP,False,23976,26707
2024,state_house,superintendent,state_house_superintendent_2000.json,75,2743413,2743418,5,True,-19.98,9.82,29.8,DEM,REP,True,17529,23707
2024,state_house,superintendent,state_house_superintendent_2000.json,76,2743413,2743418,5,True,5.03,3.14,-1.89,REP,REP,False,26882,24905
2024,state_house,superintendent,state_house_superintendent_2000.json,77,2743413,2743418,5,True,27.08,27.09,0.01,REP,REP,False,30530,30145
2024,state_house,superintendent,state_house_superintendent_2000.json,78,2743413,2743418,5,True,28.75,23.36,-5.39,REP,REP,False,26199,24380
2024,state_house,superintendent,state_house_superintendent_2000.json,79,2743413,2743418,5,True,-13.4,-11.8,1.6,DEM,DEM,False,30401,30514
2024,state_house,superintendent,state_house_superintendent_2000.json,80,2743413,2743418,5,True,26.04,27.31,1.27,REP,REP,False,22853,24604
2024,state_house,superintendent,state_house_superintendent_2000.json,81,2743413,2743418,5,True,10.59,8.15,-2.44,REP,REP,False,26808,24976
2024,state_house,superintendent,state_house_superintendent_2000.json,82,2743413,2743418,5,True,14.46,21.66,7.2,REP,REP,False,18397,14539
2024,state_house,superintendent,state_house_superintendent_2000.json,83,2743413,2743418,5,True,21.65,18.83,-2.82,REP,REP,False,20709,24190
2024,state_house,superintendent,state_house_superintendent_2000.json,84,2743413,2743418,5,True,9.73,8.8,-0.93,REP,REP,False,23134,21541
2024,state_house,superintendent,state_house_superintendent_2000.json,85,2743413,2743418,5,True,14.65,15.01,0.36,REP,REP,False,31646,32318
2024,state_house,superintendent,state_house_superintendent_2000.json,86,2743413,2743418,5,True,5.73,5.69,-0.04,REP,REP,False,28614,28575
2024,state_house,superintendent,state_house_superintendent_2000.json,87,2743413,2743418,5,True,19.74,19.74,0.0,REP,REP,False,27171,27176
2024,state_house,superintendent,state_house_superintendent_2000.json,88,2743413,2743418,5,True,-1.47,-19.57,-18.1,DEM,DEM,False,11934,21660
2024,state_house,superintendent,state_house_superintendent_2000.json,89,2743413,2743418,5,True,23.94,23.99,0.05,REP,REP,False,23682,23310
2024,state_house,superintendent,state_house_superintendent_2000.json,90,2743413,2743418,5,True,11.12,12.58,1.46,REP,REP,False,27163,29404
2024,state_house,superintendent,state_house_superintendent_2000.json,91,2743413,2743418,5,True,5.63,10.4,4.77,REP,REP,False,26179,28796
2024,state_house,superintendent,state_house_superintendent_2000.json,92,2743413,2743418,5,True,-1.43,-7.68,-6.25,DEM,DEM,False,20912,12703
2024,state_house,superintendent,state_house_superintendent_2000.json,93,2743413,2743418,5,True,1.09,1.14,0.05,REP,REP,False,29994,30046
2024,state_house,superintendent,state_house_superintendent_2000.json,94,2743413,2743418,5,True,20.98,20.26,-0.72,REP,REP,False,31742,29447
2024,state_house,superintendent,state_house_superintendent_2000.json,95,2743413,2743418,5,True,18.44,18.8,0.36,REP,REP,False,18181,20054
2024,state_house,superintendent,state_house_superintendent_2000.json,96,2743413,2743418,5,True,20.5,20.54,0.04,REP,REP,False,28366,28633
2024,state_house,superintendent,state_house_superintendent_2000.json,97,2743413,2743418,5,True,10.26,10.17,-0.09,REP,REP,False,23449,23314
2024,state_house,superintendent,state_house_superintendent_2000.json,98,2743413,2743418,5,True,-5.32,10.84,16.16,DEM,REP,True,21335,14183
2024,state_house,superintendent,state_house_superintendent_2000.json,99,2743413,2743418,5,True,11.04,-16.03,-27.07,REP,DEM,True,16469,14115
2024,state_house,superintendent,state_house_superintendent_2000.json,100,2743413,2743418,5,True,-19.66,11.84,31.5,DEM,REP,True,22553,26094
2024,state_house,superintendent,state_house_superintendent_2000.json,101,2743413,2743418,5,True,10.52,5.92,-4.6,REP,REP,False,15373,13386
2024,state_house,superintendent,state_house_superintendent_2000.json,102,2743413,2743418,5,True,-6.79,-50.02,-43.23,DEM,DEM,False,13198,19174
2024,state_house,superintendent,state_house_superintendent_2000.json,103,2743413,2743418,5,True,3.59,24.3,20.71,REP,REP,False,21803,16491
2024,state_house,superintendent,state_house_superintendent_2000.json,104,2743413,2743418,5,True,-10.88,15.52,26.4,DEM,REP,True,18344,29272
2024,state_house,superintendent,state_house_superintendent_2000.json,105,2743413,2743418,5,True,-19.32,25.96,45.28,DEM,REP,True,29202,26210
2024,state_house,superintendent,state_house_superintendent_2000.json,106,2743413,2743418,5,True,-10.63,-10.57,0.06,DEM,DEM,False,19447,12994
2024,state_house,superintendent,state_house_superintendent_2000.json,107,2743413,2743418,5,True,6.58,-59.44,-66.02,REP,DEM,True,14752,17903
2024,state_house,superintendent,state_house_superintendent_2000.json,108,2743413,2743418,5,True,16.16,20.68,4.52,REP,REP,False,21950,21214
2024,state_house,superintendent,state_house_superintendent_2000.json,109,2743413,2743418,5,True,16.16,18.1,1.94,REP,REP,False,21776,21796
2024,state_house,superintendent,state_house_superintendent_2000.json,110,2743413,2743418,5,True,2.24,-3.07,-5.31,REP,DEM,True,24244,25303
2024,state_house,superintendent,state_house_superintendent_2000.json,111,2743413,2743418,5,True,-7.37,-5.96,1.41,DEM,DEM,False,24716,26104
2024,state_house,superintendent,state_house_superintendent_2000.json,112,2743413,2743418,5,True,-7.53,-22.41,-14.88,DEM,DEM,False,19424,20568
2024,state_house,superintendent,state_house_superintendent_2000.json,113,2743413,2743418,5,True,10.66,8.77,-1.89,REP,REP,False,30966,28229
2024,state_house,superintendent,state_house_superintendent_2000.json,114,2743413,2743418,5,True,-6.53,1.64,8.17,DEM,REP,True,26908,25154
2024,state_house,superintendent,state_house_superintendent_2000.json,115,2743413,2743418,5,True,-6.53,-10.54,-4.01,DEM,DEM,False,25853,26009
2024,state_house,superintendent,state_house_superintendent_2000.json,116,2743413,2743418,5,True,-6.53,-10.08,-3.55,DEM,DEM,False,26882,28514
2024,state_house,superintendent,state_house_superintendent_2000.json,117,2743413,2743418,5,True,22.79,24.03,1.24,REP,REP,False,25851,26153
2024,state_house,superintendent,state_house_superintendent_2000.json,118,2743413,2743418,5,True,-13.19,-13.19,0.0,DEM,DEM,False,28270,28263
2024,state_house,superintendent,state_house_superintendent_2000.json,119,2743413,2743418,5,True,-0.87,-0.87,0.0,DEM,DEM,False,28858,28854
2024,state_house,superintendent,state_house_superintendent_2000.json,120,2743413,2743418,5,True,13.36,13.35,-0.01,REP,REP,False,28715,28722
2024,state_house,treasurer,state_house_treasurer_2000.json,1,2760447,2760440,-7,True,-18.88,-21.01,-2.13,DEM,DEM,False,25150,25029
2024,state_house,treasurer,state_house_treasurer_2000.json,2,2760447,2760440,-7,True,-27.11,-35.55,-8.44,DEM,DEM,False,27292,23077
2024,state_house,treasurer,state_house_treasurer_2000.json,3,2760447,2760440,-7,True,-8.19,-10.25,-2.06,DEM,DEM,False,26699,25473
2024,state_house,treasurer,state_house_treasurer_2000.json,4,2760447,2760440,-7,True,-26.48,-26.71,-0.23,DEM,DEM,False,21887,23020
2024,state_house,treasurer,state_house_treasurer_2000.json,5,2760447,2760440,-7,True,-37.35,-37.35,0.0,DEM,DEM,False,23475,23475
2024,state_house,treasurer,state_house_treasurer_2000.json,6,2760447,2760440,-7,True,-20.27,-21.03,-0.76,DEM,DEM,False,14223,16794
2024,state_house,treasurer,state_house_treasurer_2000.json,7,2760447,2760440,-7,True,-36.62,-33.32,3.3,DEM,DEM,False,20273,18286
2024,state_house,treasurer,state_house_treasurer_2000.json,8,2760447,2760440,-7,True,-32.95,-35.9,-2.95,DEM,DEM,False,18520,18256
2024,state_house,treasurer,state_house_treasurer_2000.json,9,2760447,2760440,-7,True,-12.69,-10.48,2.21,DEM,DEM,False,21712,21975
2024,state_house,treasurer,state_house_treasurer_2000.json,10,2760447,2760440,-7,True,-9.78,-8.75,1.03,DEM,DEM,False,25016,23874
2024,state_house,treasurer,state_house_treasurer_2000.json,11,2760447,2760440,-7,True,-9.44,-7.31,2.13,DEM,DEM,False,32996,31532
2024,state_house,treasurer,state_house_treasurer_2000.json,12,2760447,2760440,-7,True,-32.12,-32.12,0.0,DEM,DEM,False,29535,29530
2024,state_house,treasurer,state_house_treasurer_2000.json,13,2760447,2760440,-7,True,-3.84,-2.05,1.79,DEM,DEM,False,25187,26406
2024,state_house,treasurer,state_house_treasurer_2000.json,14,2760447,2760440,-7,True,-8.48,-8.41,0.07,DEM,DEM,False,10544,10569
2024,state_house,treasurer,state_house_treasurer_2000.json,15,2760447,2760440,-7,True,-3.03,-3.29,-0.26,DEM,DEM,False,14147,14501
2024,state_house,treasurer,state_house_treasurer_2000.json,16,2760447,2760440,-7,True,-10.68,-10.69,-0.01,DEM,DEM,False,16932,16552
2024,state_house,treasurer,state_house_treasurer_2000.json,17,2760447,2760440,-7,True,-10.99,-12.43,-1.44,DEM,DEM,False,17669,16417
2024,state_house,treasurer,state_house_treasurer_2000.json,18,2760447,2760440,-7,True,-15.66,-9.42,6.24,DEM,DEM,False,24560,28001
2024,state_house,treasurer,state_house_treasurer_2000.json,19,2760447,2760440,-7,True,-8.84,-9.09,-0.25,DEM,DEM,False,20397,21431
2024,state_house,treasurer,state_house_treasurer_2000.json,20,2760447,2760440,-7,True,-4.65,-9.41,-4.76,DEM,DEM,False,26476,23264
2024,state_house,treasurer,state_house_treasurer_2000.json,21,2760447,2760440,-7,True,-3.58,-2.75,0.83,DEM,DEM,False,2734,10297
