year,scope,precinct_id,district,share,mass,block_count
2002,2024_congressional_cd119,WAKE - 01-23 01-23,02,1.0,10962.0,84
2002,2024_congressional_cd119,WAKE - 01-25 01-25,02,1.0,916.0,29
2002,2024_congressional_cd119,WAKE - 01-26 01-26,02,1.0,4713.0,68
2002,2024_congressional_cd119,WAKE - 01-27 01-27,02,1.0,2395.0,100
2002,2024_congressional_cd119,WAKE - 01-28 01-28,02,1.0,3812.0,88
2002,2024_congressional_cd119,WAKE - 01-29 01-29,02,1.0,2124.0,39
2002,2024_congressional_cd119,WAKE - 01-30 01-30,02,1.0,1242.0,20
2002,2024_congressional_cd119,WAKE - 13-01 13-01,02,1.0,4971.0,111
2002,2024_congressional_cd119,WAKE - 13-02 13-02,02,0.9999992091761206,7562.994018999,285
2002,2024_congressional_cd119,WAKE - 13-02 13-02,13,7.908238794129313e-07,0.005981001,4
2002,2024_congressional_cd119,WAKE - 13-03 13-03,02,1.0,4505.0,157
2002,2024_congressional_cd119,WAKE - 01-31 01-31,02,1.0,6293.0,79
2002,2024_congressional_cd119,WAKE - 01-32 01-32,02,1.0,6235.0,92
2002,2024_congressional_cd119,WAKE - 01-33 01-33,02,1.0,1727.0,29
2002,2024_congressional_cd119,WAKE - 01-34 01-34,02,1.0,2510.0,58
2002,2024_congressional_cd119,WAKE - 01-35 01-35,02,1.0,3170.0,73
2002,2024_congressional_cd119,WAKE - 01-36 01-36,02,1.0,2305.0,34
2002,2024_congressional_cd119,WAKE - 01-37 01-37,02,1.0,1954.0,30
2002,2024_congressional_cd119,WAKE - 01-38 01-38,02,1.0,2546.0,43
2002,2024_congressional_cd119,WAKE - 01-39 01-39,02,1.0,3296.0,23
2002,2024_congressional_cd119,WAKE - 01-40 01-40,02,1.0,4637.0,70
2002,2024_congressional_cd119,WAKE - 14-01 14-01,02,0.000552679816576087,0.406772345,2
2002,2024_congressional_cd119,WAKE - 14-01 14-01,13,0.9994473201834239,735.593227655,32
2002,2024_congressional_cd119,WAKE - 14-02 14-02,13,1.0,2637.0,77
2002,2024_congressional_cd119,WAKE - 01-41 01-41,02,1.0,3524.0,22
2002,2024_congressional_cd119,WAKE - 01-42 01-42,02,1.0,2868.0,26
2002,2024_congressional_cd119,WAKE - 01-43 01-43,02,1.0,4366.0,35
2002,2024_congressional_cd119,WAKE - 01-44 01-44,02,1.0,4194.0,36
2002,2024_congressional_cd119,WAKE - 01-45 01-45,02,1.0,2555.0,16
2002,2024_congressional_cd119,WAKE - 01-46 01-46,02,1.0,4474.0,49
2002,2024_congressional_cd119,WAKE - 01-47 01-47,02,1.0,2195.0,25
2002,2024_congressional_cd119,WAKE - 01-48 01-48,02,1.0,2788.0,31
2002,2024_congressional_cd119,WAKE - 15-01 15-01,13,1.0,4433.0,93
2002,2024_congressional_cd119,WAKE - 15-02 15-02,13,1.0,6017.0,109
2002,2024_congressional_cd119,WAKE - 16-01 16-01,02,0.7956681572599116,3215.295023487303,251
2002,2024_congressional_cd119,WAKE - 16-01 16-01,13,0.2043318427400884,825.7049765126972,23
2002,2024_congressional_cd119,WAKE - 16-02 16-02,02,1.0,3517.0,137
2002,2024_congressional_cd119,WAKE - 16-03 16-03,02,1.0,1936.0,34
2002,2024_congressional_cd119,WAKE - 16-04 16-04,02,0.8688394276629571,3279.0,114
2002,2024_congressional_cd119,WAKE - 16-04 16-04,13,0.13116057233704292,495.0,17
2002,2024_congressional_cd119,WAKE - 16-05 16-05,02,1.0,3172.0,74
2002,2024_congressional_cd119,WAKE - 16-06 16-06,02,1.0,2069.0,47
2002,2024_congressional_cd119,WAKE - 16-07 16-07,02,1.0,3128.0,57
2002,2024_congressional_cd119,WAKE - 17-01 17-01,02,1.0,5112.0,87
2002,2024_congressional_cd119,WAKE - 17-02 17-02,02,1.0,5649.0,218
2002,2024_congressional_cd119,WAKE - 17-03 17-03,02,1.0,3827.0,90
2002,2024_congressional_cd119,WAKE - 17-04 17-04,02,1.0,4022.0,146
2002,2024_congressional_cd119,WAKE - 17-05 17-05,02,1.0,5300.0,155
2002,2024_congressional_cd119,WAKE - 17-06 17-06,02,1.0,2426.0,53
2002,2024_congressional_cd119,WAKE - 17-07 17-07,02,1.0,4569.0,156
2002,2024_congressional_cd119,WAKE - 18-01 18-01,02,1.0,3644.0,80
2002,2024_congressional_cd119,WAKE - 18-02 18-02,13,1.0,5128.0,117
2002,2024_congressional_cd119,WAKE - 18-03 18-03,02,1.0,4507.0,108
2002,2024_congressional_cd119,WAKE - 18-04 18-04,02,1.0,3625.0,52
2002,2024_congressional_cd119,WAKE - 18-05 18-05,04,1.0,3498.0,88
2002,2024_congressional_cd119,WAKE - 18-06 18-06,02,1.0,2832.0,80
2002,2024_congressional_cd119,WAKE - 19-01 19-01,02,0.4476446180131804,1834.0,162
2002,2024_congressional_cd119,WAKE - 19-01 19-01,13,0.5523553819868197,2263.0,95
2002,2024_congressional_cd119,WAKE - 19-02 19-02,02,1.0,4643.0,368
2002,2024_congressional_cd119,WAKE - 19-03 19-03,13,1.0,4170.0,190
2002,2024_congressional_cd119,WAKE - 19-04 19-04,02,1.0,5937.0,247
2002,2024_congressional_cd119,WAKE - 19-05 19-05,13,1.0,2095.0,68
2002,2024_congressional_cd119,WAKE - 20-01 20-01,04,1.0,5024.0,198
2002,2024_congressional_cd119,WAKE - 20-02 20-02,04,1.0,2582.0,435
2002,2024_congressional_cd119,WAKE - 20-03 20-03,04,1.0,4342.0,136
2002,2024_congressional_cd119,WAKE - 20-04 20-04,04,1.0,5173.0,90
2002,2024_congressional_cd119,WAKE - 20-05 20-05,04,1.0,2631.0,39
2002,2024_congressional_cd119,WAKE - 20-06 20-06,04,1.0,6736.0,416
2002,2024_congressional_cd119,WAKE - 02-01 02-01,02,1.0,2808.0,49
2002,2024_congressional_cd119,WAKE - 02-02 02-02,02,1.0,2984.0,61
2002,2024_congressional_cd119,WAKE - 02-03 02-03,13,1.0,2298.0,33
2002,2024_congressional_cd119,WAKE - 02-04 02-04,13,1.0,1668.0,44
2002,2024_congressional_cd119,WAKE - 02-05 02-05,02,1.0,839.0,12
2002,2024_congressional_cd119,WAKE - 02-06 02-06,13,1.0,2077.0,48
2002,2024_congressional_cd119,WAKE - 03-00 03-00,04,1.0,1631.0,219
2002,2024_congressional_cd119,WAKE - 04-01 04-01,02,1.0,1926.0,43
2002,2024_congressional_cd119,WAKE - 04-02 04-02,02,1.0,3538.0,60
2002,2024_congressional_cd119,WAKE - 04-03 04-03,02,1.0,2616.0,29
2002,2024_congressional_cd119,WAKE - 04-04 04-04,02,1.0,2747.0,15
2002,2024_congressional_cd119,WAKE - 04-05 04-05,02,1.0,2550.0,132
2002,2024_congressional_cd119,WAKE - 04-06 04-06,02,1.0,2591.0,36
2002,2024_congressional_cd119,WAKE - 04-07 04-07,04,1.0,2608.0,31
2002,2024_congressional_cd119,WAKE - 04-08 04-08,02,1.0,2211.0,34
2002,2024_congressional_cd119,WAKE - 04-09 04-09,02,1.0,4763.0,89
2002,2024_congressional_cd119,WAKE - 04-10 04-10,02,0.36116483464010096,1001.5100864569999,11
2002,2024_congressional_cd119,WAKE - 04-10 04-10,04,0.638835165359899,1771.489913543,23
2002,2024_congressional_cd119,WAKE - 04-11 04-11,02,1.0,4443.0,61
2002,2024_congressional_cd119,WAKE - 04-12 04-12,02,1.0,2820.0,26
2002,2024_congressional_cd119,WAKE - 04-13 04-13,04,1.0,3417.0,51
2002,2024_congressional_cd119,WAKE - 04-14 04-14,02,1.0,1829.0,21
2002,2024_congressional_cd119,WAKE - 04-15 04-15,02,1.0,2121.0,38
2002,2024_congressional_cd119,WAKE - 04-16 04-16,02,1.0,2304.0,23
2002,2024_congressional_cd119,WAKE - 04-17 04-17,02,1.0,1976.0,24
2002,2024_congressional_cd119,WAKE - 04-18 04-18,02,1.0,1845.0,33
2002,2024_congressional_cd119,WAKE - 04-19 04-19,04,1.0,1753.0,16
2002,2024_congressional_cd119,WAKE - 06-01 06-01,04,1.0,3470.0,288
2002,2024_congressional_cd119,WAKE - 06-02 06-02,04,0.4488389895381475,1759.0,77
2002,2024_congressional_cd119,WAKE - 06-02 06-02,13,0.5511610104618525,2160.0,52
2002,2024_congressional_cd119,WAKE - 06-03 06-03,04,1.0,3432.0,168
2002,2024_congressional_cd119,WAKE - 07-01 07-01,02,1.0,2146.0,32
2002,2024_congressional_cd119,WAKE - 07-02 07-02,02,1.0,3978.0,76
2002,2024_congressional_cd119,WAKE - 07-03 07-03,02,1.0,1453.0,15
2002,2024_congressional_cd119,WAKE - 07-04 07-04,02,1.0,4285.0,40
2002,2024_congressional_cd119,WAKE - 07-05 07-05,02,1.0,3662.0,42
2002,2024_congressional_cd119,WAKE - 07-06 07-06,02,1.0,4020.0,47
2002,2024_congressional_cd119,WAKE - 07-07 07-07,02,1.0,4684.0,58
2002,2024_congressional_cd119,WAKE - 07-09 07-09,02,1.0,2675.0,43
2002,2024_congressional_cd119,WAKE - 07-10 07-10,02,1.0,3404.0,98
2002,2024_congressional_cd119,WAKE - 08-01 08-01,02,1.0,3996.0,148
2002,2024_congressional_cd119,WAKE - 08-02 08-02,02,1.0,3525.0,64
2002,2024_congressional_cd119,WAKE - 08-03 08-03,02,0.9999999504524335,4780.999763113085,106
2002,2024_congressional_cd119,WAKE - 08-03 08-03,04,4.954756653875242e-08,0.00023688691562177535,2
2002,2024_congressional_cd119,WAKE - 08-04 08-04,02,1.0,4761.0,53
2002,2024_congressional_cd119,WAKE - 08-05 08-05,02,1.0,1755.0,39
2002,2024_congressional_cd119,WAKE - 08-06 08-06,02,1.0,2973.0,30
2002,2024_congressional_cd119,WAKE - 09-01 09-01,13,1.0,2555.0,60
2002,2024_congressional_cd119,WAKE - 09-02 09-02,02,0.6134579955416639,3355.6152356129014,120
2002,2024_congressional_cd119,WAKE - 09-02 09-02,13,0.38654200445833614,2114.3847643870986,120
2002,2026_congressional_sl2025_95,CUMBERLAND - CC04 CROSS CREEK #04,7,0.7848900500762029,7210.0,203
2002,2026_congressional_sl2025_95,CUMBERLAND - CC07 CROSS CREEK #07,7,0.7848900500762029,7210.0,203
2002,2026_congressional_sl2025_95,CUMBERLAND - CC08 CROSS CREEK #08,7,0.7848900500762029,7210.0,203
2002,2026_congressional_sl2025_95,CUMBERLAND - CC04 CROSS CREEK #04,9,0.2151099499237971,1976.0,74
2002,2026_congressional_sl2025_95,CUMBERLAND - CC07 CROSS CREEK #07,9,0.2151099499237971,1976.0,74
2002,2026_congressional_sl2025_95,CUMBERLAND - CC08 CROSS CREEK #08,9,0.2151099499237971,1976.0,74
2002,2026_congressional_sl2025_95,CUMBERLAND - CC02 CROSS CREEK #02,7,1.0,3494.0,247
2002,2026_congressional_sl2025_95,CUMBERLAND - CC06 CROSS CREEK #06,7,1.0,1468.0,43
2002,2026_congressional_sl2025_95,CUMBERLAND - CC05 CROSS CREEK #05,7,0.34786873550918496,15604.0,341
2002,2026_congressional_sl2025_95,CUMBERLAND - CC09 CROSS CREEK #09,7,0.34786873550918496,15604.0,341
2002,2026_congressional_sl2025_95,CUMBERLAND - CC05 CROSS CREEK #05,9,0.652131264490815,29252.0,440
2002,2026_congressional_sl2025_95,CUMBERLAND - CC09 CROSS CREEK #09,9,0.652131264490815,29252.0,440
2002,2026_congressional_sl2025_95,CUMBERLAND - CC01 CROSS CREEK #01,7,1.0,2834.0,200
2002,2026_congressional_sl2025_95,CUMBERLAND - CU02 CUMBERLAND #2,7,0.49048160390506623,9414.794386957747,251
2002,2026_congressional_sl2025_95,CUMBERLAND - CU02 CUMBERLAND #2,9,0.5095183960949338,9780.205613042253,220
2002,2026_congressional_sl2025_95,CUMBERLAND - MR02 MORGANTON RD #2,7,0.0009634755191556451,22.0000000044,3
2002,2026_congressional_sl2025_95,CUMBERLAND - MR02 MORGANTON RD #2,9,0.9990365244808445,22811.9999999956,397
2002,2026_congressional_sl2025_95,CUMBERLAND - HM02 HOPE MILLS #2,7,1.0,23494.0,852
2002,2026_congressional_sl2025_95,CUMBERLAND - CU01 CUMBERLAND #1,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - CU03 CUMBERLAND #3,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - HM01 HOPE MILLS #1,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - HM03 HOPE MILLS #3,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - PM02 PEARCES MILL #2,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - PM04 PEARCES MILL #4,7,0.9796015385280262,22667.0,590
2002,2026_congressional_sl2025_95,CUMBERLAND - CU01 CUMBERLAND #1,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - CU03 CUMBERLAND #3,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - HM01 HOPE MILLS #1,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - HM03 HOPE MILLS #3,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - PM02 PEARCES MILL #2,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - PM04 PEARCES MILL #4,9,0.020398461471973724,472.0,10
2002,2026_congressional_sl2025_95,CUMBERLAND - PM03 PEARCES MILL #3,7,1.0,45957.0,1737
2002,2026_congressional_sl2025_95,CUMBERLAND - PM03 PEARCES MILL #3,9,0.0,0.0,1
2002,2026_congressional_sl2025_95,CUMBERLAND - CC03 CROSS CREEK #03,7,0.25773903319270064,20282.0,430
2002,2026_congressional_sl2025_95,CUMBERLAND - CC03 CROSS CREEK #03,9,0.7422609668072994,58410.0,1260
2002,2026_congressional_sl2025_95,CUMBERLAND - AL51 ALDERMAN,7,1.0,3623.0,100
2002,2026_congressional_sl2025_95,CUMBERLAND - AU50 AUMAN,9,1.0,5002.0,109
2002,2026_congressional_sl2025_95,CUMBERLAND - BD52 BEAVER DAM,7,1.0,1340.0,70
2002,2026_congressional_sl2025_95,CUMBERLAND - BR54 BLACK RIVER,7,1.0,1761.0,111
2002,2026_congressional_sl2025_95,CUMBERLAND - BW55 BRENTWOOD,9,1.0,2491.0,42
2002,2026_congressional_sl2025_95,CUMBERLAND - CC10 CROSS CREEK #10,7,1.0,1413.0,21
2002,2026_congressional_sl2025_95,CUMBERLAND - CC11 CROSS CREEK #11,7,1.0,1716.0,139
2002,2026_congressional_sl2025_95,CUMBERLAND - CC12 CROSS CREEK #12,7,1.0,1487.0,34
2002,2026_congressional_sl2025_95,CUMBERLAND - CC13 CROSS CREEK #13,7,1.0,2907.0,40
2002,2026_congressional_sl2025_95,CUMBERLAND - CC14 CROSS CREEK #14,7,0.029630184645142808,95.7943869577467,3
2002,2026_congressional_sl2025_95,CUMBERLAND - CC14 CROSS CREEK #14,9,0.9703698153548572,3137.2056130422534,61
2002,2026_congressional_sl2025_95,CUMBERLAND - CC15 CROSS CREEK #15,7,1.0,3018.0,60
2002,2026_congressional_sl2025_95,CUMBERLAND - CC16 CROSS CREEK #16,7,1.0,2081.0,38
2002,2026_congressional_sl2025_95,CUMBERLAND - CC17 CROSS CREEK #17,9,1.0,3013.0,119
2002,2026_congressional_sl2025_95,CUMBERLAND - CC18 CROSS CREEK #18,7,1.0,1768.0,49
2002,2026_congressional_sl2025_95,CUMBERLAND - CC19 CROSS CREEK #19,7,1.0,1349.0,69
2002,2026_congressional_sl2025_95,CUMBERLAND - CC20 CROSS CREEK #20,7,0.9878260869565217,1704.0,50
2002,2026_congressional_sl2025_95,CUMBERLAND - CC20 CROSS CREEK #20,9,0.01217391304347826,21.0,8
2002,2026_congressional_sl2025_95,CUMBERLAND - CC21 CROSS CREEK #21,9,1.0,4105.0,86
2002,2026_congressional_sl2025_95,CUMBERLAND - CC22 CROSS CREEK #22,7,1.0,4678.0,95
2002,2026_congressional_sl2025_95,CUMBERLAND - CC23 CROSS CREEK #23,7,1.0,5285.0,141
2002,2026_congressional_sl2025_95,CUMBERLAND - CC24 CROSS CREEK #24,9,1.0,1353.0,46
2002,2026_congressional_sl2025_95,CUMBERLAND - CC25 CROSS CREEK #25,9,1.0,1956.0,40
2002,2026_congressional_sl2025_95,CUMBERLAND - CC26 CROSS CREEK #26,9,1.0,4316.0,40
2002,2026_congressional_sl2025_95,CUMBERLAND - CC27 CROSS CREEK #27,9,1.0,5868.0,63
2002,2026_congressional_sl2025_95,CUMBERLAND - CC28 CROSS CREEK #28,9,1.0,3642.0,65
2002,2026_congressional_sl2025_95,CUMBERLAND - CC29 CROSS CREEK #29,9,1.0,3585.0,43
2002,2026_congressional_sl2025_95,CUMBERLAND - CC30 CROSS CREEK #30,9,1.0,1955.0,66
2002,2026_congressional_sl2025_95,CUMBERLAND - CC31 CROSS CREEK #31,9,1.0,2803.0,76
2002,2026_congressional_sl2025_95,CUMBERLAND - CC32 CROSS CREEK #32,9,1.0,1604.0,19
2002,2026_congressional_sl2025_95,CUMBERLAND - CC33 CROSS CREEK #33,9,1.0,2920.0,53
2002,2026_congressional_sl2025_95,CUMBERLAND - CC34 CROSS CREEK #34,7,1.0,2118.0,25
2002,2026_congressional_sl2025_95,CUMBERLAND - CC56 CEDAR CREEK,7,1.0,2126.0,56
2002,2026_congressional_sl2025_95,CUMBERLAND - CL57 CLIFFDALE WEST,9,1.0,5499.0,94
2002,2026_congressional_sl2025_95,CUMBERLAND - EO61 EASTOVER,7,1.0,4659.0,196
2002,2026_congressional_sl2025_95,CUMBERLAND - JV64 JUDSON-VANDER,7,1.0,3510.0,117
2002,2026_congressional_sl2025_95,CUMBERLAND - LI65 LINDEN,7,1.0,2877.0,102
2002,2026_congressional_sl2025_95,CUMBERLAND - LO66 LONG HILL,7,1.0,2958.0,120
2002,2026_congressional_sl2025_95,CUMBERLAND - LO66 LONG HILL,9,0.0,0.0,1
2002,2026_congressional_sl2025_95,CUMBERLAND - LR63 LAKE RIM,9,1.0,3157.0,66
2002,2026_congressional_sl2025_95,CUMBERLAND - MA67 MANCHESTER,7,0.0,0.0,6
2002,2026_congressional_sl2025_95,CUMBERLAND - MA67 MANCHESTER,9,1.0,25491.0,624
2002,2026_congressional_sl2025_95,CUMBERLAND - MB62 MONTIBELLO,9,1.0,1772.0,53
2002,2026_congressional_sl2025_95,CUMBERLAND - SH77 SHERWOOD,7,1.0,1958.0,55
2002,2026_congressional_sl2025_95,CUMBERLAND - SL78 SPRING LAKE,9,1.0,5645.0,183
2002,2026_congressional_sl2025_95,CUMBERLAND - SP80 STONEY POINT,7,1.0,4688.0,220
2002,2026_congressional_sl2025_95,CUMBERLAND - ST79 STEDMAN,7,1.0,3796.0,123
2002,2026_congressional_sl2025_95,CUMBERLAND - WA81 WADE,7,1.0,995.0,90
2002,2026_congressional_sl2025_95,CUMBERLAND - WE82 WESTAREA,7,0.6602960464680532,3524.0,83
2002,2026_congressional_sl2025_95,CUMBERLAND - WE82 WESTAREA,9,0.33970395353194677,1813.0,53
2002,2026_congressional_sl2025_95,FORSYTH - 101 BETHANIA MORAV CHURCH,10,1.0,2320.0,59
2002,2026_congressional_sl2025_95,FORSYTH - 011 GLENN HIGH SCHOOL,6,1.0,2679.0,83
2002,2026_congressional_sl2025_95,FORSYTH - 111 PROVIDENCE MORAVIAN CHURCH,10,1.0,1997.0,54
2002,2026_congressional_sl2025_95,FORSYTH - 112 WALKERTOWN LIBRARY,10,0.8842868945613747,2755.4379634532434,87
2002,2026_congressional_sl2025_95,FORSYTH - 112 WALKERTOWN LIBRARY,6,0.11571310543862535,360.5620365467566,3
2002,2026_congressional_sl2025_95,FORSYTH - 012 UNION CROSS ELEM SCHOOL,6,1.0,2781.0,75
2002,2026_congressional_sl2025_95,FORSYTH - 122 GRIFFITH FIRE STATION,6,1.0,2480.0,107
2002,2026_congressional_sl2025_95,FORSYTH - 123 FORSYTH FRIENDS MTG HSE,10,1.0,2016.0,54
2002,2026_congressional_sl2025_95,FORSYTH - 013 SEDGE GARDEN ELEM SCH,6,1.0,2457.0,97
2002,2026_congressional_sl2025_95,FORSYTH - 131 VIENNA ELEMENTARY SCHOOL,10,1.0,2575.0,72
2002,2026_congressional_sl2025_95,FORSYTH - 132 PFAFFTOWN CHRISTIAN,10,1.0,2641.0,104
2002,2026_congressional_sl2025_95,FORSYTH - 133 SHILOH LUTHERAN CHURCH,10,1.0,3656.0,140
2002,2026_congressional_sl2025_95,FORSYTH - 014 BEESONS CROSSROADS FIRE,6,1.0,2057.0,69
2002,2026_congressional_sl2025_95,FORSYTH - 015 SOUTHEAST MIDDLE SCHOOL,6,1.0,1423.0,71
2002,2026_congressional_sl2025_95,FORSYTH - 201 BROWN DOUGLAS RECREATION,10,1.0,4986.0,63
2002,2026_congressional_sl2025_95,FORSYTH - 203 MARTIN LUTHER KING REC,10,1.0,1699.0,38
2002,2026_congressional_sl2025_95,FORSYTH - 204 JOEL/VETERANS COLISEUM,10,1.0,2063.0,46
2002,2026_congressional_sl2025_95,FORSYTH - 205 PAISLEY MIDDLE SCHOOL,10,1.0,896.0,27
2002,2026_congressional_sl2025_95,FORSYTH - 206 NORTH HILLS ELEMENTARY SCHOOL,10,1.0,2294.0,43
2002,2026_congressional_sl2025_95,FORSYTH - 207 NEW HOPE UNITED METH,10,1.0,3511.0,45
2002,2026_congressional_sl2025_95,FORSYTH - 021 BELEWS CREEEK FIRE STATION,6,1.0,3404.0,101
2002,2026_congressional_sl2025_95,FORSYTH - 301 ASHLEY ELEMENTARY SCHOOL,10,1.0,1576.0,52
2002,2026_congressional_sl2025_95,FORSYTH - 302 HANES/LOWRANCE MIDDLE SCHOOL,10,1.0,1590.0,61
2002,2026_congressional_sl2025_95,FORSYTH - 303 PRAISE ASSEMBLY OF GOD,10,1.0,1206.0,25
2002,2026_congressional_sl2025_95,FORSYTH - 304 FORSYTH TECH CC WOODRUFF CTR,10,1.0,2023.0,46
2002,2026_congressional_sl2025_95,FORSYTH - 305 CARVER HIGH SCHOOL,10,1.0,1218.0,20
2002,2026_congressional_sl2025_95,FORSYTH - 306 MINERAL SPRINGS ELEM SCHOOL,10,1.0,2317.0,51
2002,2026_congressional_sl2025_95,FORSYTH - 031 RURAL HALL ELEM SCHOOL,10,1.0,2064.0,66
2002,2026_congressional_sl2025_95,FORSYTH - 032 NORTHWEST MIDDLE SCHOOL,10,1.0,2079.0,129
2002,2026_congressional_sl2025_95,FORSYTH - 033 ST ANDREWS PRES CHURCH,10,1.0,2688.0,86
2002,2026_congressional_sl2025_95,FORSYTH - 034 KINGSWOOD UNITED METH,10,1.0,2181.0,87
2002,2026_congressional_sl2025_95,FORSYTH - 401 WINSTON LAKE FAM YMCA,10,1.0,3024.0,64
2002,2026_congressional_sl2025_95,FORSYTH - 402 14TH STREET RECREATION,10,1.0,1575.0,47
2002,2026_congressional_sl2025_95,FORSYTH - 403 LEAP ACADEMY AT KENNEDY,10,1.0,2384.0,115
2002,2026_congressional_sl2025_95,FORSYTH - 404 EAST WINSTON HERITAGE CENTER,10,1.0,2596.0,118
2002,2026_congressional_sl2025_95,FORSYTH - 405 SIMS RECREATION CENTER,10,1.0,2772.0,61
2002,2026_congressional_sl2025_95,FORSYTH - 042 FELLOWSHIP BAPT CHURCH,10,3.623674751611138e-05,0.07656824750154334,1
2002,2026_congressional_sl2025_95,FORSYTH - 042 FELLOWSHIP BAPT CHURCH,6,0.9999637632524838,2112.9234317524983,105
2002,2026_congressional_sl2025_95,FORSYTH - 043 FRIEDLAND MORAV CHURCH,10,7.764813187448391e-05,0.2820956631,2
2002,2026_congressional_sl2025_95,FORSYTH - 043 FRIEDLAND MORAV CHURCH,6,0.9999223518681255,3632.7179043368997,117
2002,2026_congressional_sl2025_95,FORSYTH - 501 ST ANDREWS METHODIST CHURCH,10,1.0,2207.0,30
2002,2026_congressional_sl2025_95,FORSYTH - 502 FOREST PARK ELEMENTARY,10,1.0,1985.0,51
2002,2026_congressional_sl2025_95,FORSYTH - 503 TRINITY MORAV CHURCH,10,1.0,2320.0,88
2002,2026_congressional_sl2025_95,FORSYTH - 504 HILL MIDDLE SCHOOL,10,1.0,2070.0,44
2002,2026_congressional_sl2025_95,FORSYTH - 505 EASTON ELEMENTARY,10,1.0,2775.0,46
2002,2026_congressional_sl2025_95,FORSYTH - 506 COVENANT PRESBYTERIAN,10,1.0,1609.0,36
2002,2026_congressional_sl2025_95,FORSYTH - 506 COVENANT PRESBYTERIAN,6,0.0,0.0,1
2002,2026_congressional_sl2025_95,FORSYTH - 507 SEDGE GARDEN RECREATION,6,1.0,3003.0,75
2002,2026_congressional_sl2025_95,FORSYTH - 051 CLEMMONS ELEM SCHOOL,6,1.0,2905.0,53
2002,2026_congressional_sl2025_95,FORSYTH - 052 CLEMMONS PRES CHURCH,6,1.0,1171.0,29
2002,2026_congressional_sl2025_95,FORSYTH - 053 VFW POST 9010,6,1.0,1134.0,32
2002,2026_congressional_sl2025_95,FORSYTH - 054 CLEMMONS CIVIC CENTER,6,1.0,2230.0,38
2002,2026_congressional_sl2025_95,FORSYTH - 055 HOLY FAMILY CATHOLIC CHURCH,10,0.01595054040158814,36.55863860044002,9
2002,2026_congressional_sl2025_95,FORSYTH - 055 HOLY FAMILY CATHOLIC CHURCH,6,0.9840494595984118,2255.44136139956,64
2002,2026_congressional_sl2025_95,FORSYTH - 601 PIEDMONT BAPTIST COLLEGE,10,1.0,2377.0,91
2002,2026_congressional_sl2025_95,FORSYTH - 602 NEW LIFE WESLEYAN CHURCH,10,1.0,3317.0,53
2002,2026_congressional_sl2025_95,FORSYTH - 603 LATHAM ELEMENTARY,10,1.0,2535.0,79
2002,2026_congressional_sl2025_95,FORSYTH - 604 WSFC SCHOOLS ADMINISTRATION BLDG,10,1.0,2584.0,41
2002,2026_congressional_sl2025_95,FORSYTH - 605 PARKLAND HIGH SCHOOL,10,1.0,2984.0,55
2002,2026_congressional_sl2025_95,FORSYTH - 606 PHILO MIDDLE SCHOOL,10,1.0,2206.0,45
2002,2026_congressional_sl2025_95,FORSYTH - 607 WESTVIEW BAPTIST CHURCH,10,1.0,2119.0,31
2002,2026_congressional_sl2025_95,FORSYTH - 061 KERNERSVILLE LIBRARY,6,1.0,2665.0,90
2002,2026_congressional_sl2025_95,FORSYTH - 062 PINEY GROVE FIRE STATION,6,1.0,1499.0,27
2002,2026_congressional_sl2025_95,FORSYTH - 063 CASH ELEMENTARY SCHOOL,6,1.0,3550.0,139
2002,2026_congressional_sl2025_95,FORSYTH - 064 KERNERSVILLE ELEM SCHOOL,6,1.0,1557.0,40
2002,2026_congressional_sl2025_95,FORSYTH - 065 ROBINWOOD AT KERNERSVILLE,6,1.0,2540.0,59
2002,2026_congressional_sl2025_95,FORSYTH - 066 PINEY GROVE ELEMENTARY,6,1.0,2972.0,48
2002,2026_congressional_sl2025_95,FORSYTH - 067 KERNERSVILLE RECREATION,6,1.0,2328.0,37
2002,2026_congressional_sl2025_95,FORSYTH - 068 GOOD SHEPHERD MO,6,1.0,1939.0,37
2002,2026_congressional_sl2025_95,FORSYTH - 701 FIRST CHRISTIAN CHURCH,10,1.0,1615.0,41
2002,2026_congressional_sl2025_95,FORSYTH - 702 MILLER PARK RECREATION,10,1.0,1839.0,32
2002,2026_congressional_sl2025_95,FORSYTH - 703 ARDMORE BAPTIST CHURCH,10,1.0,1197.0,35
2002,2026_congressional_sl2025_95,FORSYTH - 704 PARKWAY UNITED CHURCH,10,1.0,1854.0,33
2002,2026_congressional_sl2025_95,FORSYTH - 705 FORSYTH TECH WEST,10,1.0,2322.0,80
